OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||370|21.132978988859865|-1624.5989593670938|0.8274286355932714|0.7725338491295938|0.7968289500003016|0.848|0.77|259.2|-19380|-27590|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25270|-52270|0.7736319675799314|259.2|250.2|250.2|1.3|1.21|4.0|0.5|0.019|-19380|0.996246100557723|264.0|15|4.2|102000|255.0|123.4|-25710|-53950|0.019|0.013|0.015|0.2139759318753072|0.20826103500619944|0.2147822026661065|0.65|Y|AAK AB|2025-11-21|2.1|-0.2988711889439814|-0.2211222811866898|0.052204781881585664|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||770|-279.3592032592809|-2115.3479082893023|0.6339233997290846|0.5712047353760447|0.6599480584015995|0.667|0.458|259.7|-20980|-29190|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26870|-53870|0.7736319675799314|259.2|251.6|250.2|2.3|3.35|4.0|1.5|0.037|-20980|0.8963427588487098|264.0|15|2.07|104000|260.0|123.4|-27310|-55550|0.037|0.026|0.029|0.19251847208934064|0.20826103500619944|0.2147822026661065|0.65||AAK AB|2025-11-21|3.1|-0.2988711889439814|-0.2211222811866898|0.04696969773898192|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-162.16358474576268|-4678.686440677966|0.9193332722712563|0.93078814849514|0.8802663064004118|0.933|0.902|251.0|-22103|-34881|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19330|-46330|0.8022631713808185|252.3|238.0|240.6|1.15|1.27|4.0|0.35|0.016|-19330|1.1086595479261214|264.0|43|5.57|96000|240.0|123.4|-19770|-48010|0.014|0.009|0.016|0.23812033971038224|0.20826103500619944|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|1.95|-0.42416496989126196|-0.3031590538870589|0.09836270214983811|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||510|23.229718109848733|-3689.917643136875|0.8768426300987339|0.8189740542681719|0.8347715175825304|0.888|0.874|251.7|-23903|-36681|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21130|-48130|0.8022631713808185|252.3|239.3|240.6|1.6500000000000001|1.54|4.0|0.85|0.024|-21130|1.0537051011998304|264.0|43|2.88|98000|245.0|123.4|-21570|-49810|0.021|0.014|0.024|0.22631710259621227|0.20826103500619944|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.45|-0.42416496989126196|-0.3031590538870589|0.09348702333098081|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||730|-170.39693961340112|-3840.542840677163|0.8117894763518005|0.830252538401458|0.7816579104756235|0.833|0.751|252.6|-25683|-38461|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22910|-49910|0.8022631713808185|252.3|241.3|240.6|2.2|2.58|4.0|1.4|0.032|-22910|0.9698472474491268|264.0|43|2.14|100000|250.0|123.4|-23350|-51590|0.028|0.019|0.032|0.20830592805678388|0.20826103500619944|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|3.0|-0.42416496989126196|-0.3031590538870589|0.08604697096609122|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1150|195.49135295505204|-2248.031329873|0.7382381061296539|0.694271911663216|0.6997048261649579|0.772|0.631|253.1|-27263|-40041|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24490|-51490|0.8022631713808185|252.3|242.3|240.6|3.25|2.48|4.0|2.45|0.047|-24490|0.9273078236841319|264.0|43|1.65|102000|255.0|123.4|-24930|-53170|0.042|0.029|0.047|0.19916921692039138|0.20826103500619944|0.2147822026661065|0.5||AAK AB|2025-12-19|4.05|-0.42416496989126196|-0.3031590538870589|0.08227278016310834|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1730|-310.8834193442839|-3804.821106216853|0.6283482171621065|0.6482939632545932|0.5992544812564288|0.66|0.52|253.7|-28683|-41461|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25910|-52910|0.8022631713808185|252.3|243.3|240.6|4.7|5.87|4.0|3.9|0.067|-25910|0.8826629053717546|264.0|43|1.41|104000|260.0|123.4|-26350|-54590|0.06|0.042|0.067|0.1895802830274106|0.20826103500619944|0.2147822026661065|0.5||AAK AB|2025-12-19|5.5|-0.42416496989126196|-0.3031590538870589|0.07831178527457033|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||270|52.653761268978414|-1709.8853227585132|0.8721795156275045|0.964041095890411|0.9054591422022762|0.89|0.756|240.6|-17926|-39094|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15370|-42370|0.8076067736506503|242.9|230.5|233.9|1.05|0.98|4.0|0.25|0.018|-15370|1.1118861293611844|264.0|71|7.4|92000|230.0|123.4|-18410|-45690|0.015|0.007|0.018|0.23881335197808662|0.20826103500619944|0.2147822026661065|0.3|Y|AAK AB|2026-01-16|1.85|-0.5015562305471182|-0.3011038603712738|0.12676154048607752|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||410|51.99767430100623|-1796.5716610406614|0.8098130969003052|0.9152017826194604|0.8774972717118007|0.805|0.756|241.6|-19786|-40954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17230|-44230|0.8076067736506503|242.9|232.0|233.9|1.4000000000000001|1.47|4.0|0.6|0.024|-17230|1.0636234127213744|264.0|71|3.67|94000|235.0|123.4|-20270|-47550|0.021|0.01|0.024|0.22844737939153809|0.20826103500619944|0.2147822026661065|0.3|Y|AAK AB|2026-01-16|2.2|-0.5015562305471182|-0.3011038603712738|0.12125930770544172|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||610|17.003152316266206|-2409.3194467179005|0.7784107211873194|0.8838905775075988|0.8402232550051844|0.768|0.756|242.5|-21586|-42754|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19030|-46030|0.8076067736506503|242.9|233.3|233.9|1.9000000000000001|2.21|4.0|1.1|0.032|-19030|1.021550822654561|264.0|71|2.45|96000|240.0|123.4|-22070|-49350|0.028|0.014|0.032|0.21941093582511978|0.20826103500619944|0.2147822026661065|0.3|Y|AAK AB|2026-01-16|2.7|-0.5015562305471182|-0.3011038603712738|0.11646278566215246|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
