OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M244|||190|||0.8944022649082876|1.0|0.8511622706424639|0.922|0.864||-10334|-21030|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23250|-49450|||243.5|246.8|0.85|24400.37|4.0|0.05|0.018|-10334|1.2742303483702775|253.8|6|33.0|97600|244.0|119.9|-21610|-49810|0.018|0.009|0.008|0.22720477452042775|0.2334710259740716|0.1783074581538726|||AAK AB|31.0|MEDIUM|2026-01-16|1.65|-0.24763683704081063|-0.1422870084721412|0.04048202013784125|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||250|-112.60571705426358|-2315.669350029815|0.8746403159857741|0.9411255411255413|0.8273455655923496|0.899|0.851||-10674|-21370|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23590|-49790|||243.6|246.8|1.0|1.17|4.0|0.2|0.023|-10674|1.2608514267708972|253.8|6|9.0|98000|245.0|119.9|-21950|-50150|0.023|0.012|0.011|0.22481921301720234|0.2334710259740716|0.1783074581538726|||AAK AB|35.0|MEDIUM|2026-01-16|1.8|-0.24763683704081063|-0.1422870084721412|0.04005697471783425|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||310|175.71014860906195|-652.290634659292|0.8496856042774873|0.9411255411255413|0.8027337509498913|0.874|0.826||-11014|-21710|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23930|-50130|||243.8|246.8|1.15|0.65|4.0|0.35|0.028|-11014|1.2375681857018441|253.8|6|5.57|98400|246.0|119.9|-22290|-50490|0.028|0.014|0.013|0.2206676374845956|0.2334710259740716|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|1.95|-0.24763683704081063|-0.1422870084721412|0.03931727122934245|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||490|85.81798808468561|-1979.8303752443296|0.818855031107568|0.8333333333333334|0.7387574094934394|0.84|0.812||-11634|-22330|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24550|-50750|||243.9|246.8|1.6|1.49|4.0|0.8|0.042|-11634|1.222452293004336|253.8|6|3.0|99200|248.0|119.9|-22910|-51110|0.042|0.022|0.02|0.21797236107997625|0.2334710259740716|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-01-16|2.4|-0.24763683704081063|-0.1422870084721412|0.038837042616545234|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||730|325.9468145623612|-1026.7529801636465|0.760278632916627|0.8181818181818182|0.6632454249996595|0.798|0.732||-12194|-22890|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25110|-51310|||244.0|246.8|2.2|1.17|4.0|1.4|0.06|-12194|1.214665459416629|253.8|6|2.14|100000|250.0|119.9|-23470|-51670|0.06|0.032|0.029|0.21658391057588502|0.2334710259740716|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|3.0|-0.24763683704081063|-0.1422870084721412|0.038589656612506996|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||1050|304.0558949365263|-1235.6052625415855|0.6890831526299283|0.5714285714285714|0.578855593970813|0.721|0.675||-12674|-23370|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25590|-51790|||243.9|246.8|3.0|1.81|4.0|2.2|0.083|-12674|1.2230777318572479|253.8|6|1.73|100800|252.0|119.9|-23950|-52150|0.083|0.045|0.041|0.21808388149206964|0.2334710259740716|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-01-16|3.8|-0.24763683704081063|-0.1422870084721412|0.03885691267243501|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-595.023199453552|-7489.977231329691|0.881199937850603|0.9615384615384616|0.9094280387194529|0.922|0.804||-14308|-25810|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14400|-47150|||222.5|237.9|1.0999999999999999|2.63|5.0|0.3|0.028|-14308|1.675715651023717|253.8|31|6.33|107500|215.0|119.9|-15300|-49450|0.028|0.015|0.028|0.29879259832270083|0.2334710259740716|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.35942168674698793|-0.26878428946171656|0.12342518656381125|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|88.49160453023089|-4588.863476114931|0.9085150961587086|0.9506172839506172|0.8842722527889307|0.977|0.804||-16633|-28135|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16725|-49475|||223.6|237.9|1.45|1.48|5.0|0.65|0.035|-16633|1.6148117693990183|253.8|31|3.46|110000|220.0|119.9|-17625|-51775|0.035|0.02|0.034|0.28793298199849643|0.2334710259740716|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.35942168674698793|-0.26878428946171656|0.11893929843153986|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|89.88218362565438|-4573.0519319138|0.8878392951043907|0.9324324324324323|0.8531939580376351|0.946|0.804||-15156|-24358|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15230|-41430|||224.8|237.9|1.9000000000000001|1.54|4.0|1.1|0.04|-15156|1.5527521266845656|253.8|31|2.45|90000|225.0|119.9|-15950|-43270|0.04|0.025|0.04|0.2768672848521449|0.2334710259740716|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.7|-0.35942168674698793|-0.26878428946171656|0.11436828247460507|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|608.958868723533|-1191.1509376890504|0.8626159083597841|0.972972972972973|0.816136357369577|0.908|0.804||-16936|-26138|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17010|-43210|||226.1|237.9|2.45|0.77|4.0|1.65|0.049|-16936|1.4837190697250837|253.8|31|1.97|92000|230.0|119.9|-17730|-45050|0.049|0.032|0.049|0.2645581759371082|0.2334710259740716|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|3.25|-0.35942168674698793|-0.26878428946171656|0.10928363823374652|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
