OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||275|-180.51363555588145|-1587.5487371722145|0.7656705919774259|0.8888888888888888|0.8580941544446874|0.735|0.798|197.7|-12402|-23083|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4675|-36875|0.7946584472023538|199.8|192.5|196.1|0.85|1.14|5.0|0.05|0.059|-4675|1.3859799660900354|205.4|14|33.0|96000|192.0|117.7|-10775|-27175|0.022|0.012|0.059|0.2656271511359217|0.2505066039625262|0.1916529514385969|0.4||AAK|SE|45.0|MEDIUM|2026-08-21|1.65|-0.2926777352064709|-0.1886852820889984|0.062608919945158|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1252|-0.0694|-0.2197683184688093
AAK6T194|||400|-76.371514107879|-1423.983135743906|0.7273017989015063|0.7777777777777778|0.8236343558648107|0.701|0.749|197.9|-13277|-23958|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5550|-37750|0.7946584472023538|199.8|192.8|196.1|1.1|1.32|5.0|0.3|0.072|-5550|1.3537844007722877|205.4|14|6.33|97000|194.0|117.7|-11650|-28050|0.03|0.017|0.072|0.2594567760195412|0.2505066039625262|0.1916529514385969|0.4|Y|AAK|SE|45.0|MEDIUM|2026-08-21|1.9|-0.2926777352064709|-0.1886852820889984|0.0611545485827389|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1223|-0.0609|-0.2197683184688093
AAK6T195|||450|-88.70707563722053|-1423.983135743906|0.7113254215488254|0.7777777777777778|0.8078666452301156|0.685|0.733|198.1|-13727|-24408|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6000|-38200|0.7946584472023538|199.8|193.2|196.1|1.2|1.4|5.0|0.4|0.075|-6000|1.3176562882994831|205.4|14|5.0|97500|195.0|117.7|-12100|-28500|0.033|0.018|0.075|0.2525327166342226|0.2505066039625262|0.1916529514385969|0.4|Y|AAK|SE|45.0|MEDIUM|2026-08-21|2.0|-0.2926777352064709|-0.1886852820889984|0.0595225321345065|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.119|-0.0565|-0.2197683184688093
AAK6T196|||525|-62.40510629936623|-1255.6320547885216|0.6698673499363439|0.6326530612244898|0.7875289410407147|0.628|0.717|198.2|-14152|-24833|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6425|-38625|0.7946584472023538|199.8|193.4|196.1|1.35|1.56|5.0|0.55|0.082|-6425|1.296512730044962|205.4|14|3.91|98000|196.0|117.7|-12525|-28925|0.037|0.021|0.082|0.2484804912908298|0.2505066039625262|0.1916529514385969|0.4|Y|AAK|SE|49.0|MEDIUM|2026-08-21|2.15|-0.2926777352064709|-0.1886852820889984|0.0585674134614368|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1171|-0.0523|-0.2197683184688093
AAK6T198|||725|-312.0463427478501|-1911.1552980958231|0.6188573645116666|0.6|0.7385974176980551|0.579|0.661|198.3|-14952|-25633|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7225|-39425|0.7946584472023538|199.8|193.6|196.1|1.75|2.67|5.0|0.95|0.1|-7225|1.2695480778388295|205.4|14|2.68|99000|198.0|117.7|-13325|-29725|0.048|0.028|0.1|0.2433126361110092|0.2505066039625262|0.1916529514385969|0.4|Y|AAK|SE|40.0|MEDIUM|2026-08-21|2.55|-0.2926777352064709|-0.1886852820889984|0.0573493383141564|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1147|-0.0445|-0.2197683184688093
AAK6T200|||975|-542.814614076284|-2563.0294034412213|0.5686072148024244|0.6222222222222222|0.6824709455571722|0.557|0.553|198.5|-15702|-26383|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7975|-40175|0.7946584472023538|199.8|193.9|196.1|2.25|4.37|5.0|1.45|0.122|-7975|1.2436499597198578|205.4|14|2.1|100000|200.0|117.7|-14075|-30475|0.062|0.037|0.122|0.2383491853368028|0.2505066039625262|0.1916529514385969|0.4||AAK|SE|45.0|MEDIUM|2026-08-21|3.05|-0.2926777352064709|-0.1886852820889984|0.0561794417473141|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1124|-0.0372|-0.2197683184688093
AAK6T202|||1275|-1179.69974490114|-3835.49424822785|0.5083103366162658|0.5666666666666667|0.6202183100599469|0.495|0.497|198.6|-16402|-27083|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8675|-40875|0.7946584472023538|199.8|194.1|196.1|2.85|8.43|5.0|2.05|0.147|-8675|1.2142362929869523|205.4|14|1.78|101000|202.0|117.7|-14775|-31175|0.078|0.047|0.147|0.2327119692948103|0.2505066039625262|0.1916529514385969|0.4||AAK|SE|30.0|MEDIUM|2026-08-21|3.65|-0.2926777352064709|-0.1886852820889984|0.0548507371838786|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1097|-0.0304|-0.2197683184688093
AAK6T204|||1650|-680.7552105205931|-2924.994487194848|0.4784571132508827|0.4320175438596491|0.5516616136336802|0.466|0.479|198.8|-17027|-27708|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9300|-41500|0.7946584472023538|199.8|194.3|196.1|3.6|6.59|5.0|2.8|0.177|-9300|1.1916493986613836|205.4|14|1.57|102000|204.0|117.7|-15400|-31800|0.097|0.06|0.177|0.2283831243334833|0.2505066039625262|0.1916529514385969|0.4||AAK|SE|38.0|MEDIUM|2026-08-21|4.4|-0.2926777352064709|-0.1886852820889984|0.0538304186415921|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1077|-0.0243|-0.2197683184688093
AAK6T205|||1875|-1486.039618409337|-3896.457026613708|0.4528357110882871|0.3186052631578947|0.5157178257014902|0.43|0.479|198.8|-17302|-27983|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9575|-41775|0.7946584472023538|199.8|194.4|196.1|4.05|10.26|5.0|3.25|0.196|-9575|1.1866721024653577|205.4|14|1.49|102500|205.0|117.7|-15675|-32075|0.108|0.067|0.196|0.2274292108273308|0.2505066039625262|0.1916529514385969|0.4||AAK|SE|24.0|LOW|2026-08-21|4.85|-0.2926777352064709|-0.1886852820889984|0.0536055790719702|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1072|-0.0217|-0.2197683184688093
AAK6U182.26X|||425|-680.8682768477356|-4273.125110941056|0.7463321277930947|0.8833333333333333|0.8725992566320965|0.733|0.73|188.4|-14711|-26966|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|345|-31855|0.8058064460551452|193.8|184.1|190.9|1.15|2.97|5.0|0.35|1.232|345|1.4724328462102712|205.4|34|5.57|91130|182.26|117.7|-6255|-22555|0.029|0.016|1.232|0.2821961007713321|0.2505066039625262|0.1916529514385969|0.2|Y|AAK|SE|60.0|MEDIUM|2026-09-18|1.95|-0.379371527291404|-0.260043898452351|0.1036549858653982|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2073|-0.1183|-0.3077553791147979
