OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5T245|||60|||0.9089932361023446|0.9368183527641972|0.9088917776375146|0.909||246.8|-6986|-19073|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-13940|-43619|0.8388888888888889|251.3|244.0|247.5|0.525|0.52|4|0.05|0.009|-6986|1.577696830413884|253.4|3|20.0|98000|245.0|135.8|-19300|-48580|0.009|0.003|0.004|0.3394437092065267|0.2192294907245845|0.215151417346436|0.65||AAK AB|2025-08-15|1.0|-0.2219165252004916|-0.1026719779590056|0.0370363450384639|210.0|196.6|123.4|312.4|2025-02-17|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5T250|||370|||0.7309907952060465|0.8654931166779508|0.7308527232967432|0.731||246.8|-8676|-20763|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-15630|-45309|0.8388888888888889|251.3|245.3|247.5|1.3|1.3|4|0.9|0.043|-8676|1.366632001687271|253.4|3|1.89|100000|250.0|135.8|-20990|-50270|0.043|0.018|0.024|0.2940328121540133|0.2192294907245845|0.215151417346436|0.65||AAK AB|2025-08-15|1.7|-0.2219165252004916|-0.1026719779590056|0.0320816099642023|210.0|196.6|123.4|312.4|2025-02-17|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5T252|||430|||0.6279782787230668|0.7688354745130543|0.6276524595690671|0.628||246.8|-9416|-21503|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-16370|-46049|0.8388888888888889|251.3|247.1|247.5|1.45|1.45|4|0.65|0.046|-9416|1.064215354197705|253.4|3|3.46|100800|252.0|135.8|-21730|-51010|0.046|0.02|0.026|0.2289674418174756|0.2192294907245845|0.215151417346436|0.65||AAK AB|2025-08-15|2.25|-0.2219165252004916|-0.1026719779590056|0.0249823960430709|210.0|196.6|123.4|312.4|2025-02-17|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
ABB5T620|||50|||0.9170098588681258|0.8603648126516309|0.9171577418900128|0.917||629.4|-10571|-31823|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40370|-71630|0.8059303867266397|634.9|618.6|622.4|1.0|1.18|2|0.45|0.005|-10571|1.240390655790924|638.0|3|3.44|124000|620.0|261.6|-40370|-71630|0.005|0.002|0.001|0.2780367334653814|0.2631265989137319|0.2241525540097638|0.8|Y|ABB Ltd|2025-08-15|1.55|-0.2780082987551867|-0.1114503340647504|0.0303362946924612|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T625|||180|||0.8509888854444226|0.8654931166779508|0.8508221671107625|0.851||629.4|-11441|-32693|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41240|-72500|0.8059303867266397|634.9|619.4|622.4|1.65|1.84|2|1.15|0.016|-11441|1.188874521715052|638.0|3|1.87|125000|625.0|261.6|-41240|-72500|0.016|0.006|0.004|0.2664892604395652|0.2631265989137319|0.2241525540097638|0.8|Y|ABB Ltd|2025-08-15|2.15|-0.2780082987551867|-0.1114503340647504|0.0290763620918359|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T630|||370|||0.7500029358082544|0.8109472833770955|0.7500469729320699|0.75||629.4|-12251|-33503|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42050|-73310|0.8059303867266397|634.9|620.5|622.4|2.6|2.8|2|2.05|0.03|-12251|1.122722932979149|638.0|3|1.54|126000|630.0|261.6|-42050|-73310|0.03|0.011|0.009|0.2516612128726091|0.2631265989137319|0.2241525540097638|0.8||ABB Ltd|2025-08-15|3.15|-0.2780082987551867|-0.1114503340647504|0.0274584894636458|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T635|||680|||0.6030031686652053|0.7497778567620401|0.6030506986432858|0.603||629.4|-12941|-34193|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42740|-74000|0.8059303867266397|634.9|621.2|622.4|4.15|4.35|2|3.5|0.053|-12941|1.078673981549873|638.0|3|1.37|127000|635.0|261.6|-42740|-74000|0.053|0.02|0.016|0.2417875279082849|0.2631265989137319|0.2241525540097638|0.8||ABB Ltd|2025-08-15|4.8|-0.2780082987551867|-0.1114503340647504|0.026381182112761|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ASSAB5T322|||75|||0.8440181167800993|0.7582896058948309|0.8442898684815876|0.844||323.6|-7352|-12609|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-31154|-33404|0.7619047619047619|326.3|319.4|319.7|0.75|0.73|3|0.45|0.01|-7352|1.034753076169558|327.5|3|2.33|96600|322.0|210.4|-32834|-34995|0.01|0.006|0.002|0.2258053159964505|0.2277277901370866|0.2182214493455145|0.85|Y|ASSA ABLOY AB ser. B|2025-08-15|1.05|-0.145894882736988|-0.092395450223409|0.0246373798304085|217.9|212.3|205.1|337.0|2025-03-07|328.4|2025-08-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ASSAB5T324|||210|||0.7440260658686879|0.614929785661493|0.7444170538990071|0.744||323.6|-7817|-13074|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-31620|-33870|0.7619047619047619|326.3|319.6|319.7|1.2|1.19|3|0.9|0.027|-7817|1.011364875589079|327.5|3|1.67|97200|324.0|210.4|-33300|-35460|0.027|0.016|0.007|0.2207015089681947|0.2277277901370866|0.2182214493455145|0.85||ASSA ABLOY AB ser. B|2025-08-15|1.5|-0.145894882736988|-0.092395450223409|0.0240805088294696|217.9|212.3|205.1|337.0|2025-03-07|328.4|2025-08-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ASSAB5T325|||300|||0.6819973380361196|0.6560648581228562|0.6819574085779118|0.682||323.6|-8027|-13284|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-31829|-34079|0.7619047619047619|326.3|319.7|319.7|1.5|1.49|3|1.2|0.037|-8027|1.001474146088797|327.5|3|1.5|97500|325.0|210.4|-33509|-35670|0.037|0.023|0.009|0.2185431396415588|0.2277277901370866|0.2182214493455145|0.85||ASSA ABLOY AB ser. B|2025-08-15|1.8|-0.145894882736988|-0.092395450223409|0.0238450114290654|217.9|212.3|205.1|337.0|2025-03-07|328.4|2025-08-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
