OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||75|||0.9307003619914996|0.9321379310344826|0.9351459599271404|0.976|0.824|240.2|-4888|-16835|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17875|-50075|0.7970877192982456|243.2|226.4|238.2|0.45|21800.33|5.0|0.05|0.015|-4888|2.793777410292043|244.8|5|17.0|109000|218.0|117.7|-16625|-34475|0.015|0.004|0.004|0.5325882536053194|0.4022625817972897|0.1906337461400141|0.75||AAK|SE|2.0|LOW|2026-07-17|0.85|-0.2476368370408106|-0.150031593891463|0.0750198714254943|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.15|-0.1113|-0.2100539504865627
AAK6S224|Y||180|-67.4859892665474|-2196.1963327370304|0.8944689919807449|0.8910123517786561|0.8894485026920984|0.89|0.907|240.5|-6191|-15748|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16580|-42340|0.7970877192982456|243.2|227.4|238.2|0.8250000000000001|0.93|4.0|0.05|0.029|-6191|2.642379159427461|244.8|5|32.0|89600|224.0|117.7|-15580|-29860|0.029|0.011|0.011|0.5037266378839584|0.4022625817972897|0.1906337461400141|0.75||AAK|SE|16.0|LOW|2026-07-17|1.6|-0.2476368370408106|-0.150031593891463|0.0709544518712863|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1419|-0.0883|-0.2100539504865627
AAK6S228|Y||230|||0.8712726456288777|0.8984999999999999|0.8654798196760954|0.866|0.886|240.9|-7741|-17298|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18130|-43890|0.7970877192982456|243.2|229.4|238.2|0.95|22800.34|4.0|0.15|0.03|-7741|2.346812862443637|244.8|5|11.67|91200|228.0|117.7|-17130|-31410|0.03|0.013|0.013|0.4473817274572001|0.4022625817972897|0.1906337461400141|0.75||AAK|SE|26.0|LOW|2026-07-17|1.75|-0.2476368370408106|-0.150031593891463|0.0630177617413743|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.126|-0.0725|-0.2100539504865627
AAK6S230X|Y||310|-42.092452127863744|-1892.95560075214|0.8446761478428526|0.852512351778656|0.8405098386530219|0.841|0.855|241.1|-8461|-18018|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18850|-44610|0.7970877192982456|243.2|229.8|238.2|1.15|1.25|4.0|0.35|0.037|-8461|2.280596923820238|244.8|5|5.57|92000|230.0|117.7|-17850|-32130|0.037|0.017|0.016|0.4347587350232443|0.4022625817972897|0.1906337461400141|0.75|Y|AAK|SE|23.0|LOW|2026-07-17|1.95|-0.2476368370408106|-0.150031593891463|0.0612396991142137|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1225|-0.0652|-0.2100539504865627
AAK6S231.52X|Y||410|22.52799186461487|-1892.95560075214|0.8226028373247145|0.852512351778656|0.8138814627832681|0.815|0.844|241.1|-8969|-18526|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19358|-45118|0.7970877192982456|243.2|229.9|238.2|1.4|1.25|4.0|0.6|0.046|-8969|2.272714001884853|244.8|5|3.67|92608|231.52|117.7|-18358|-32638|0.046|0.022|0.021|0.4332559840841725|0.4022625817972897|0.1906337461400141|0.75|Y|AAK|SE|23.0|LOW|2026-07-17|2.2|-0.2476368370408106|-0.150031593891463|0.0610280230558881|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1221|-0.06|-0.2100539504865627
AAK6S234|Y||570|-103.24968761107712|-2334.1805273185005|0.7511490518622648|0.7619047619047619|0.7704204445336978|0.716|0.824|241.2|-9801|-19358|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20190|-45950|0.7970877192982456|243.2|230.3|238.2|1.8|2.24|4.0|1.0|0.058|-9801|2.20873825038156|244.8|5|2.6|93600|234.0|117.7|-19190|-33470|0.058|0.029|0.028|0.4210600469129771|0.4022625817972897|0.1906337461400141|0.75|Y|AAK|SE|42.0|MEDIUM|2026-07-17|2.6|-0.2476368370408106|-0.150031593891463|0.0593101150241152|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1186|-0.0515|-0.2100539504865627
AAK6S236.45X|Y||790|-118.99325923545366|-2282.625030181221|0.7064246378453795|0.9167078392621872|0.7174968958175377|0.663|0.802|241.2|-10561|-20118|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20950|-46710|0.7970877192982456|243.2|230.5|238.2|2.35|2.63|4.0|1.55|0.075|-10561|2.171116639312053|244.8|5|2.03|94580|236.45|117.7|-19950|-34230|0.075|0.039|0.038|0.4138880982589745|0.4022625817972897|0.1906337461400141|0.75|Y|AAK|SE|33.0|MEDIUM|2026-07-17|3.15|-0.2476368370408106|-0.150031593891463|0.0582998812041777|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1166|-0.0437|-0.2100539504865627
AAK6S238|Y||950|312.7445592288951|-1810.423937586496|0.7397381306492206|0.6585365853658537|0.6810411198504623|0.733|0.781|241.3|-11021|-20578|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21410|-47170|0.7970877192982456|243.2|230.7|238.2|2.75|1.91|4.0|1.95|0.086|-11021|2.1412738369746185|244.8|5|1.82|95200|238.0|117.7|-20410|-34690|0.086|0.046|0.044|0.4081990530540734|0.4022625817972897|0.1906337461400141|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|3.55|-0.2476368370408106|-0.150031593891463|0.0574985277441335|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.115|-0.039|-0.2100539504865627
AAK6S240X|Y||1210|123.88917791472292|-2193.224383237924|0.679069997309544|0.7073170731707317|0.6285999769389479|0.68|0.699|241.3|-11561|-21118|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21950|-47710|0.7970877192982456|243.2|230.8|238.2|3.4000000000000004|2.83|4.0|2.6|0.105|-11561|2.1241953883333347|244.8|5|1.62|96000|240.0|117.7|-20950|-35230|0.105|0.057|0.055|0.4049433244113256|0.4022625817972897|0.1906337461400141|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|4.2|-0.2476368370408106|-0.150031593891463|0.0570399289250236|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1141|-0.0335|-0.2100539504865627
AAK6S241.37X|Y||1410|247.1295047650092|-2193.224383237924|0.6545562844111272|0.7073170731707317|0.5910538663810901|0.656|0.679|241.3|-11909|-21466|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-22298|-48058|0.7970877192982456|243.2|230.9|238.2|3.9|3.22|4.0|3.1|0.118|-11909|2.1101331214560584|244.8|5|1.52|96548|241.37|117.7|-21298|-35578|0.118|0.066|0.063|0.4022625817972897|0.4022625817972897|0.1906337461400141|0.75||AAK|SE|41.0|MEDIUM|2026-07-17|4.7|-0.2476368370408106|-0.150031593891463|0.0566623220873428|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1133|-0.0299|-0.2100539504865627
