StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T01Y615|||35|2025-08-01|8.196931779132413|-1386.504872919113|0.9809703105605053|0.9663881503987848|0.9806338302462341|0.981||628.3|-10154|-31300|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-38405|-70025|0.8115197483934663|631.7|614.5|619.2|0.925|1.1|2|0.3|0.003|-10154|1.297637112863538|634.8|3|5.17|123000|615.0|264.7|-39925|-70985|0.003|0.001|0.001|0.2923867187736141|0.2533545992032274|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y620|||65|2025-08-01|||0.9640257671589039|0.8767985611510791|0.9643177949598136|0.964||628.3|-11124|-32270|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39374|-70994|0.8115197483934663|631.7|617.5|619.2|1.075|1.25|2|0.5|0.006|-11124|1.108264696200269|634.8|3|3.3|124000|620.0|264.7|-40894|-71955|0.006|0.002|0.002|0.2497168698724708|0.2533545992032274|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y625|||150|2025-08-01|||0.9139999733698956|0.8217134213421342|0.9139996715620444|0.914||628.3|-12039|-33185|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40290|-71910|0.8115197483934663|631.7|619.7|619.2|1.5|1.69|2|0.85|0.012|-12039|0.9657817886802343|634.8|3|2.53|125000|625.0|264.7|-41810|-72870|0.012|0.005|0.004|0.2176122780739406|0.2533545992032274|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y630|||345|2025-08-01|||0.769014350598703|0.8109472833770955|0.7691769907173373|0.769||628.3|-12844|-33990|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41095|-72715|0.8115197483934663|631.7|621.1|619.2|2.475|2.67|2|1.85|0.027|-12844|0.8754216131518545|634.8|3|1.68|126000|630.0|264.7|-42615|-73675|0.027|0.01|0.008|0.1972521057509954|0.2533545992032274|0.2253224078405054|0.8|
AstraZeneca PLC|AZN5T01Y1370|||201|2025-08-01|127.1396119627228|-1021.258119839836|0.9790353062320929|0.9735054347826086|0.979435443529146|0.979||1415.6|-4582|-17492|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14349|-36439|0.782010582010582|1435.3|1366.9|1406.4|3.51|2.4|1|0.02|0.044|-4582|2.0932806441318|1442.5|3|350.0|137000|1370.0|1003.6|-28158|-47979|0.044|0.011|0.014|0.4800487130729525|0.2769751151058896|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1380|||186|2025-08-01|119.9686444420821|-1021.258119839836|0.976014422343135|0.9735054347826086|0.9761778755653293|0.976||1415.6|-5597|-18507|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-15364|-37454|0.782010582010582|1435.3|1375.5|1406.4|3.36|2.44|1|0.02|0.033|-5597|1.85541840596455|1442.5|3|335.0|138000|1380.0|1003.6|-29173|-48994|0.033|0.01|0.012|0.4255001451869681|0.2769751151058896|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1390|||303|2025-08-01|||0.9550230605769665|0.9306414453740754|0.9552844137825848|0.955||1415.6|-6481|-19391|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16247|-38337|0.782010582010582|1435.3|1377.2|1406.4|4.525|5.12|1|0.75|0.047|-6481|1.810049534642421|1442.5|3|11.07|139000|1390.0|1003.6|-30057|-49877|0.047|0.016|0.019|0.4150957742523705|0.2769751151058896|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1410|||752|2025-08-01|||0.8490266521300789|0.8603648126516309|0.8493287096043071|0.849||1415.6|-8031|-20941|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17797|-39887|0.782010582010582|1435.3|1376.7|1406.4|9.025|9.63|1|5.3|0.094|-8031|1.822620614334103|1442.5|3|2.41|141000|1410.0|1003.6|-31607|-51427|0.094|0.036|0.042|0.4179786799176223|0.2769751151058896|0.2293284058297187|0.8|Y
AstraZeneca PLC|AZN5T01Y1420|||1128|2025-08-01|||0.7540136161500299|0.7281196371659721|0.754167932517036|0.754||1415.6|-8656|-21566|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18422|-40512|0.782010582010582|1435.3|1374.6|1406.4|12.775|13.4|1|8.8|0.13|-8656|1.88133311331198|1442.5|3|1.9|142000|1420.0|1003.6|-32232|-52052|0.13|0.052|0.061|0.4314431237104978|0.2769751151058896|0.2293284058297187|0.8|
AstraZeneca PLC|AZN5T01Y1430|||1600|2025-08-01|||0.6410035355532241|0.7023454157782516|0.6410436051564298|0.641||1415.6|-9183|-22093|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18950|-41040|0.782010582010582|1435.3|1371.8|1406.4|17.5|18.15|1|13.5|0.174|-9183|1.958025530135714|1442.5|3|1.59|143000|1430.0|1003.6|-32759|-52580|0.174|0.072|0.084|0.4490308733999131|0.2769751151058896|0.2293284058297187|0.8|
