OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||270|-70.38378515435053|-2656.9981945743743|0.8741958398766448|0.8611111111111112|0.8183382583881581|0.884|0.906|248.2|-10955|-21173|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22370|-48570|0.8040935672514621|248.7|241.7|243.4|1.05|1.25|4.0|0.25|0.025|-10955|1.2441355113325725|250.4|6|7.4|96800|242.0|119.9|-23090|-50410|0.025|0.013|0.012|0.2253800040165722|0.2083867635266346|0.18115390322326827|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.85|-0.24763683704081063|-0.14562699629852677|0.03477688963422682|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||370|-104.07435213830736|-3047.0592350234565|0.8380565468675616|0.8|0.7707289889443352|0.863|0.866|248.4|-11655|-21873|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23070|-49270|0.8040935672514621|248.7|242.3|243.4|1.3|1.72|4.0|0.5|0.032|-11655|1.1620396382256841|250.4|6|4.2|97600|244.0|119.9|-23790|-51110|0.032|0.017|0.016|0.21050801616473727|0.2083867635266346|0.18115390322326827|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.1|-0.24763683704081063|-0.14562699629852677|0.032482092088093155|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||450|-74.19560621480045|-2318.060449035419|0.8187464919344656|0.7272727272727273|0.7383405597687019|0.831|0.866|248.4|-11975|-22193|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23390|-49590|0.8040935672514621|248.7|242.4|243.4|1.5|1.6|4.0|0.7|0.038|-11975|1.1386202958835179|250.4|6|3.29|98000|245.0|119.9|-24110|-51430|0.038|0.02|0.019|0.2062655108885319|0.2083867635266346|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.3|-0.24763683704081063|-0.14562699629852677|0.031827459311742815|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||550|-117.00360419230886|-2629.696246190136|0.7805656464052377|0.75|0.7011140461361333|0.793|0.827|248.4|-12275|-22493|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23690|-49890|0.8040935672514621|248.7|242.5|243.4|1.75|2.24|4.0|0.95|0.045|-12275|1.1226939855292346|250.4|6|2.68|98400|246.0|119.9|-24410|-51730|0.045|0.024|0.023|0.20338039760390833|0.2083867635266346|0.18115390322326827|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.55|-0.24763683704081063|-0.14562699629852677|0.03138227666690527|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||770|-223.40557449228078|-2623.3386887492543|0.7158919292502657|0.75|0.6193832797068201|0.744|0.762|248.5|-12855|-23073|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24270|-50470|0.8040935672514621|248.7|242.9|243.4|2.3|2.9|4.0|1.5|0.06|-12855|1.072279212835241|250.4|6|2.07|99200|248.0|119.9|-24990|-52310|0.06|0.033|0.032|0.19424756475027752|0.2083867635266346|0.18115390322326827|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.1|-0.24763683704081063|-0.14562699629852677|0.02997304996294618|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1190|447.3661450702496|-817.1185268371634|0.6417319569950196|0.393|0.5204657305706576|0.664|0.71|248.4|-13235|-23453|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24650|-50850|0.8040935672514621|248.7|242.5|243.4|3.3499999999999996|1.5|4.0|2.9|0.09|-13235|1.1285634253030428|250.4|6|1.31|100000|250.0|119.9|-25370|-52690|0.09|0.051|0.048|0.20444366952866758|0.2083867635266346|0.18115390322326827|0.75||AAK AB|25.0|LOW|2026-02-20|3.8|-0.24763683704081063|-0.14562699629852677|0.03154634308681626|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||325|-596.4791007532956|-5939.119585687382|0.875631385881767|0.958904109589041|0.9064637148768245|0.912|0.825|239.9|-12828|-25766|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17525|-50075|0.7953121058956298|243.1|229.4|235.8|0.95|2.42|5.0|0.15|0.025|-12828|1.4410608072417215|250.4|26|11.67|110000|220.0|119.2|-19625|-53125|0.025|0.013|0.019|0.26105379001391166|0.2083867635266346|0.18115390322326827|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.22646926482884638|0.08385257549916113|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||350|-268.06776325376296|-5639.144617006999|0.8799307619806551|0.9506172839506172|0.8780497481670182|0.951|0.825|240.5|-12173|-22523|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7953121058956298|243.1|230.7|235.8|1.25|2.13|4.0|0.45|0.029|-12173|1.352974717951638|250.4|26|4.56|90000|225.0|119.2|-17610|-44410|0.029|0.016|0.022|0.2450966511193397|0.2083867635266346|0.18115390322326827|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.22646926482884638|0.07872701423519178|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||530|-472.68972382569325|-6146.370024523675|0.8559127433233544|0.9577464788732394|0.8379861529059569|0.911|0.825|241.1|-13993|-24343|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.7953121058956298|243.1|231.8|235.8|1.7|2.84|4.0|0.9|0.038|-13993|1.2755125988689973|250.4|26|2.78|92000|230.0|119.2|-19430|-46230|0.038|0.022|0.03|0.23106408589557373|0.2083867635266346|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.22646926482884638|0.07421964150250694|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||770|357.86422490834656|-1757.1775144785108|0.829794545320842|0.9242424242424242|0.7860395717206182|0.875|0.825|241.7|-15753|-26103|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19510|-45550|0.7953121058956298|243.1|233.0|235.8|2.3|1.21|4.0|1.5|0.049|-15753|1.1935672560713524|250.4|26|2.07|94000|235.0|119.2|-21190|-47990|0.049|0.029|0.039|0.21621936719681162|0.2083867635266346|0.18115390322326827|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|3.1|-0.32980386224978564|-0.22646926482884638|0.06945139854619733|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
