OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q230||Y|48|||0.92137202759415|0.9413333333333332|0.9373249380091422|0.979|0.853|256.5|-3096|-13299|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18312|-44352|0.8137177400604511|259.6|241.9|254.5|0.495|23000.34|4.0|0.04|0.016|-3096|2.829870226953004|261.35|5|23.75|92000|230.0|119.0|-16952|-31431|0.016|0.004|0.003|0.5288777339297|0.2718703518709356|0.1868911616131445|0.75||AAK|SE|1.0|LOW|2026-05-15|0.95|-0.2476368370408106|-0.150031593891463|0.074497211176977|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.149|-0.1218|-0.2100539504865627
AAK6Q235||Y|50|||0.9414684040638336|0.9413333333333332|0.9301059732943648|0.972|0.91|257.1|-5094|-15297|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20310|-46350|0.8137177400604511|259.6|244.5|254.5|0.5|23500.35|4.0|0.05|0.01|-5094|2.4518574930461137|261.35|5|19.0|94000|235.0|119.0|-18950|-33429|0.01|0.003|0.002|0.4582304949852807|0.2718703518709356|0.1868911616131445|0.75||AAK|SE|1.0|LOW|2026-05-15|0.95|-0.2476368370408106|-0.150031593891463|0.064545908747194|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1291|-0.1027|-0.2100539504865627
AAK6Q254||Y|290|-242.52953520095716|-1903.9192331989923|0.7613813421080964|0.7857142857142857|0.7855831973962808|0.786|0.728|259.2|-12454|-22657|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27670|-53710|0.8137177400604511|259.6|252.8|254.5|1.1|1.91|4.0|0.3|0.023|-12454|1.2493618463359346|261.35|5|6.33|101600|254.0|119.0|-26310|-40789|0.023|0.013|0.01|0.2334946867368658|0.2718703518709356|0.1868911616131445|0.75|Y|AAK|SE|42.0|MEDIUM|2026-05-15|1.9|-0.2476368370408106|-0.150031593891463|0.0328898379920273|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0658|-0.0323|-0.2100539504865627
AAK6Q255||Y|350|123.36294269113542|-505.0195262890526|0.7463333159390692|0.9632936507936508|0.7589442734008466|0.76|0.728|259.3|-12794|-22997|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28010|-54050|0.8137177400604511|259.6|253.0|254.5|1.25|0.82|4.0|0.45|0.027|-12794|1.214203672420906|261.35|5|4.56|102000|255.0|119.0|-26650|-41129|0.027|0.015|0.012|0.2269239347736892|0.2718703518709356|0.1868911616131445|0.75|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.05|-0.2476368370408106|-0.150031593891463|0.0319642881622866|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0639|-0.0291|-0.2100539504865627
AAK6Q256||Y|450|-161.6709012651479|-1819.161282951684|0.7209774927928893|0.7575757575757576|0.7234453457967446|0.724|0.717|259.3|-13094|-23297|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28310|-54350|0.8137177400604511|259.6|253.0|254.5|1.5|2.07|4.0|0.7|0.034|-13094|1.2103872042512949|261.35|5|3.29|102400|256.0|119.0|-26950|-41429|0.034|0.019|0.016|0.2262106706042109|0.2718703518709356|0.1868911616131445|0.75|Y|AAK|SE|33.0|MEDIUM|2026-05-15|2.3|-0.2476368370408106|-0.150031593891463|0.0318638184543566|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0637|-0.0262|-0.2100539504865627
AAK6Q258||Y|670|27.07898615448885|-1312.8959427303191|0.6837103798160542|0.7435897435897436|0.6481520681911997|0.7|0.674|259.3|-13674|-23877|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28890|-54930|0.8137177400604511|259.6|253.2|254.5|2.05|1.89|4.0|1.25|0.049|-13674|1.1806815162427624|261.35|5|2.28|103200|258.0|119.0|-27530|-42009|0.049|0.028|0.023|0.2206589400657786|0.2718703518709356|0.1868911616131445|0.75|Y|AAK|SE|39.0|MEDIUM|2026-05-15|2.85|-0.2476368370408106|-0.150031593891463|0.0310818070067462|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0622|-0.0207|-0.2100539504865627
AAK6Q260||Y|970|16.651036195110446|-1648.2646867743367|0.6611775624962548|0.6086956521739131|0.5619126978798383|0.671|0.674|259.3|-14174|-24377|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-29390|-55430|0.8137177400604511|259.6|253.3|254.5|2.8|2.68|4.0|2.0|0.068|-14174|1.1664867652208466|261.35|5|1.8|104000|260.0|119.0|-28030|-42509|0.068|0.04|0.033|0.2180060665584834|0.2718703518709356|0.1868911616131445|0.75||AAK|SE|46.0|MEDIUM|2026-05-15|3.6|-0.2476368370408106|-0.150031593891463|0.030708125784755|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0614|-0.0159|-0.2100539504865627
AAK6R230||Y|270|-483.9799082125604|-5028.780193236715|0.8611509192999586|0.96|0.8988173731162589|0.905|0.803|235.9|-12984|-23947|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18890|-44650|0.8025675387316626|244.8|235.9|244.8|1.05|2.03|4.0|0.25|0.021|-12984|1.533177440737042|261.35|29|7.4|92000|230.0|117.7|-16730|-31209|0.021|0.011|0.014|0.2865373128584139|0.2718703518709356|0.1868911616131445|0.0|Y|AAK|SE|75.0|MEDIUM|2026-06-18|1.85|-0.351609756097561|-0.2467439029402484|0.0972030544898499|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1944|-0.124|-0.3034908902621386
AAK6R235||Y|410|-111.1122512353614|-3557.520082009937|0.868411526150564|0.8688524590163934|0.8685466738138804|0.875|0.861|237.2|-14844|-25807|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20750|-46510|0.8025675387316626|244.8|237.2|244.8|1.4|1.69|4.0|0.6|0.028|-14844|1.4546988178803972|261.35|29|3.67|94000|235.0|117.7|-18590|-33069|0.028|0.016|0.02|0.2718703518709356|0.2718703518709356|0.1868911616131445|0.0|Y|AAK|SE|61.0|MEDIUM|2026-06-18|2.2|-0.351609756097561|-0.2467439029402484|0.092227530032514|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1845|-0.1062|-0.3034908902621386
AAK6R240||Y|610|-166.2386241082173|-3672.734538216222|0.8236383843251307|0.85|0.8279441125304519|0.834|0.811|238.4|-16644|-27607|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22550|-48310|0.8025675387316626|244.8|238.4|244.8|1.9|2.31|4.0|1.1|0.037|-16644|1.3832452392133436|261.35|29|2.45|96000|240.0|117.7|-20390|-34869|0.037|0.022|0.027|0.2585163095524338|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|60.0|MEDIUM|2026-06-18|2.7|-0.351609756097561|-0.2467439029402484|0.087697391565743|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1754|-0.089|-0.3034908902621386
AAK6R245||Y|850|-105.166804144407|-3852.256330798092|0.7930837014004593|0.8518518518518519|0.779156397104517|0.814|0.773|239.9|-18404|-29367|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24310|-50070|0.8025675387316626|244.8|239.9|244.8|2.5|2.75|4.0|1.7|0.046|-18404|1.295240343974677|261.35|29|1.94|98000|245.0|117.7|-22150|-36629|0.046|0.029|0.035|0.2420689724536363|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|54.0|MEDIUM|2026-06-18|3.3|-0.351609756097561|-0.2467439029402484|0.0821179038952582|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1642|-0.0721|-0.3034908902621386
AAK6R250||Y|1210|-101.7952113763071|-3425.3187681141594|0.7118528011106754|0.7592592592592593|0.7133858775883084|0.748|0.671|241.1|-20044|-31007|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25950|-51710|0.8025675387316626|244.8|241.1|244.8|3.4000000000000004|3.6|4.0|2.6|0.06|-20044|1.2232098295190026|261.35|29|1.62|100000|250.0|117.7|-23790|-38269|0.06|0.039|0.047|0.2286071059354229|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|54.0|MEDIUM|2026-06-18|4.2|-0.351609756097561|-0.2467439029402484|0.0775511878482226|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.0564|-0.3034908902621386
AAK6R255||Y|1750|-262.02077985563136|-2873.3753592938083|0.6043980506965156|0.7021276595744681|0.6289141651824033|0.637|0.562|241.9|-21504|-32467|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27410|-53170|0.8025675387316626|244.8|241.9|244.8|4.75|5.36|4.0|3.95|0.081|-21504|1.1728260259362806|261.35|29|1.41|102000|255.0|117.7|-25250|-39729|0.081|0.054|0.064|0.2191908183573594|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|47.0|MEDIUM|2026-06-18|5.55|-0.351609756097561|-0.2467439029402484|0.0743568676900139|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1487|-0.0425|-0.3034908902621386
AAK6R260||Y|2490|-1308.5795675702852|-4908.918279231332|0.4971877242483988|0.631578947368421|0.5308459551092549|0.508|0.477|242.6|-22764|-33727|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28670|-54430|0.8025675387316626|244.8|242.6|244.8|6.6|14.04|4.0|5.8|0.109|-22764|1.1328221014065036|261.35|29|1.28|104000|260.0|117.7|-26510|-40989|0.109|0.074|0.087|0.2117144384329049|0.2718703518709356|0.1868911616131445|0.0||AAK|SE|38.0|MEDIUM|2026-06-18|7.4|-0.351609756097561|-0.2467439029402484|0.0718206291878308|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1436|-0.0304|-0.3034908902621386
