OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||450|-403.44024670076|-3888.65781162|0.8217542788786819|0.8367346938775511|0.8801795332458453|0.832|0.776|211.2|-10378|-22806|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7020|-39220|0.7994401602296339|218.2|200.3|212.9|1.2|1.85|5.0|0.4|0.064|-7020|2.076853655015005|224.6|19|5.0|98520|197.04|117.7|-5770|-23620|0.043|0.02|0.064|0.3936256386106533|0.3363163861243453|0.1895297907294336|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|2.0|-0.3298038622497856|-0.2191275546766954|0.108083626574872|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2162|-0.128|-0.2856854737054404
AAK6S201.97X|Y||700|89.34139382433224|-2340.460332541044|0.8070851437812342|0.8076923076923077|0.8390155181248637|0.791|0.828|211.8|-12593|-25021|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9235|-41435|0.7994401602296339|218.2|201.3|212.9|1.7|1.42|5.0|0.9|0.076|-9235|1.9950644099962676|224.6|19|2.78|100985|201.97|117.7|-7985|-25835|0.056|0.028|0.076|0.3781241401183335|0.3363163861243453|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.5|-0.3298038622497856|-0.2191275546766954|0.1038271503445417|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2077|-0.1083|-0.2856854737054404
AAK6S204|Y||825|179.1079334917912|-2340.460332541044|0.7905117361270143|0.8076923076923077|0.819243452517266|0.771|0.82|212.0|-13483|-25911|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10125|-42325|0.7994401602296339|218.2|201.7|212.9|1.95|1.63|5.0|1.15|0.081|-10125|1.9589351227375|224.6|19|2.39|102000|204.0|117.7|-8875|-26725|0.061|0.032|0.081|0.3712765638649757|0.3363163861243453|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.75|-0.3298038622497856|-0.2191275546766954|0.10194690982636|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2039|-0.1004|-0.2856854737054404
AAK6S206.89X|Y||1025|-398.42840179052376|-5267.686494551909|0.7851317546532673|0.7454545454545455|0.7882721827422915|0.786|0.782|212.4|-14728|-27156|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11370|-43570|0.7994401602296339|218.2|202.4|212.9|2.35|3.36|5.0|1.55|0.09|-11370|1.9025299587038824|224.6|19|2.03|103444|206.89|117.7|-10120|-27970|0.07|0.038|0.09|0.3605861049296248|0.3363163861243453|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|3.15|-0.3298038622497856|-0.2191275546766954|0.0990114720445102|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.198|-0.0893|-0.2856854737054404
AAK6S208|Y||988|-616.8569966270811|-5267.686494551909|0.77857406013999|0.7454545454545455|0.7860633726284864|0.784|0.764|213.0|-15320|-27749|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11962|-44162|0.7994401602296339|218.2|203.5|212.9|2.275|3.52|5.0|1.75|0.083|-11962|1.80317779298253|224.6|19|1.6|104000|208.0|117.7|-10712|-28562|0.064|0.036|0.083|0.3417559097519408|0.3363163861243453|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.8|-0.3298038622497856|-0.2191275546766954|0.0938409862217362|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1877|-0.084|-0.2856854737054404
AAK6S210X|Y||1300|-40.132294639659314|-3936.624674654491|0.7474842002774417|0.6538461538461539|0.7487217166637854|0.747|0.748|212.7|-16008|-28436|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12650|-44850|0.7994401602296339|218.2|203.0|212.9|2.9000000000000004|3.22|5.0|2.1|0.103|-12650|1.8511999258914895|224.6|19|1.76|105000|210.0|117.7|-11400|-29250|0.081|0.046|0.103|0.3508575345525571|0.3363163861243453|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.7|-0.3298038622497856|-0.2191275546766954|0.0963401542628389|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1927|-0.0779|-0.2856854737054404
AAK6S211.82X|Y||1562|-67.31303227652998|-3936.624674654491|0.7224673965433737|0.6538461538461539|0.7180062560860607|0.716|0.738|212.6|-16655|-29084|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13297|-45497|0.7994401602296339|218.2|202.8|212.9|3.425|3.43|5.0|2.75|0.117|-13297|1.862117321602628|224.6|19|1.49|105909|211.82|117.7|-12047|-29897|0.094|0.054|0.117|0.3529267062769995|0.3363163861243453|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|4.1|-0.3298038622497856|-0.2191275546766954|0.096908317415964|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1938|-0.0722|-0.2856854737054404
AAK6S214|Y||1775|87.14572564701014|-3651.3184944357768|0.6883905819667249|0.6388888888888888|0.6877764168576423|0.692|0.681|213.0|-17533|-29961|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14175|-46375|0.7994401602296339|218.2|203.5|212.9|3.85|4.01|5.0|3.05|0.125|-14175|1.8039041161208644|224.6|19|1.52|107000|214.0|117.7|-12925|-30775|0.101|0.059|0.125|0.3418935696243513|0.3363163861243453|0.1895297907294336|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|4.65|-0.3298038622497856|-0.2191275546766954|0.0938787855335302|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1878|-0.0643|-0.2856854737054404
AAK6S216.74X|Y||2175|-86.25945181250066|-3872.9422803721927|0.6351972582018923|0.7|0.6411193560162198|0.645|0.612|213.2|-18503|-30931|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15145|-47345|0.7994401602296339|218.2|203.9|212.9|4.65|5.01|5.0|3.85|0.144|-15145|1.7744776946673215|224.6|19|1.42|108370|216.74|117.7|-13895|-31745|0.118|0.07|0.144|0.3363163861243453|0.3363163861243453|0.1895297907294336|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|5.45|-0.3298038622497856|-0.2191275546766954|0.0923473755855353|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1847|-0.0557|-0.2856854737054404
AAK6S218|Y||2375|129.15131966021528|-2997.385556413598|0.6032362159084951|0.5405405405405406|0.6187389935013858|0.623|0.555|213.3|-18933|-31361|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15575|-47775|0.7994401602296339|218.2|204.0|212.9|5.05|4.8|5.0|4.25|0.152|-15575|1.7587749741564178|224.6|19|1.38|109000|218.0|117.7|-14325|-32175|0.125|0.076|0.152|0.3333402527920309|0.3363163861243453|0.1895297907294336|0.45||AAK|SE|37.0|MEDIUM|2026-07-17|5.85|-0.3298038622497856|-0.2191275546766954|0.0915301745392257|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1831|-0.0519|-0.2856854737054404
