OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||190|-188.45073315444242|-2315.669350029815|0.8609272124621771|0.8948681693420943|0.8288891614031335|0.921|0.789|261.9|-11636|-23500|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26649|-53649|0.7991435035552683|262.4|256.6|258.2|0.85|1.36|4.0|0.05|0.016|-11636|1.2613476178767535|264.2|4|33.0|103200|258.0|123.4|-27089|-55329|0.016|0.008|0.007|0.2291997485139545|0.202720084261973|0.18171021633177545|0.7||AAK AB|2025-11-21|1.65|-0.24763683704081063|-0.13537595696302082|0.02887645405364141|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||330|10.727987388099972|-1191.7291261669952|0.7958948868504937|0.8798515018562268|0.7519517186643148|0.843|0.741|262.0|-12296|-24160|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27310|-54310|0.7991435035552683|262.4|257.0|258.2|1.2|1.22|4.0|0.4|0.027|-12296|1.1904102219133013|264.2|4|5.0|104000|260.0|123.4|-27750|-55990|0.027|0.014|0.012|0.21630969894742277|0.202720084261973|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.0|-0.24763683704081063|-0.13537595696302082|0.027252460456482417|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||550|138.18707532310916|-755.8374989301021|0.709045008160714|0.7871077184054284|0.6448052366607058|0.735|0.682|262.1|-12876|-24740|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27890|-54890|0.7991435035552683|262.4|257.3|258.2|1.75|1.2|4.0|0.95|0.043|-12876|1.144032689392253|264.2|4|2.68|104800|262.0|123.4|-28330|-56570|0.043|0.022|0.02|0.20788242748008914|0.202720084261973|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.55|-0.24763683704081063|-0.13537595696302082|0.026190724050130267|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||850|321.3651607122639|-660.5601190537458|0.6532712591446341|0.7051437829080599|0.5153665151943881|0.639|0.682|262.2|-13376|-25240|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28390|-55390|0.7991435035552683|262.4|257.6|258.2|2.5|1.26|4.0|1.7|0.064|-13376|1.0975664663355484|264.2|4|1.94|105600|264.0|123.4|-28830|-57070|0.064|0.034|0.03|0.19943904003633484|0.202720084261973|0.18171021633177545|0.7||AAK AB|2025-11-21|3.3|-0.24763683704081063|-0.13537595696302082|0.025126957221599824|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|-617.1441666666666|-6509.166666666666|0.8784705719810224|0.9175199089874858|0.8951465874496464|0.931|0.812||-14344|-24943|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19410|-46410|||243.6|249.4|0.95|2.79|4.0|0.15|0.016|-14344|1.205830475020107|264.2|24|11.67|96000|240.0|123.4|-19850|-48090|0.016|0.009|0.012|0.2191117164753512|0.202720084261973|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22950742895097|0.07808009261702051|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||290|-561.3612817976257|-6377.219238741284|0.8699276242173716|0.9132674967797338|0.8799011023037754|0.916|0.812||-15084|-25683|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20150|-47150|||244.0|249.4|1.0999999999999999|2.63|4.0|0.3|0.019|-15084|1.17872704648537|264.2|24|6.33|96800|242.0|123.4|-20590|-48830|0.019|0.011|0.014|0.21418674661297132|0.202720084261973|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22950742895097|0.07632508786795263|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||350|-180.47936959060632|-3213.7110568914327|0.8608294241405446|0.8176994504453288|0.8640533000757905|0.9|0.812||-15824|-26423|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||244.6|249.4|1.25|1.59|4.0|0.45|0.022|-15824|1.1447745882472897|264.2|24|4.56|97600|244.0|123.4|-21330|-49570|0.022|0.013|0.017|0.20801723808153416|0.202720084261973|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22950742895097|0.0741265938518177|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-64.2990152821034|-3213.7110568914327|0.868613138018981|0.8176994504453288|0.8542810025504463|0.891|0.842||-16184|-26783|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21250|-48250|||244.8|249.4|1.35|1.55|4.0|0.55|0.024|-16184|1.1322680843886677|264.2|24|3.91|98000|245.0|123.4|-21690|-49930|0.024|0.015|0.018|0.20574467855982978|0.202720084261973|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22950742895097|0.07331677107836355|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||430|-77.750259021692|-3213.7110568914327|0.8629254506456039|0.8176994504453288|0.8443380687225082|0.881|0.842||-16544|-27143|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21610|-48610|||245.1|249.4|1.45|1.67|4.0|0.65|0.026|-16544|1.1177274561662403|264.2|24|3.46|98400|246.0|123.4|-22050|-50290|0.026|0.016|0.02|0.20310249785993256|0.202720084261973|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22950742895097|0.07237523441808145|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||510|-264.34645270763383|-4203.251228531114|0.8371989555338616|0.8733262861169838|0.8237697104819847|0.86|0.81||-17264|-27863|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22330|-49330|||245.7|249.4|1.6500000000000001|2.43|4.0|0.85|0.03|-17264|1.0830233698519771|264.2|24|2.88|99200|248.0|123.4|-22770|-51010|0.03|0.018|0.023|0.19679641082817123|0.202720084261973|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22950742895097|0.07012807088245963|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
