OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AZN5U26Y1560|||16600|||||||||0|0|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17770|-39710|||||167.5||1|157.5|inf|0||1619.0|-12|1.13|156000|1560.0|996.9|-17459|-39710|inf|inf|0.934||0.2890576028912862|0.2290773536638618|||AstraZeneca PLC|2025-09-26|177.5||||1216.3|1219.4|996.9|1619.0|2025-10-08|1619.0|2025-10-08|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U26Y169|||7200|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-36900|-49800|||||12.25||6|11.25|inf|0||171.0|-12|1.18|101400|169.0|74.0|-27120|-49800|inf|inf|0.195||0.3199301672230507|0.244821985573204|||Atlas Copco AB ser. A|2025-09-26|13.25||||95.5|111.8|74.0|171.25|2025-10-06|171.25|2025-10-06|-0.44225|-0.3472826086956522|-0.568|-0.568
ABB5V10Y685|||45|||0.8279997899000469|0.8217134213421342|0.8279966384007507|0.828||684.7|-5719|-15916|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23275|-40175|0.7662466024215469|691.7|677.9|680.0|1.95|1.48|1|1.45|0.008|-5719|1.149784608733624|693.8|2|1.69|68500|685.0|282.8|-23275|-40175|0.008|0.003|0.002|0.257341274021266|0.3133359640282479|0.2238169410744699|0.85||ABB Ltd|2025-10-10|2.45|-0.2427385892116182|-0.0957632492978664|0.022925782830083|451.8|451.8|282.8|695.2|2025-10-06|695.2|2025-10-06|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V10Y690|||188|||0.6629980772616902|0.7757009345794392|0.6629692361870443|0.663||684.7|-6076|-16273|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23632|-40532|0.7662466024215469|691.7|678.4|680.0|3.375|2.91|1|2.9|0.031|-6076|1.112068926208807|693.8|2|1.33|69000|690.0|282.8|-23632|-40532|0.031|0.012|0.008|0.2488998653280256|0.3133359640282479|0.2238169410744699|0.85||ABB Ltd|2025-10-10|3.85|-0.2427385892116182|-0.0957632492978664|0.0221737623731344|451.8|451.8|282.8|695.2|2025-10-06|695.2|2025-10-06|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V10Y1560|||112|||0.956019027009118|0.9306414453740754|0.9563044321458876|0.956||1591.2|-5077|-18381|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-34257|-56197|0.7928571428571429|1612.4|1559.4|1586.0|2.625|3.46|1|0.05|0.022|-5077|1.803372025651253|1619.0|2|104.0|156000|1560.0|996.9|-33947|-56197|0.022|0.006|0.003|0.4131116913076269|0.2890576028912862|0.2290773536638618|0.8||AstraZeneca PLC|2025-10-10|5.2|-0.1506750675067506|-0.0684984758797869|0.0368029145558061|1216.3|1219.4|996.9|1619.0|2025-10-08|1619.0|2025-10-08|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V10Y1570|||148|||0.9400236825022218|0.9219330855018588|0.9403789200355493|0.94||1591.2|-6042|-19346|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-35222|-57162|0.7928571428571429|1612.4|1564.9|1586.0|2.975|3.83|1|0.05|0.024|-6042|1.638702199979527|1619.0|2|118.0|157000|1570.0|996.9|-34912|-57162|0.024|0.008|0.004|0.3753895634144586|0.2890576028912862|0.2290773536638618|0.8||AstraZeneca PLC|2025-10-10|5.9|-0.1506750675067506|-0.0684984758797869|0.0334423603063703|1216.3|1219.4|996.9|1619.0|2025-10-08|1619.0|2025-10-08|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V10Y1580|||212|||0.9119800765220816|0.8737275811924382|0.9116812243533041|0.912||1591.2|-6977|-20281|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-36157|-58097|0.7928571428571429|1612.4|1569.5|1586.0|3.625|4.49|1|0.45|0.03|-6977|1.499526662181599|1619.0|2|15.11|158000|1580.0|996.9|-35847|-58097|0.03|0.01|0.006|0.3435075995209644|0.2890576028912862|0.2290773536638618|0.8||AstraZeneca PLC|2025-10-10|6.8|-0.1506750675067506|-0.0684984758797869|0.0306020892181095|1216.3|1219.4|996.9|1619.0|2025-10-08|1619.0|2025-10-08|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V10Y1590|||440|||0.8369998601635752|0.8109472833770955|0.8369977626172023|0.837||1591.2|-7749|-21054|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-36930|-58870|0.7928571428571429|1612.4|1568.6|1586.0|5.9|6.79|1|3.2|0.057|-7749|1.52664098595146|1619.0|2|2.69|159000|1590.0|996.9|-36619|-58870|0.057|0.021|0.012|0.3497188770565494|0.2890576028912862|0.2290773536638618|0.8|Y|AstraZeneca PLC|2025-10-10|8.6|-0.1506750675067506|-0.0684984758797869|0.0311554338007839|1216.3|1219.4|996.9|1619.0|2025-10-08|1619.0|2025-10-08|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V10Y1600|||665|||0.7479832865783074|0.7281196371659721|0.7477325852529174|0.748||1591.2|-8524|-21829|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-37705|-59645|0.7928571428571429|1612.4|1570.6|1586.0|8.15|9.06|1|4.8|0.078|-8524|1.464970319099635|1619.0|2|2.4|160000|1600.0|996.9|-37394|-59645|0.078|0.03|0.018|0.3355915238954476|0.2890576028912862|0.2290773536638618|0.8||AstraZeneca PLC|2025-10-10|11.5|-0.1506750675067506|-0.0684984758797869|0.0298968691505267|1216.3|1219.4|996.9|1619.0|2025-10-08|1619.0|2025-10-08|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V10Y1610|||982|||0.6269867598871687|0.5745247148288973|0.626788158194699|0.627||1591.2|-9207|-22511|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-38387|-60327|0.7928571428571429|1612.4|1572.1|1586.0|11.325|12.24|1|7.9|0.107|-9207|1.419008174816442|1619.0|2|1.87|161000|1610.0|996.9|-38077|-60327|0.107|0.044|0.026|0.3250626375143371|0.2890576028912862|0.2290773536638618|0.8||AstraZeneca PLC|2025-10-10|14.75|-0.1506750675067506|-0.0684984758797869|0.0289588814004699|1216.3|1219.4|996.9|1619.0|2025-10-08|1619.0|2025-10-08|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
