OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||290|-580.1490792349725|-7259.084699453552|0.8717050278006083|0.9574468085106383|0.9032877085045621|0.907|0.82|235.2|-9876|-20331|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15550|-41750|0.806828763084181|244.2|235.2|244.2|1.0999999999999999|3.27|4.0|0.3|0.029|-9876|1.6105443098082035|258.8|25|6.33|90000|225.0|119.9|-16270|-43590|0.029|0.014|0.019|0.2890058977765605|0.23686682899289424|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.22880855849009288|0.0910283015413969|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||430|-124.53602670544687|-4588.863476114931|0.8866385407736465|0.9326468344774982|0.8752890558023484|0.947|0.82|236.3|-11736|-22191|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17410|-43610|0.806828763084181|244.2|236.3|244.2|1.45|1.68|4.0|0.65|0.037|-11736|1.5357765981603884|258.8|25|3.46|92000|230.0|119.9|-18130|-45450|0.037|0.019|0.025|0.2755891233991768|0.23686682899289424|0.17944610155493185|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.22880855849009288|0.08680241482720395|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||510|-118.808648059247|-3938.648644692933|0.8776681257690754|0.9472222222222222|0.8605109432680649|0.932|0.82|236.6|-12456|-22911|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18130|-44330|0.806828763084181|244.2|236.6|244.2|1.6500000000000001|1.59|4.0|0.85|0.041|-12456|1.5144973671841795|258.8|25|2.88|92800|232.0|119.9|-18850|-46170|0.041|0.022|0.028|0.2717706483564092|0.23686682899289424|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.22880855849009288|0.0855997082378385|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||590|269.5806034482758|-2121.2931034482763|0.8686623726871563|0.9787234042553192|0.8454677951536718|0.917|0.82|237.1|-13176|-23631|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18850|-45050|0.806828763084181|244.2|237.1|244.2|1.85|1.14|4.0|1.05|0.045|-13176|1.4866025433394356|258.8|25|2.52|93600|234.0|119.9|-19570|-46890|0.045|0.025|0.031|0.26676503096390836|0.23686682899289424|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.22880855849009288|0.0840230869546365|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||630|307.1318965517241|-2121.2931034482763|0.864373603376547|0.9787234042553192|0.8378020253241019|0.91|0.82|237.3|-13536|-23991|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19210|-45410|0.806828763084181|244.2|237.3|244.2|1.95|1.14|4.0|1.15|0.047|-13536|1.4704072814617573|258.8|25|2.39|94000|235.0|119.9|-19930|-47250|0.047|0.026|0.033|0.26385885435629775|0.23686682899289424|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.22880855849009288|0.0831077273629971|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||670|271.1495689655171|-2121.2931034482763|0.8596019963387602|0.9787234042553192|0.8300149725407014|0.902|0.82|237.5|-13896|-24351|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19570|-45770|0.806828763084181|244.2|237.5|244.2|2.05|1.24|4.0|1.25|0.048|-13896|1.4528103773605994|258.8|25|2.28|94400|236.0|119.9|-20290|-47610|0.048|0.028|0.034|0.26070115851590897|0.23686682899289424|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.22880855849009288|0.08211314665946712|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||770|-119.53645139294767|-5823.4032242353405|0.8487796599296608|0.9387755102040816|0.811847449472455|0.884|0.82|238.0|-14596|-25051|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20270|-46470|0.806828763084181|244.2|238.0|244.2|2.3|2.79|4.0|1.5|0.053|-14596|1.4251861780170332|258.8|25|2.07|95200|238.0|119.9|-20990|-48310|0.053|0.031|0.038|0.2557441036351297|0.23686682899289424|0.17944610155493185|0.0|Y|AAK AB|49.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.22880855849009288|0.08055182112972417|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||870|119.22950092777214|-5596.235529522544|0.8711530332215732|0.9326468344774982|0.7931477491617988|0.885|0.881|238.5|-15296|-25751|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20970|-47170|0.806828763084181|244.2|238.5|244.2|2.55|2.24|4.0|1.75|0.057|-15296|1.3911318407867561|258.8|25|1.91|96000|240.0|119.9|-21690|-49010|0.057|0.034|0.041|0.2496331855781195|0.23686682899289424|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.22880855849009288|0.07862706286054047|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||990|3.6377284535281773|-5596.235529522544|0.8449082524527167|0.9326468344774982|0.7718118933953755|0.864|0.847|238.9|-15976|-26431|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21650|-47850|0.806828763084181|244.2|238.9|244.2|2.8499999999999996|2.68|4.0|2.05|0.062|-15976|1.3612616323888727|258.8|25|1.78|96800|242.0|119.9|-22370|-49690|0.062|0.037|0.046|0.24427309312848594|0.23686682899289424|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.22880855849009288|0.07693879242886839|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1130|187.50188983050856|-4145.2683615819205|0.8121321595953446|0.9326468344774982|0.747991196965084|0.84|0.801|239.3|-16636|-27091|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22310|-48510|0.806828763084181|244.2|239.3|244.2|3.2|2.67|4.0|2.4|0.068|-16636|1.3341365870510968|258.8|25|1.67|97600|244.0|119.9|-23030|-50350|0.068|0.042|0.051|0.23940560948812128|0.23686682899289424|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.22880855849009288|0.0754056791880255|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
