OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||330|-240.0308366605681|-1819.161282951684|0.7040422835065768|0.7948717948717948|0.7042416200375824|0.704||226.9|-4906|-9940|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16430|-42190|0.7777777777777778|227.3|221.0|224.9|1.2|2.14|4.0|0.4|0.067|-4906|2.440889836778871|227.6|1|5.0|89600|224.0|117.7|-14270|-28749|0.067|0.033|0.02|0.4622397043673117|0.346050666908583|0.1893734397195524|0.9|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.0|-0.1286346396965865|-0.0733351694261387|0.0291183643775219|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0582|-0.0211|-0.1199809476326987
AAK6R226.60X|||690|-361.7173440368409|-1648.2646867743367|0.557056889847127|0.6170212765957447|0.5573250848407258|0.557||227.0|-5586|-10620|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17110|-42870|0.7777777777777778|227.3|221.1|224.9|2.1|3.34|4.0|1.4|0.124|-5586|2.386210191876036|227.6|1|2.0|90640|226.6|117.7|-14950|-29429|0.124|0.065|0.04|0.4518848319294182|0.346050666908583|0.1893734397195524|0.9|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.8|-0.1286346396965865|-0.0733351694261387|0.0284660687268442|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0569|-0.0136|-0.1199809476326987
AAK6S197.04X|Y||525|142.1938981061866|-2125.544910842268|0.8664547515064562|0.8148148148148148|0.8780407271981956|0.897|0.812|201.0|-8716|-21726|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-6945|-39145|0.8009371419930427|215.2|201.0|215.2|1.35|0.97|5.0|0.55|0.076|-6945|2.1375705203476434|227.6|21|3.91|98520|197.04|117.7|-5695|-23545|0.06|0.024|0.076|0.4047990820813468|0.346050666908583|0.1893734397195524|0.0|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.15|-0.3298038622497856|-0.2154757557366609|0.1168554295036894|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2337|-0.1402|-0.2733801669197553
AAK6S201.97X|Y||762|241.21559514355852|-2968.0753975104453|0.8424723442995693|0.8363636363636363|0.842191522567736|0.861|0.812|202.1|-10943|-23954|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9172|-41372|0.8009371419930427|215.2|202.1|215.2|1.825|1.57|5.0|1.05|0.083|-9172|2.051981620443215|227.6|21|2.48|100985|201.97|117.7|-7922|-25772|0.07|0.032|0.083|0.3885908177046327|0.346050666908583|0.1893734397195524|0.0|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.6|-0.3298038622497856|-0.2154757557366609|0.1121765066031932|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2244|-0.1206|-0.2733801669197553
AAK6S206.89X|Y||1025|126.24831358889648|-3734.4190514267952|0.8157778942515113|0.7916666666666666|0.801953379298667|0.821|0.812|203.5|-13141|-26151|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11370|-43570|0.8009371419930427|215.2|203.5|215.2|2.35|2.03|5.0|1.55|0.09|-11370|1.9350043359424896|227.6|21|2.03|103444|206.89|117.7|-10120|-27970|0.078|0.039|0.09|0.3664384269696777|0.346050666908583|0.1893734397195524|0.0||AAK|SE|48.0|MEDIUM|2026-07-17|3.15|-0.3298038622497856|-0.2154757557366609|0.1057816622261832|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2116|-0.1013|-0.2733801669197553
AAK6S208|Y||1088|427.0526874441261|-2822.420703474212|0.8212304168925917|0.851063829787234|0.7921178590793574|0.833|0.812|203.9|-13633|-26644|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11862|-44062|0.8009371419930427|215.2|203.9|215.2|2.475|1.57|5.0|1.7|0.092|-11862|1.9043509821328928|227.6|21|1.91|104000|208.0|117.7|-10612|-28462|0.08|0.041|0.092|0.360633495919814|0.346050666908583|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.25|-0.3298038622497856|-0.2154757557366609|0.1041059229740501|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2082|-0.097|-0.2733801669197553
AAK6S210X|Y||1225|333.21107297388966|-2822.420703474212|0.8073136651151361|0.851063829787234|0.7718314152725952|0.812|0.812|204.5|-14496|-27506|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12725|-44925|0.8009371419930427|215.2|204.5|215.2|2.75|1.77|5.0|1.95|0.096|-12725|1.857518319624656|227.6|21|1.82|105000|210.0|117.7|-11475|-29325|0.085|0.045|0.096|0.3517646335294042|0.346050666908583|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.55|-0.3298038622497856|-0.2154757557366609|0.1015457029297957|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2031|-0.0894|-0.2733801669197553
AAK6S211.82X|Y||1388|409.9154146219237|-2693.820379458117|0.7932169260390888|0.75|0.7500022231921888|0.791|0.812|204.9|-15243|-28254|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13472|-45672|0.8009371419930427|215.2|204.9|215.2|3.075|1.8|5.0|2.3|0.103|-13472|1.8273453099920325|227.6|21|1.67|105909|211.82|117.7|-12222|-30072|0.091|0.049|0.103|0.346050666908583|0.346050666908583|0.1893734397195524|0.0||AAK|SE|44.0|MEDIUM|2026-07-17|3.85|-0.3298038622497856|-0.2154757557366609|0.0998962228464599|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1998|-0.0828|-0.2733801669197553
AAK6S214|Y||1512|427.3631089300519|-2693.820379458117|0.7779802645707258|0.75|0.7278308391776487|0.768|0.812|205.9|-16208|-29219|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14437|-46637|0.8009371419930427|215.2|205.9|215.2|3.325|1.88|5.0|2.65|0.105|-14437|1.7447752756669337|227.6|21|1.51|107000|214.0|117.7|-13187|-31037|0.093|0.052|0.105|0.3304140954906775|0.346050666908583|0.1893734397195524|0.0||AAK|SE|44.0|MEDIUM|2026-07-17|4.0|-0.3298038622497856|-0.2154757557366609|0.0953823334877946|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1908|-0.0744|-0.2733801669197553
AAK6S216.74X|Y||1875|349.9166616148326|-3902.993217898643|0.7633751683648247|0.7906976744186046|0.6852157288413543|0.722|0.859|206.1|-17216|-30226|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15445|-47645|0.8009371419930427|215.2|206.1|215.2|4.05|3.17|5.0|3.25|0.121|-15445|1.725546611796958|227.6|21|1.49|108370|216.74|117.7|-14195|-32045|0.109|0.062|0.121|0.3267726972724092|0.346050666908583|0.1893734397195524|0.0||AAK|SE|43.0|MEDIUM|2026-07-17|4.85|-0.3298038622497856|-0.2154757557366609|0.0943311523670227|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1887|-0.0655|-0.2733801669197553
