OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X236|||210|-270.2811551724139|-3371.2931034482767|0.8782969691057055|0.9158051597280432|0.898612104065457|0.929|0.809||-13021|-24489|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17830|-44830|||239.9|247.1|0.9|1.51|4.0|0.1|0.016|-13021|1.3557706994602357|260.0|19|17.0|94400|236.0|123.4|-18270|-46510|0.016|0.009|0.012|0.2454449605687068|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21953341983437727|0.07730789597843485|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||250|||0.871257880038969|0.96066089693155|0.8864785211300946|0.917|0.809||-13781|-25249|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18590|-45590|||240.6|247.1|1.0|23800.36|4.0|0.2|0.018|-13781|1.3074157202148706|260.0|19|9.0|95200|238.0|123.4|-19030|-47270|0.018|0.01|0.013|0.23669090947518162|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.21953341983437727|0.07455062905488477|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-34.65809249444657|-2709.694294310053|0.8707174068630467|0.8763044031560193|0.8668047990283492|0.897|0.836||-14501|-25969|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19310|-46310|||240.9|247.1|1.2|1.33|4.0|0.4|0.023|-14501|1.287575187375169|260.0|19|5.0|96000|240.0|123.4|-19750|-47990|0.023|0.013|0.017|0.23309903453464675|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.21953341983437727|0.07341929478903951|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||390|-29.664506909097366|-2709.694294310053|0.8561966832244162|0.8763044031560193|0.8497038135080696|0.88|0.825||-15241|-26709|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20050|-47050|||241.6|247.1|1.35|1.55|4.0|0.55|0.026|-15241|1.2420323788665646|260.0|19|3.91|96800|242.0|123.4|-20490|-48730|0.026|0.015|0.019|0.22485409101799386|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.21953341983437727|0.07082238167965405|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||470|156.8736704506364|-1550.0395596835226|0.8280142663670006|0.8929407828705253|0.8284137246430167|0.858|0.788||-15961|-27429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20770|-47770|||242.2|247.1|1.55|1.22|4.0|0.75|0.029|-15961|1.2037031990821918|260.0|19|3.13|97600|244.0|123.4|-21210|-49450|0.029|0.017|0.023|0.2179150828032923|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.21953341983437727|0.06863679952709041|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||350|-182.73819579856934|-2709.694294310053|0.8247821031193378|0.8763044031560193|0.8426809904607911|0.873|0.759||-16481|-27949|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21290|-48290|||244.1|247.1|1.25|1.84|4.0|0.9|0.021|-16481|1.070346645319423|260.0|19|1.78|98000|245.0|123.4|-21730|-49970|0.021|0.013|0.016|0.19377258282677515|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|1.6|-0.32980386224978564|-0.21953341983437727|0.06103262679313242|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||570|-730.2731666666665|-6275.833333333333|0.7955535038213479|0.9103027994667684|0.8030516108190882|0.833|0.745||-16661|-28129|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21470|-48470|||242.7|247.1|1.8|4.09|4.0|1.0|0.034|-16661|1.1695860855932858|260.0|19|2.6|98400|246.0|123.4|-21910|-50150|0.034|0.02|0.027|0.21173861536795355|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.21953341983437727|0.06669139514437669|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||690|178.05357141877272|-1526.9460454129926|0.7603356924168593|0.7216929278123854|0.773735080088915|0.804|0.701||-17341|-28809|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22150|-49150|||243.1|247.1|2.1|1.51|4.0|1.3|0.04|-17341|1.1372521867835035|260.0|19|2.23|99200|248.0|123.4|-22590|-50830|0.04|0.024|0.031|0.20588497616365506|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.21953341983437727|0.06484767209684433|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||810|-58.58701560684176|-2623.15025931558|0.7202341008604991|0.7086446104589115|0.7427889249544707|0.773|0.648||-18021|-29489|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22830|-49830|||243.8|247.1|2.4000000000000004|2.95|4.0|1.6|0.045|-18021|1.0939786319628642|260.0|19|2.0|100000|250.0|123.4|-23270|-51510|0.045|0.027|0.035|0.1980508520297966|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|3.2|-0.32980386224978564|-0.21953341983437727|0.0623801549303921|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1310|98.12317696602392|-1673.298810558544|0.5796304516066941|0.7179231153270095|0.6372830965941242|0.617|0.525||-19521|-30989|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24330|-51330|||244.7|247.1|3.6500000000000004|3.21|4.0|2.85|0.067|-19521|1.0320712132718743|260.0|19|1.56|102000|255.0|123.4|-24770|-53010|0.067|0.042|0.054|0.186843304953016|0.20747284047952894|0.18103722160865715|||AAK AB|2025-12-19|4.45|-0.32980386224978564|-0.21953341983437727|0.05885010940989085|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
