OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T182|||325|-144.69621095458848|-2311.596866779726|0.7923985939660678|0.7428571428571429|0.8727528406663327|0.798|0.757|188.8|-11908|-23387|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|375|-31825|0.802548791015272|193.1|183.7|189.7|0.95|1.31|5.0|0.15|0.867|375|1.5482778552837135|200.8|21|11.67|91000|182.0|117.7|-5725|-22125|0.027|0.014|0.867|0.2951774060297868|0.2689278375839613|0.1906488586802768|0.3||AAK|SE|35|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.2154757557366609|0.0852103774149964|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1704|-0.0984|-0.2733801669197553
AAK6T184|||425|-170.38008562577755|-2311.596866779726|0.7768288721306984|0.7428571428571429|0.8499839092852003|0.775|0.757|189.1|-12808|-24287|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-525|-32725|0.802548791015272|193.1|184.1|189.7|1.15|1.42|5.0|0.35|0.81|-525|1.5135667037648348|200.8|21|5.57|92000|184.0|117.7|-6625|-23025|0.033|0.017|0.81|0.2885597646092345|0.2689278375839613|0.1906488586802768|0.3|Y|AAK|SE|35|MEDIUM|2026-08-21|1.95|-0.3298038622497856|-0.2154757557366609|0.0833000288872182|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1666|-0.0894|-0.2733801669197553
AAK6T185|||475|-718.8250037281896|-4580.318197223924|0.769304877667269|0.8157894736842105|0.8383312970614776|0.764|0.757|189.3|-13258|-24737|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-975|-33175|0.802548791015272|193.1|184.3|189.7|1.25|3.14|5.0|0.45|0.487|-975|1.490480047775367|200.8|21|4.56|92500|185.0|117.7|-7075|-23475|0.036|0.019|0.487|0.2841583199940982|0.2689278375839613|0.1906488586802768|0.3|Y|AAK|SE|38|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2154757557366609|0.0820294412705322|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1641|-0.0849|-0.2733801669197553
AAK6T186|||550|-615.025163947553|-4497.713771930604|0.7723777241809455|0.7738965517241378|0.8230476211126312|0.748|0.8|189.3|-13683|-25162|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1400|-33600|0.802548791015272|193.1|184.4|189.7|1.4|2.77|5.0|0.6|0.393|-1400|1.4828898501167538|200.8|21|3.67|93000|186.0|117.7|-7500|-23900|0.04|0.022|0.393|0.2827112574733259|0.2689278375839613|0.1906488586802768|0.3|Y|AAK|SE|29|LOW|2026-08-21|2.2|-0.3298038622497856|-0.2154757557366609|0.0816117103025811|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1632|-0.0807|-0.2733801669197553
AAK6T188|||675|-404.46016193313886|-4454.627474346262|0.7707877318114571|0.7027027027027027|0.7952460294793273|0.763|0.777|189.7|-14558|-26037|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2275|-34475|0.802548791015272|193.1|184.9|189.7|1.65|2.67|5.0|0.85|0.297|-2275|1.4357545019037152|200.8|21|2.88|94000|188.0|117.7|-8375|-24775|0.046|0.026|0.297|0.2737249571330127|0.2689278375839613|0.1906488586802768|0.3|Y|AAK|SE|37|MEDIUM|2026-08-21|2.45|-0.3298038622497856|-0.2154757557366609|0.0790175888423318|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.158|-0.072|-0.2733801669197553
AAK6T190|||700|-597.2482609069893|-4454.627474346262|0.7437976939606127|0.7027027027027027|0.7775106572793586|0.745|0.731|190.7|-15533|-27012|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3250|-35450|0.802548791015272|193.1|186.3|189.7|1.7000000000000002|3.19|5.0|1.2|0.215|-3250|1.310935123383963|200.8|21|1.83|95000|190.0|117.7|-9350|-25750|0.045|0.026|0.215|0.2499282850770404|0.2689278375839613|0.1906488586802768|0.3|Y|AAK|SE|37|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.2154757557366609|0.0721480813336654|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1443|-0.0623|-0.2733801669197553
AAK6T192|||1050|-512.8724827354529|-4191.764745840305|0.6984704200008115|0.7147857142857142|0.7219591300079802|0.689|0.708|190.2|-16183|-27662|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3900|-36100|0.802548791015272|193.1|185.7|189.7|2.4000000000000004|4.04|5.0|1.6|0.269|-3900|1.3703130919761708|200.8|21|2.0|96000|192.0|117.7|-10000|-26400|0.065|0.038|0.269|0.2612486270198982|0.2689278375839613|0.1906488586802768|0.3||AAK|SE|28|LOW|2026-08-21|3.2|-0.3298038622497856|-0.2154757557366609|0.0754159825676791|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1508|-0.0558|-0.2733801669197553
AAK6T194|||1275|-1189.67686165244|-5640.657949034556|0.6373068251344005|0.687111111111111|0.6798504471549378|0.635|0.628|190.5|-16958|-28437|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4675|-36875|0.802548791015272|193.1|186.1|189.7|2.85|6.44|5.0|2.05|0.273|-4675|1.3297851778278964|200.8|21|1.78|97000|194.0|117.7|-10775|-27175|0.075|0.045|0.273|0.2535220264428374|0.2689278375839613|0.1906488586802768|0.3||AAK|SE|27|LOW|2026-08-21|3.65|-0.3298038622497856|-0.2154757557366609|0.0731855051061358|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1464|-0.0481|-0.2733801669197553
AAK6T195|||1425|-399.29640198156767|-3168.0905521929544|0.6077919756205905|0.604|0.6554544269358067|0.611|0.587|190.6|-17308|-28787|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5025|-37225|0.802548791015272|193.1|186.2|189.7|3.1500000000000004|4.41|5.0|2.35|0.284|-5025|1.321183797684926|200.8|21|1.68|97500|195.0|117.7|-11125|-27525|0.082|0.05|0.284|0.2518821831355049|0.2689278375839613|0.1906488586802768|0.3||AAK|SE|25|LOW|2026-08-21|3.95|-0.3298038622497856|-0.2154757557366609|0.0727121231186771|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1454|-0.0446|-0.2733801669197553
AAK6T196|||1575|-317.3614925337606|-3168.0905521929544|0.5857339673187255|0.604|0.6308840119674674|0.586|0.571|190.7|-17658|-29137|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5375|-37575|0.802548791015272|193.1|186.4|189.7|3.45|4.73|5.0|2.65|0.293|-5375|1.3067076069905836|200.8|21|1.6|98000|196.0|117.7|-11475|-27875|0.089|0.054|0.293|0.2491223139015905|0.2689278375839613|0.1906488586802768|0.3||AAK|SE|25|LOW|2026-08-21|4.25|-0.3298038622497856|-0.2154757557366609|0.0719154174961128|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1438|-0.0411|-0.2733801669197553
