OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
ABB6Q29Y970|||38|||||||||0|0|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-31352|-55892||||978.4|1.875||1.0|0.7||0||978.4|0|4.36|97000|970.0|410.7|-31352|-45252|||0.001||0.3244512725396944|0.2065721877948425|||ABB|SE|||2026-05-29|3.05||||656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932||-0.0105|
ABB6Q29Y975|||205|||||||||0|0|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-31685|-56225||||978.4|3.55||1.0|2.1||0||978.4|0|2.38|97500|975.0|410.7|-31685|-45585|||0.006||0.3244512725396944|0.2065721877948425|||ABB|SE|||2026-05-29|5.0||||656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932||-0.0071|
ABB6R05Y915|||20|-208.06922037921544|-1761.48232852105|0.8909770457872538|0.951219512195122|0.9147704578725352|0.895|0.875|971.3|-8130|-23682|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-25870|-50410|0.804910318623534|974.1|931.0|949.9|1.7000000000000002|3.26|1.0|1.3|0.002|-8130|1.6635555775210529|978.4|5|1.62|91500|915.0|410.7|-25870|-39770|0.002|0.001|0.001|0.3436443151668367|0.3244512725396944|0.2065721877948425|0.85|Y|ABB|SE|205.0|HIGH|2026-06-05|2.1|-0.3070539419087137|-0.1481051067870316|0.0484054091794198|656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0968|-0.0665|-0.2911495321282686
ABB6R05Y920|||53|-178.89746714954111|-1899.830307021001|0.8805244398212545|0.912442396313364|0.9002443982125446|0.88|0.875|971.4|-8598|-24149|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-26337|-50877|0.804910318623534|974.1|931.9|949.9|2.0250000000000004|4.05|1.0|1.6|0.006|-8598|1.6325596338759272|978.4|5|1.53|92000|920.0|410.7|-26337|-40237|0.006|0.002|0.002|0.3372414152752974|0.3244512725396944|0.2065721877948425|0.85|Y|ABB|SE|217.0|HIGH|2026-06-05|2.45|-0.3070539419087137|-0.1481051067870316|0.047503502831764|656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.095|-0.0618|-0.2911495321282686
ABB6R05Y925|||95|-135.77724522158607|-1937.831155740052|0.8940324373523528|0.926829268292683|0.8823243735235278|0.908|0.87|971.5|-9055|-24607|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-26795|-51335|0.804910318623534|974.1|932.6|949.9|2.45|3.46|1.0|2.0|0.01|-9055|1.608955382500476|978.4|5|1.45|92500|925.0|410.7|-26795|-40695|0.01|0.004|0.004|0.3323654334274111|0.3244512725396944|0.2065721877948425|0.85|Y|ABB|SE|205.0|HIGH|2026-06-05|2.9|-0.3070539419087137|-0.1481051067870316|0.046816676697644|656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0936|-0.0571|-0.2911495321282686
ABB6R05Y930|||135|-143.35671121167744|-2039.5205394824047|0.8769578539891577|0.9315789473684212|0.8645785398915763|0.89|0.855|971.7|-9515|-25067|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-27255|-51795|0.804910318623534|974.1|933.8|949.9|2.85|4.3|1.0|2.35|0.014|-9515|1.567467315279044|978.4|5|1.43|93000|930.0|410.7|-27255|-41155|0.014|0.005|0.005|0.3237951526141004|0.3244512725396944|0.2065721877948425|0.85|Y|ABB|SE|190.0|HIGH|2026-06-05|3.35|-0.3070539419087137|-0.1481051067870316|0.0456094751487127|656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0912|-0.0524|-0.2911495321282686
ABB6R05Y935|||188|-81.30558797478301|-2039.5205394824047|0.8615742846776137|0.9315789473684212|0.8427428467761372|0.868|0.855|971.8|-9963|-25514|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-27702|-52242|0.804910318623534|974.1|934.7|949.9|3.375|4.61|1.0|2.85|0.019|-9963|1.534305932538459|978.4|5|1.37|93500|935.0|410.7|-27702|-41602|0.019|0.007|0.007|0.3169449332310756|0.3244512725396944|0.2065721877948425|0.85|Y|ABB|SE|190.0|HIGH|2026-06-05|3.9|-0.3070539419087137|-0.1481051067870316|0.0446445598058148|656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0893|-0.0478|-0.2911495321282686
ABB6R05Y940|||258|-150.73842003975352|-2254.204881189009|0.839092289485849|0.8916256157635468|0.8159228948584899|0.842|0.841|971.9|-10393|-25944|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-28132|-52672|0.804910318623534|974.1|935.3|949.9|4.075|5.84|1.0|3.5|0.025|-10393|1.512201388051536|978.4|5|1.33|94000|940.0|410.7|-28132|-42032|0.025|0.01|0.009|0.3123787491162035|0.3244512725396944|0.2065721877948425|0.85|Y|ABB|SE|203.0|HIGH|2026-06-05|4.65|-0.3070539419087137|-0.1481051067870316|0.0440013714837218|656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.088|-0.0434|-0.2911495321282686
ABB6R05Y945|||342|50.0736736852394|-1731.4652772802724|0.849221753241865|0.8950276243093923|0.7852175324186494|0.874|0.821|972.0|-10808|-26359|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-28547|-53087|0.804910318623534|974.1|935.9|949.9|4.925|4.4|1.0|4.3|0.032|-10808|1.493035765642471|978.4|5|1.29|94500|945.0|410.7|-28547|-42447|0.032|0.013|0.012|0.3084196645647131|0.3244512725396944|0.2065721877948425|0.85|Y|ABB|SE|181.0|HIGH|2026-06-05|5.55|-0.3070539419087137|-0.1481051067870316|0.0434436986248015|656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0869|-0.0392|-0.2911495321282686
ABB6R05Y950|||443|40.66664465087492|-2050.7654162670124|0.8253993473279028|0.8715083798882681|0.7509934732790263|0.84|0.821|972.1|-11208|-26759|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8203296489916689|0.700069031578741|0.9972120048898948|-28947|-53487|0.804910318623534|974.1|936.4|949.9|5.925000000000001|6.06|1.0|5.2|0.04|-11208|1.4740785690348783|978.4|5|1.28|95000|950.0|410.7|-28947|-42847|0.04|0.017|0.015|0.3045036349870257|0.3244512725396944|0.2065721877948425|0.85|Y|ABB|SE|179.0|HIGH|2026-06-05|6.65|-0.3070539419087137|-0.1481051067870316|0.0428920904482639|656.1|656.1|517.1|1009.5|2026-05-25|1009.5|2026-05-25|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0858|-0.0351|-0.2911495321282686
