OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||210|-44.63555776320978|-1209.7075531772527|0.8008471517125563|0.8835967741935484|0.8674715171255627|0.823|0.739|235.7|-9579|-21430|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16550|-42310|0.7933205415089473|237.6|225.4|231.7|0.9|1.06|4.0|0.1|0.022|-9579|1.7379387051424788|240.2|9|17.0|89600|224.0|117.7|-14390|-28869|0.022|0.01|0.013|0.3271261094655179|0.2982269331638156|0.188226494120631|0.7||AAK|SE|24.0|LOW|2026-06-18|1.7|-0.2926777352064709|-0.1693359670744983|0.0618210237858466|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1236|-0.0712|-0.2409620226079531
AAK6R226.60X|||290|-213.95828015816147|-2118.165662822655|0.7718254480404716|0.8048780487804879|0.838254480404716|0.794|0.71|236.0|-10539|-22390|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17510|-43270|0.7933205415089473|237.6|226.2|231.7|1.1|1.73|4.0|0.3|0.028|-10539|1.6392687356316509|240.2|9|6.33|90640|226.6|117.7|-15350|-29829|0.028|0.013|0.017|0.3085538070295052|0.2982269331638156|0.188226494120631|0.7|Y|AAK|SE|41.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1693359670744983|0.0583111885344488|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1166|-0.0612|-0.2409620226079531
AAK6R228|||350|-27.760808880660345|-1146.7093266939046|0.7467289689375944|0.8084310344827585|0.8179563560426102|0.774|0.674|236.1|-11039|-22890|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18010|-43770|0.7933205415089473|237.6|226.6|231.7|1.25|1.13|4.0|0.45|0.032|-11039|1.5952390281862547|240.2|9|4.56|91200|228.0|117.7|-15850|-30329|0.032|0.015|0.019|0.3002662495599013|0.2982269331638156|0.188226494120631|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.05|-0.2926777352064709|-0.1693359670744983|0.0567449873886825|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1135|-0.056|-0.2409620226079531
AAK6R230X|||450|-247.44714529469493|-2238.582019609981|0.7049142900235559|0.7096774193548387|0.7846429002355576|0.733|0.628|236.3|-11739|-23590|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18710|-44470|0.7933205415089473|237.6|227.1|231.7|1.5|2.41|4.0|0.7|0.038|-11739|1.5304191040180863|240.2|9|3.29|92000|230.0|117.7|-16550|-31029|0.038|0.019|0.024|0.2880654224845618|0.2982269331638156|0.188226494120631|0.7|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1693359670744983|0.0544392478007788|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1089|-0.0487|-0.2409620226079531
AAK6R231.52X|||530|-54.80240640362257|-1266.1302240575442|0.6728193432458417|0.7176538461538461|0.756860099125084|0.705|0.587|236.4|-12267|-24118|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19238|-44998|0.7933205415089473|237.6|227.6|231.7|1.7|1.65|4.0|0.9|0.043|-12267|1.470672854092646|240.2|9|2.78|92608|231.52|117.7|-17078|-31558|0.043|0.022|0.028|0.2768195953242411|0.2982269331638156|0.188226494120631|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.5|-0.2926777352064709|-0.1693359670744983|0.0523139862326771|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1046|-0.0432|-0.2409620226079531
AAK6R232.51X|||590|-32.94570864419801|-1266.1302240575442|0.6492963820997529|0.7176538461538461|0.7364638209975283|0.685|0.556|236.5|-12603|-24454|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19574|-45334|0.7933205415089473|237.6|228.0|231.7|1.85|2.06|4.0|1.05|0.047|-12603|1.4323900284197637|240.2|9|2.52|93004|232.51|117.7|-17414|-31893|0.047|0.024|0.03|0.2696137532628032|0.2982269331638156|0.188226494120631|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.65|-0.2926777352064709|-0.1693359670744983|0.0509522100840076|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1019|-0.0397|-0.2409620226079531
AAK6R234.48X|||750|-220.30357193846152|-1763.5768139157324|0.6098623612947076|0.5|0.6876236129470759|0.635|0.539|236.7|-13231|-25082|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20202|-45962|0.7933205415089473|237.6|228.5|231.7|2.25|3.04|4.0|1.45|0.057|-13231|1.373311690867224|240.2|9|2.1|93792|234.48|117.7|-18042|-32521|0.057|0.03|0.037|0.2584936449068134|0.2982269331638156|0.188226494120631|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|3.05|-0.2926777352064709|-0.1693359670744983|0.048850707136719|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0977|-0.0332|-0.2409620226079531
AAK6R236.45X|||950|-417.2892825361009|-2437.3784080777264|0.5645754325662595|0.5971666666666666|0.6305876589959297|0.578|0.519|236.8|-13819|-25670|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20790|-46550|0.7933205415089473|237.6|228.9|231.7|2.75|5.0|4.0|1.95|0.069|-13819|1.3172981273395068|240.2|9|1.82|94580|236.45|117.7|-18630|-33109|0.069|0.037|0.046|0.2479504082207879|0.2982269331638156|0.188226494120631|0.7|Y|AAK|SE|27.0|LOW|2026-06-18|3.55|-0.2926777352064709|-0.1693359670744983|0.0468582226877964|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0937|-0.0271|-0.2409620226079531
AAK6R238.42X|||1190|-440.2472164448183|-2520.4089652786124|0.5557682934276384|0.583|0.5658496009430515|0.574|0.519|237.0|-14367|-26218|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21338|-47098|0.7933205415089473|237.6|229.4|231.7|3.35|5.54|4.0|2.55|0.083|-14367|1.2583243282044425|240.2|9|1.63|95368|238.42|117.7|-19178|-33657|0.083|0.045|0.056|0.2368499767646205|0.2982269331638156|0.188226494120631|0.7||AAK|SE|24.0|LOW|2026-06-18|4.15|-0.2926777352064709|-0.1693359670744983|0.0447604383250437|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0895|-0.0214|-0.2409620226079531
AAK6S201.97X|Y||325|-137.76915314282596|-2985.6917492289635|0.8676442909578653|0.9076923076923076|0.9134429095786534|0.89|0.812|224.1|-10193|-22788|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9610|-41810|0.8095334997059136|231.8|210.9|224.9|0.95|1.23|5.0|0.15|0.034|-9610|1.9096343655993424|240.2|29|11.67|100985|201.97|117.7|-8360|-26210|0.032|0.014|0.034|0.3594437816890397|0.2982269331638156|0.188226494120631|0.45||AAK|SE|65.0|MEDIUM|2026-07-17|1.75|-0.351609756097561|-0.2467439029402484|0.1219353708213973|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2439|-0.1631|-0.3034908902621386
