OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X244|||190|-229.38887931034492|-3371.2931034482767|0.8747855464659382|0.9158051597280432|0.8927808475122023|0.923|0.809||-16531|-26583|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21050|-48050|||246.8|251.4|0.85|1.58|4.0|0.05|0.011|-16531|1.1770275020052658|264.2|18|33.0|97600|244.0|123.4|-21490|-49730|0.011|0.007|0.009|0.21291865840970953|0.20005464825284403|0.180895228061338|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.23468237248372628|0.06570812452410503|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||210|||0.8818555325248398|0.96066089693155|0.8858104432203491|0.916|0.836||-16911|-26963|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21430|-48430|||247.2|251.4|0.9|24500.37|4.0|0.1|0.012|-16911|1.1522702439648322|264.2|18|17.0|98000|245.0|123.4|-21870|-50110|0.012|0.008|0.01|0.20844018857031194|0.20005464825284403|0.180895228061338|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.23468237248372628|0.06432603872625854|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||250|||0.8754055496079068|0.96066089693155|0.874760938629297|0.905|0.836||-17271|-27323|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21790|-48790|||247.3|251.4|1.0|24600.37|4.0|0.2|0.014|-17271|1.143400212640494|264.2|18|9.0|98400|246.0|123.4|-22230|-50470|0.014|0.009|0.011|0.20683564223098455|0.20005464825284403|0.180895228061338|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.23468237248372628|0.0638308649756033|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||330|-117.31875555788784|-2709.694294310053|0.849936848446053|0.8763044031560193|0.8521686049355344|0.882|0.807||-17991|-28043|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22510|-49510|||247.7|251.4|1.2|1.47|4.0|0.4|0.018|-17991|1.1163791803699348|264.2|18|5.0|99200|248.0|123.4|-22950|-51190|0.018|0.012|0.015|0.20194766643594894|0.20005464825284403|0.180895228061338|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.23468237248372628|0.06232240289618807|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||410|80.71335397316821|-1550.0395596835226|0.8165685709643281|0.8929407828705253|0.8284885579655095|0.859|0.759||-18711|-28763|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23230|-50230|||248.3|251.4|1.4000000000000001|1.21|4.0|0.6|0.022|-18711|1.0786390443141711|264.2|18|3.67|100000|250.0|123.4|-23670|-51910|0.022|0.014|0.018|0.19512065591707567|0.20005464825284403|0.180895228061338|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.23468237248372628|0.060215541709610895|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||670|58.59878355684002|-1526.9460454129926|0.7255276915742708|0.7216929278123854|0.7523030556538484|0.782|0.648||-20451|-30503|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24970|-51970|||249.8|251.4|2.05|1.89|4.0|1.25|0.033|-20451|0.9770774729927385|264.2|18|2.28|102000|255.0|123.4|-25410|-53650|0.033|0.022|0.027|0.17674865231061726|0.20005464825284403|0.180895228061338|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.23468237248372628|0.05454581830562656|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1150|-111.3328790246422|-1673.298810558544|0.5739063994121861|0.7179231153270095|0.6352855829533917|0.615|0.514||-21971|-32023|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26490|-53490|||250.8|251.4|3.25|3.77|4.0|2.45|0.052|-21971|0.9087709375580976|264.2|18|1.65|104000|260.0|123.4|-26930|-55170|0.052|0.036|0.043|0.16439232600508802|0.20005464825284403|0.180895228061338|||AAK AB|2025-12-19|4.05|-0.32980386224978564|-0.23468237248372628|0.0507325732212908|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||210|-818.2519262295082|-7489.977231329691|0.872001501656017|0.95349630471859|0.908043548024486|0.917|0.809||-18961|-26093|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17430|-44430|||240.4|247.2|0.9|2.77|4.0|0.1|0.012|-17430|1.0952886348850033|264.2|32|17.0|94000|235.0|123.4|-17990|-46190|0.011|0.008|0.012|0.19813248740051423|0.20005464825284403|0.180895228061338|||AAK AB|2026-01-16|1.7|-0.35942168674698793|-0.2919302733815005|0.09000302228838075|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||350|-115.52475718314827|-4588.863476114931|0.8984771848313973|0.936780406112623|0.8758383601105183|0.967|0.809||-20821|-27953|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19290|-46290|||241.6|247.2|1.25|1.52|4.0|0.45|0.018|-19290|1.040734019770413|264.2|32|4.56|96000|240.0|123.4|-19850|-48050|0.017|0.013|0.018|0.1882638178575619|0.20005464825284403|0.180895228061338|||AAK AB|2026-01-16|2.05|-0.35942168674698793|-0.2919302733815005|0.08552011241083235|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||550|331.4682271627344|-1191.1509376890504|0.8573912592930925|0.9541956072836494|0.8323465194996765|0.923|0.772||-22621|-29753|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21090|-48090|||242.7|247.2|1.75|0.89|4.0|0.95|0.026|-21090|0.9884959952197885|264.2|32|2.68|98000|245.0|123.4|-21650|-49850|0.024|0.018|0.026|0.17881420849300292|0.20005464825284403|0.180895228061338|||AAK AB|2026-01-16|2.55|-0.35942168674698793|-0.2919302733815005|0.08122756345324687|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
