OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R234.48X|||230|-412.673836866932|-4663.013707962178|0.8680820873131984|0.9090909090909092|0.883820873131982|0.902|0.795|246.8|-15132|-24880|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20722|-46482|0.8056123662524628|249.8|237.4|243.4|0.95|2.22|4.0|0.15|0.015|-15132|1.4678069388944894|256.2|18|11.67|93792|234.48|117.7|-18562|-33041|0.015|0.009|0.011|0.2750068807563974|0.2732860203675418|0.1873590275867784|0.5||AAK|SE|44.0|MEDIUM|2026-06-18|1.75|-0.3298038622497856|-0.2346823724837262|0.0734986804854167|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.147|-0.0885|-0.2941057832904754
AAK6R236.45X|||290|-197.6443429187872|-2696.8353745165905|0.853200133614134|0.7843137254901961|0.8670013361413392|0.886|0.783|247.0|-15860|-25608|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21450|-47210|0.8056123662524628|249.8|237.9|243.4|1.1|1.5|4.0|0.3|0.018|-15860|1.4283465418706651|256.2|18|6.33|94580|236.45|117.7|-19290|-33769|0.018|0.011|0.014|0.2676136191418255|0.2732860203675418|0.1873590275867784|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|1.9|-0.3298038622497856|-0.2346823724837262|0.0715227482045228|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.143|-0.0814|-0.2941057832904754
AAK6R238.42X|||350|-138.53283679523742|-2696.8353745165905|0.8376393982306342|0.7843137254901961|0.8493939823063411|0.868|0.773|247.3|-16588|-26336|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22178|-47938|0.8056123662524628|249.8|238.5|243.4|1.25|1.64|4.0|0.45|0.021|-16588|1.3798150842167496|256.2|18|4.56|95368|238.42|117.7|-20018|-34497|0.021|0.013|0.016|0.258520812428419|0.2732860203675418|0.1873590275867784|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.2346823724837262|0.0690925933898281|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1382|-0.0743|-0.2941057832904754
AAK6R240.39X|||410|128.74924934935171|-1198.321041806821|0.8177679850205428|0.8541666666666666|0.8306798502054283|0.849|0.751|247.7|-17316|-27064|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22905|-48665|0.8056123662524628|249.8|239.2|243.4|1.4|0.97|4.0|0.6|0.024|-17316|1.3230947929704775|256.2|18|3.67|96156|240.39|117.7|-20745|-35225|0.024|0.015|0.018|0.2478937538160786|0.2732860203675418|0.1873590275867784|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.2|-0.3298038622497856|-0.2346823724837262|0.0662523925072179|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1325|-0.0672|-0.2941057832904754
AAK6R241.37X|||470|178.58624934935173|-1198.321041806821|0.7965180971755603|0.8541666666666666|0.8161809717556021|0.835|0.713|247.8|-17648|-27396|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23238|-48998|0.8056123662524628|249.8|239.3|243.4|1.55|1.12|4.0|0.75|0.027|-17648|1.3156252000498898|256.2|18|3.13|96548|241.37|117.7|-21078|-35557|0.027|0.017|0.02|0.2464942581500082|0.2732860203675418|0.1873590275867784|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.35|-0.3298038622497856|-0.2346823724837262|0.0658783615574529|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1318|-0.0639|-0.2941057832904754
AAK6R242.36X|||510|-613.3195539129769|-4773.160715874311|0.779744420308365|0.8723404255319149|0.8044442030836488|0.823|0.685|247.9|-18004|-27752|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23594|-49354|0.8056123662524628|249.8|239.7|243.4|1.65|3.75|4.0|0.85|0.028|-18004|1.2887805760974684|256.2|18|2.88|96944|242.36|117.7|-21434|-35913|0.028|0.018|0.022|0.2414646755103498|0.2732860203675418|0.1873590275867784|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.45|-0.3298038622497856|-0.2346823724837262|0.0645341490548766|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1291|-0.0605|-0.2941057832904754
AAK6R244.33X|||610|-575.0657500570895|-4876.301605766465|0.7604944852432857|0.8205128205128205|0.7769448524328557|0.818|0.64|248.2|-18692|-28440|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24282|-50042|0.8056123662524628|249.8|240.3|243.4|1.9|3.87|4.0|1.1|0.033|-18692|1.2423093032477446|256.2|18|2.45|97732|244.33|117.7|-22122|-36601|0.033|0.021|0.025|0.2327578630185056|0.2732860203675418|0.1873590275867784|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.7|-0.3298038622497856|-0.2346823724837262|0.0622071555352077|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1244|-0.0537|-0.2941057832904754
AAK6R246.30X|||730|-298.5063674889792|-3241.783017199154|0.733303065399506|0.6808510638297872|0.7450306539950585|0.786|0.624|248.5|-19360|-29108|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24950|-50710|0.8056123662524628|249.8|240.8|243.4|2.2|3.09|4.0|1.4|0.038|-19360|1.197257660556832|256.2|18|2.14|98520|246.3|117.7|-22790|-37270|0.038|0.025|0.029|0.2243170310527493|0.2732860203675418|0.1873590275867784|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.0|-0.3298038622497856|-0.2346823724837262|0.0599512483012656|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1199|-0.0472|-0.2941057832904754
AAK6R248X|||850|-393.128820245742|-3241.783017199154|0.6983851994271476|0.6808510638297872|0.7138519942714753|0.754|0.582|248.8|-19920|-29668|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25510|-51270|0.8056123662524628|249.8|241.3|243.4|2.5|3.88|4.0|1.7|0.043|-19920|1.1579518544460703|256.2|18|1.94|99200|248.0|117.7|-23350|-37829|0.043|0.029|0.033|0.2169527334413225|0.2732860203675418|0.1873590275867784|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.3|-0.3298038622497856|-0.2346823724837262|0.057983056975823|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.116|-0.0418|-0.2941057832904754
AAK6R251.23X|||1170|-480.1936650143728|-3588.0048121802683|0.6289976147139337|0.7027027027027027|0.6409761471393363|0.678|0.527|249.1|-20892|-30640|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-26481|-52241|0.8056123662524628|249.8|242.0|243.4|3.3|5.33|4.0|2.5|0.056|-20892|1.103708835444569|256.2|18|1.64|100492|251.23|117.7|-24321|-38801|0.056|0.038|0.044|0.2067898141478301|0.2732860203675418|0.1873590275867784|0.5||AAK|SE|37.0|MEDIUM|2026-06-18|4.1|-0.3298038622497856|-0.2346823724837262|0.0552669025439885|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1105|-0.0323|-0.2941057832904754
