OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R230X|||190|95.74716666666669|-795.2777777777777|0.874986369802399|0.96875|0.8928636980239876|0.912|0.795|233.7|-13619|-24146|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18970|-44730|0.8057869229200751|240.5|233.7|240.5|0.85|0.61|4.0|0.05|0.014|-13619|1.5626791971710687|252.4|16|33.0|92000|230.0|117.7|-16810|-31289|0.014|0.008|0.01|0.2935402441889603|0.2852415533698729|0.1878442131439125|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|1.65|-0.3298038622497856|-0.2255334241059571|0.0739651891345868|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1479|-0.0921|-0.3298038622497856
AAK6R231.52X|||230|-22.588991113634517|-1391.9332794765728|0.8630077252885642|0.7837837837837838|0.8810772528856403|0.9|0.783|234.1|-14187|-24714|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19538|-45298|0.8057869229200751|240.5|234.1|240.5|0.95|0.8|4.0|0.15|0.016|-14187|1.5283455716912957|252.4|16|11.67|92608|231.52|117.7|-17378|-31858|0.016|0.009|0.012|0.2870908713263346|0.2852415533698729|0.1878442131439125|0.0||AAK|SE|37.0|MEDIUM|2026-06-18|1.75|-0.3298038622497856|-0.2255334241059571|0.0723400999244119|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1447|-0.0865|-0.3298038622497856
AAK6R232.51X|||270|39.39194135799066|-1391.9332794765728|0.8553645483248371|0.7837837837837838|0.8706454832483701|0.889|0.783|234.3|-14543|-25070|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19893|-45653|0.8057869229200751|240.5|234.3|240.5|1.05|0.96|4.0|0.25|0.019|-14543|1.518114447311835|252.4|16|7.4|93004|232.51|117.7|-17733|-32213|0.019|0.011|0.014|0.2851690138176974|0.2852415533698729|0.1878442131439125|0.0|Y|AAK|SE|37.0|MEDIUM|2026-06-18|1.85|-0.3298038622497856|-0.2255334241059571|0.071855837350778|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1437|-0.083|-0.3298038622497856
AAK6R234.48X|||330|-62.21108298645986|-2189.17228826049|0.8403922779774161|0.8540555555555555|0.8529227797741602|0.872|0.773|234.9|-15271|-25798|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20622|-46382|0.8057869229200751|240.5|234.9|240.5|1.2|1.4|4.0|0.4|0.022|-15271|1.4679223799653427|252.4|16|5.0|93792|234.48|117.7|-18462|-32941|0.022|0.013|0.016|0.2757407244209292|0.2852415533698729|0.1878442131439125|0.0|Y|AAK|SE|27.0|LOW|2026-06-18|2.0|-0.3298038622497856|-0.2255334241059571|0.069480131728626|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.139|-0.0758|-0.3298038622497856
AAK6R236.45X|||410|-473.253643928036|-4144.038605697151|0.8069875138381025|0.8464655172413792|0.8308751383810247|0.85|0.713|235.4|-15979|-26506|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21330|-47090|0.8057869229200751|240.5|235.4|240.5|1.4|2.64|4.0|0.6|0.026|-15979|1.4264463368864069|252.4|16|3.67|94580|236.45|117.7|-19170|-33649|0.026|0.015|0.019|0.2679496897444434|0.2852415533698729|0.1878442131439125|0.0||AAK|SE|29.0|LOW|2026-06-18|2.2|-0.3298038622497856|-0.2255334241059571|0.067516975518163|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.135|-0.0687|-0.3298038622497856
AAK6R238.42X|||490|-410.4183487069266|-3631.373761017608|0.7818689289243009|0.8|0.8076892892430085|0.826|0.685|236.0|-16687|-27214|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22038|-47798|0.8057869229200751|240.5|236.0|240.5|1.6|2.86|4.0|0.8|0.029|-16687|1.3735889187317245|252.4|16|3.0|95368|238.42|117.7|-19878|-34357|0.029|0.018|0.022|0.2580207296223584|0.2852415533698729|0.1878442131439125|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.4|-0.3298038622497856|-0.2255334241059571|0.0650151127314473|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.13|-0.0617|-0.3298038622497856
AAK6R240.39X|||590|-150.1143009271575|-2875.10639692766|0.7626039840637011|0.7096774193548387|0.7800398406370113|0.821|0.64|236.6|-17375|-27902|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22726|-48486|0.8057869229200751|240.5|236.6|240.5|1.85|2.57|4.0|1.05|0.034|-17375|1.3251595632759432|252.4|16|2.52|96156|240.39|117.7|-20566|-35045|0.034|0.021|0.026|0.2489235554537003|0.2852415533698729|0.1878442131439125|0.0||AAK|SE|31.0|MEDIUM|2026-06-18|2.65|-0.3298038622497856|-0.2255334241059571|0.0627228403044273|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.0549|-0.3298038622497856
AAK6R241.37X|||650|-245.95955680426383|-2875.10639692766|0.7514268342946465|0.7096774193548387|0.7642683429464635|0.805|0.64|236.8|-17707|-28234|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23058|-48818|0.8057869229200751|240.5|236.8|240.5|2.0|2.73|4.0|1.2|0.037|-17707|1.3037557407425289|252.4|16|2.33|96548|241.37|117.7|-20898|-35377|0.037|0.023|0.028|0.2449029712516391|0.2852415533698729|0.1878442131439125|0.0||AAK|SE|31.0|MEDIUM|2026-06-18|2.8|-0.3298038622497856|-0.2255334241059571|0.0617097483116798|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1234|-0.0516|-0.3298038622497856
AAK6R242.36X|||710|-163.11340622803763|-2891.9409159029865|0.7353963842607989|0.7333333333333333|0.7479638426079878|0.789|0.624|237.1|-18043|-28570|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23394|-49154|0.8057869229200751|240.5|237.1|240.5|2.1500000000000004|2.72|4.0|1.35|0.039|-18043|1.278142497540128|252.4|16|2.19|96944|242.36|117.7|-21234|-35713|0.039|0.025|0.03|0.2400916717362204|0.2852415533698729|0.1878442131439125|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.95|-0.3298038622497856|-0.2255334241059571|0.0604974147877899|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.121|-0.0483|-0.3298038622497856
AAK6R244.33X|||850|-65.14387970060909|-2299.979253222404|0.6969406995150059|0.6739090909090908|0.7114069951500593|0.752|0.582|237.7|-18691|-29218|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24042|-49802|0.8057869229200751|240.5|237.7|240.5|2.5|2.71|4.0|1.7|0.045|-18691|1.2300298427753984|252.4|16|1.94|97732|244.33|117.7|-21882|-36361|0.045|0.029|0.035|0.2310539879596751|0.2852415533698729|0.1878442131439125|0.0||AAK|SE|22.0|LOW|2026-06-18|3.3|-0.3298038622497856|-0.2255334241059571|0.0582201325305726|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1164|-0.0419|-0.3298038622497856
