OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||290|-640.7977568306012|-7259.084699453552|0.8716637182868724|0.9574468085106383|0.9029778871515423|0.907|0.82|235.2|-9937|-20384|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15550|-41750|0.806828763084181|244.0|235.2|244.0|1.0999999999999999|2.85|4.0|0.3|0.029|-9937|1.6042661140220273|258.6|25|6.33|90000|225.0|119.9|-16270|-43590|0.029|0.014|0.019|0.2878793000179326|0.23463729208141948|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.22880855849009288|0.09067345660128592|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||430|-104.31257280098717|-4588.863476114931|0.886579653180322|0.9326468344774982|0.8748473988524146|0.947|0.82|236.3|-11797|-22244|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17410|-43610|0.806828763084181|244.0|236.3|244.0|1.45|1.65|4.0|0.65|0.036|-11797|1.5290337287729694|258.6|25|3.46|92000|230.0|119.9|-18130|-45450|0.036|0.019|0.025|0.2743791417743104|0.23463729208141948|0.17944610155493185|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.22880855849009288|0.08642130643787606|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||510|-64.94486432293183|-3938.648644692933|0.8775996749590456|0.9472222222222222|0.8599975621928414|0.932|0.82|236.6|-12517|-22964|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18130|-44330|0.806828763084181|244.0|236.6|244.0|1.6500000000000001|1.74|4.0|0.85|0.041|-12517|1.5075210197392337|258.6|25|2.88|92800|232.0|119.9|-18850|-46170|0.041|0.022|0.028|0.27051877000432095|0.23463729208141948|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.22880855849009288|0.08520540361982293|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||590|258.5754310344827|-2121.2931034482763|0.8685832674204734|0.9787234042553192|0.8448745056535507|0.917|0.82|237.0|-13237|-23684|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18850|-45050|0.806828763084181|244.0|237.0|244.0|1.85|1.1|4.0|1.05|0.045|-13237|1.479388763589132|258.6|25|2.52|93600|234.0|119.9|-19570|-46890|0.045|0.025|0.031|0.2654705463102405|0.23463729208141948|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.22880855849009288|0.08361536261301808|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||630|309.9231896551724|-2121.2931034482763|0.8638220003261187|0.9787234042553192|0.8371650024458903|0.909|0.82|237.2|-13597|-24044|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19210|-45410|0.806828763084181|244.0|237.2|244.0|1.95|1.18|4.0|1.15|0.046|-13597|1.463072518638801|258.6|25|2.39|94000|235.0|119.9|-19930|-47250|0.046|0.026|0.033|0.2625426597618882|0.23463729208141948|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.22880855849009288|0.08269316503278576|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||670|333.43801724137927|-2121.2931034482763|0.8590441669732437|0.9787234042553192|0.8293312522993276|0.901|0.82|237.5|-13957|-24404|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19570|-45770|0.806828763084181|244.0|237.5|244.0|2.05|1.09|4.0|1.25|0.048|-13957|1.4453526940710166|258.6|25|2.28|94400|236.0|119.9|-20290|-47610|0.048|0.027|0.034|0.259362906322962|0.23463729208141948|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.22880855849009288|0.08169163683874991|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||770|-311.8761448957726|-5823.4032242353405|0.8482073971415737|0.9387755102040816|0.8110554785618028|0.883|0.82|237.9|-14657|-25104|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20270|-46470|0.806828763084181|244.0|237.9|244.0|2.3|2.92|4.0|1.5|0.053|-14657|1.4174464337679378|258.6|25|2.07|95200|238.0|119.9|-20990|-48310|0.053|0.031|0.038|0.25435523670259735|0.23463729208141948|0.17944610155493185|0.0||AAK AB|49.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.22880855849009288|0.08011436916452871|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||870|106.22502986872703|-5596.235529522544|0.8710309503911117|0.9326468344774982|0.7922321279333367|0.885|0.881|238.4|-15357|-25804|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20970|-47170|0.806828763084181|244.0|238.4|244.0|2.55|2.66|4.0|1.75|0.057|-15357|1.3830979949871467|258.6|25|1.91|96000|240.0|119.9|-21690|-49010|0.057|0.034|0.041|0.24819154326888615|0.23463729208141948|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.22880855849009288|0.07817298821414281|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||990|-62.55462684169724|-5596.235529522544|0.8443000882943101|0.9326468344774982|0.7707506622073258|0.863|0.847|238.8|-16037|-26484|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21650|-47850|0.806828763084181|244.0|238.8|244.0|2.8499999999999996|2.97|4.0|2.05|0.062|-16037|1.3528880424337497|258.6|25|1.78|96800|242.0|119.9|-22370|-49690|0.062|0.037|0.046|0.24277048505501958|0.23463729208141948|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.22880855849009288|0.07646551537167913|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1130|229.9280367231639|-4145.2683615819205|0.811501194021898|0.9326468344774982|0.7467589551642352|0.839|0.801|239.2|-16697|-27144|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22310|-48510|0.806828763084181|244.0|239.2|244.0|3.2|2.69|4.0|2.4|0.068|-16697|1.3253808514374268|258.6|25|1.67|97600|244.0|119.9|-23030|-50350|0.068|0.042|0.051|0.2378344268660025|0.23463729208141948|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.22880855849009288|0.07491080317821686|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1210|132.0449858757063|-4145.2683615819205|0.8008881073214293|0.9326468344774982|0.7336608049107194|0.826|0.794|239.4|-17017|-27464|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22630|-48830|0.806828763084181|244.0|239.4|244.0|3.4000000000000004|2.73|4.0|2.6|0.071|-17017|1.3134212220163894|258.6|25|1.62|98000|245.0|119.9|-23350|-50670|0.071|0.044|0.053|0.23568831799035572|0.23463729208141948|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.2|-0.32980386224978564|-0.22880855849009288|0.0742348424197133|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1110|89.16613276836168|-4145.2683615819205|0.7980404235345142|0.9326468344774982|0.7353031765088569|0.828|0.784|240.8|-17517|-27964|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23130|-49330|0.806828763084181|244.0|240.8|244.0|3.15|2.67|4.0|2.8|0.063|-17517|1.2174313435941833|258.6|25|1.25|98400|246.0|119.9|-23850|-51170|0.063|0.04|0.048|0.21846330851875895|0.23463729208141948|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.22880855849009288|0.06880947439678746|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1470|-1390.826|-9237.5|0.7412401436055603|0.7553103448275862|0.6918010770417024|0.753|0.744|240.0|-17957|-28404|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23570|-49770|0.806828763084181|244.0|240.0|244.0|4.05|8.35|4.0|3.25|0.082|-17957|1.2739395256587833|258.6|25|1.49|99200|248.0|119.9|-24290|-51610|0.082|0.052|0.062|0.22860348149620774|0.23463729208141948|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|4.85|-0.32980386224978564|-0.22880855849009288|0.07200332867649065|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1690|-1435.2649999999999|-9237.5|0.6928521679084086|0.7553103448275862|0.659891259313065|0.721|0.671|240.2|-18537|-28984|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24150|-50350|0.806828763084181|244.0|240.2|244.0|4.6|10.37|4.0|3.8|0.091|-18537|1.2563041167337086|258.6|25|1.42|100000|250.0|119.9|-24870|-52190|0.091|0.058|0.07|0.22543887611527602|0.23463729208141948|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|5.4|-0.32980386224978564|-0.22880855849009288|0.0710065716722523|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
