OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||230|-47.51382306828868|-2656.9981945743743|0.88902951421323|0.8611111111111112|0.8341629913408114|0.899|0.92|250.9|-12181|-21170|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.7923976608187134|251.3|244.1|245.6|0.95|1.2|4.0|0.15|0.019|-12181|1.1858087096703889|253.2|7|11.67|97600|244.0|119.9|-23930|-51250|0.019|0.011|0.01|0.2145872654717739|0.2063661051809954|0.18096280093221886|0.75||AAK AB|36.0|MEDIUM|2026-02-20|1.75|-0.24763683704081063|-0.1588782303111024|0.03576454424529565|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||290|57.14829058963161|-1244.9787703894735|0.8689933178725446|0.7878787878787878|0.8100352395501572|0.875|0.906|251.0|-12521|-21510|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.7923976608187134|251.3|244.3|245.6|1.0999999999999999|0.84|4.0|0.3|0.023|-12521|1.1673588421925203|253.2|7|6.33|98000|245.0|119.9|-24270|-51590|0.023|0.013|0.012|0.21124852577615055|0.2063661051809954|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.9|-0.24763683704081063|-0.1588782303111024|0.035208087629358426|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||350|106.24731181924213|-1244.9787703894735|0.8517090554109952|0.7878787878787878|0.7849143132152768|0.877|0.879|251.0|-12861|-21850|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23890|-50090|0.7923976608187134|251.3|244.5|245.6|1.25|0.89|4.0|0.45|0.027|-12861|1.1403785977997298|253.2|7|4.56|98400|246.0|119.9|-24610|-51930|0.027|0.016|0.015|0.2063661051809954|0.2063661051809954|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.05|-0.24763683704081063|-0.1588782303111024|0.034394350863499235|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||490|-71.22415025611922|-2318.060449035419|0.8011851422996445|0.7272727272727273|0.726476972822275|0.819|0.84|251.1|-13521|-22510|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24550|-50750|0.7923976608187134|251.3|244.9|245.6|1.6|1.92|4.0|0.8|0.036|-13521|1.0804783904480841|253.2|7|3.0|99200|248.0|119.9|-25270|-52590|0.036|0.022|0.02|0.1955263958822209|0.2063661051809954|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.4|-0.24763683704081063|-0.1588782303111024|0.032587732647036814|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||690|26.1719645440421|-1741.6045254796993|0.7351743803882493|0.6675|0.6516742837232331|0.776|0.762|251.2|-14121|-23110|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25150|-51350|0.7923976608187134|251.3|245.3|245.6|2.1|1.93|4.0|1.3|0.049|-14121|1.0340625220408715|253.2|7|2.23|100000|250.0|119.9|-25870|-53190|0.049|0.03|0.027|0.18712685032755041|0.2063661051809954|0.18096280093221886|0.75|Y|AAK AB|24.0|LOW|2026-02-20|2.9|-0.24763683704081063|-0.1588782303111024|0.031187808387925068|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||970|-276.8177703799774|-2814.883446280419|0.6668313678924547|0.7|0.5621107102086638|0.706|0.71|251.3|-14641|-23630|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25670|-51870|0.7923976608187134|251.3|245.5|245.6|2.8|4.04|4.0|2.0|0.066|-14641|1.004179712921344|253.2|7|1.8|100800|252.0|119.9|-26390|-53710|0.066|0.041|0.038|0.18171917348955785|0.2063661051809954|0.18096280093221886|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.6|-0.24763683704081063|-0.1588782303111024|0.03028652891492631|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||270|-436.21611111111105|-5939.119585687382|0.8911286014049425|0.958904109589041|0.8963362402527385|0.97|0.825|242.0|-12757|-21852|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16010|-42050|0.8076662373337565|245.0|232.8|238.2|1.05|2.04|4.0|0.25|0.021|-12757|1.3623305577548122|253.2|27|7.4|90000|225.0|119.2|-17690|-44490|0.021|0.012|0.017|0.24653115352686275|0.2063661051809954|0.18096280093221886|0.45|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.24000191780876262|0.08069626230011627|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||430|-48.902370174510885|-3980.434225642335|0.8696703828666479|0.9297010130961204|0.8608366454116982|0.934|0.825|242.5|-14597|-23692|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17850|-43890|0.8076662373337565|245.0|233.8|238.2|1.45|1.63|4.0|0.65|0.029|-14597|1.2939042154688394|253.2|27|3.46|92000|230.0|119.2|-19530|-46330|0.029|0.018|0.024|0.2341485309692464|0.2063661051809954|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.24000191780876262|0.07664309764494881|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||630|-543.3138643652142|-6146.370024523675|0.8432110500901837|0.9577464788732394|0.8166272356124131|0.89|0.825|243.2|-16397|-25492|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19650|-45690|0.8076662373337565|245.0|235.0|238.2|1.95|2.86|4.0|1.15|0.038|-16397|1.2133781805340143|253.2|27|2.39|94000|235.0|119.2|-21330|-48130|0.038|0.025|0.032|0.21957631413947473|0.2063661051809954|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.75|-0.32980386224978564|-0.24000191780876262|0.07187322002596751|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||890|100.42251025036151|-3823.445343388727|0.8394391401478202|0.9297010130961204|0.7599028475805418|0.848|0.889|243.9|-18137|-27232|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21390|-47430|0.8076662373337565|245.0|236.3|238.2|2.6|2.01|4.0|1.8|0.049|-18137|1.1252523765016287|253.2|27|1.89|96000|240.0|119.2|-23070|-49870|0.049|0.033|0.042|0.2036288218073704|0.2063661051809954|0.18096280093221886|0.45|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.4|-0.32980386224978564|-0.24000191780876262|0.06665317782906781|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
