OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W248|||210|63.469221936677016|-1288.310889528515|0.8932095999186298|0.8433324600471575|0.8703366395199158|0.91|0.844|256.9|-17114|-25287|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22630|-49630|0.7736319675799314|258.0|246.1|249.0|0.9|0.75|4.0|0.1|0.012|-17114|1.2167120690634863|262.8|15|17.0|99200|248.0|123.4|-23070|-51310|0.012|0.008|0.009|0.26096288333714984|0.22635866937788512|0.214482037264589|0.65||AAK AB|2025-11-21|1.7|-0.2988711889439814|-0.2211222811866898|0.06366842422139603|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||270|69.01019379844959|-1312.5968992248063|0.8715882850545783|0.9102842939257418|0.8468708818220123|0.886|0.835|257.2|-17854|-26027|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23370|-50370|0.7736319675799314|258.0|246.9|249.0|1.05|0.84|4.0|0.25|0.015|-17854|1.1574292541034812|262.8|15|7.4|100000|250.0|123.4|-23810|-52050|0.015|0.01|0.012|0.24824778440974832|0.22635866937788512|0.214482037264589|0.65|Y|AAK AB|2025-11-21|1.85|-0.2988711889439814|-0.2211222811866898|0.06056625772869628|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||570|-63.69750561405647|-2434.738007759887|0.7685984963611907|0.7749694251936404|0.7493311285310257|0.801|0.646|257.7|-19554|-27727|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25070|-52070|0.7736319675799314|258.0|248.1|249.0|1.8|2.19|4.0|1.0|0.029|-19554|1.0663492077915697|262.8|15|2.6|102000|255.0|123.4|-25510|-53750|0.029|0.021|0.023|0.22871275052261641|0.22635866937788512|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.6|-0.2988711889439814|-0.2211222811866898|0.055800197479820256|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1110|-492.12140415601664|-2575.807019056114|0.582217540230317|0.694271911663216|0.6021834873588705|0.609|0.441|258.0|-21014|-29187|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26530|-53530|0.7736319675799314|258.0|249.1|249.0|3.1500000000000004|5.21|4.0|2.35|0.053|-21014|0.9953574184000286|262.8|15|1.68|104000|260.0|123.4|-26970|-55210|0.053|0.038|0.042|0.21348628690486005|0.22635866937788512|0.214482037264589|0.65||AAK AB|2025-11-21|3.95|-0.2988711889439814|-0.2211222811866898|0.0520853207409911|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|87.07077041742262|-2574.146501310752|0.9345877956849632|0.8768943325721403|0.8982679945412838|0.951|0.902|248.8|-20498|-33218|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.8022631713808185|251.2|234.9|239.5|1.0|0.74|4.0|0.2|0.014|-17390|1.199378049768341|262.8|43|9.0|94000|235.0|123.4|-17830|-46070|0.012|0.008|0.014|0.2572450475647434|0.22635866937788512|0.214482037264589|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.3031590538870589|0.10626273263303491|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||410|49.04421409455837|-3867.9521125618367|0.9040127315724984|0.8895015438906043|0.8618751162777406|0.915|0.902|249.5|-22338|-35058|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19230|-46230|0.8022631713808185|251.2|236.3|239.5|1.4000000000000001|1.27|4.0|0.6|0.021|-19230|1.1398065056302424|262.8|43|3.67|96000|240.0|123.4|-19670|-47910|0.018|0.012|0.021|0.24446802141500662|0.22635866937788512|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.3031590538870589|0.10098480123475186|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||630|88.38654167847999|-3689.917643136875|0.8578627198441282|0.8189740542681719|0.8139900470803567|0.867|0.866|250.2|-24118|-36838|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21010|-48010|0.8022631713808185|251.2|237.7|239.5|1.95|2.05|4.0|1.15|0.03|-21010|1.078266177987815|262.8|43|2.39|98000|245.0|123.4|-21450|-49690|0.026|0.017|0.03|0.2312687265683285|0.22635866937788512|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.75|-0.42416496989126196|-0.3031590538870589|0.09553243916786251|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||930|-229.55543116131872|-4025.365090432986|0.7769427172190316|0.6918402777777778|0.7518620315922873|0.803|0.689|251.0|-25818|-38538|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22710|-49710|0.8022631713808185|251.2|239.2|239.5|2.7|3.08|4.0|1.9|0.041|-22710|1.0138570479233942|262.8|43|1.84|100000|250.0|123.4|-23150|-51390|0.036|0.024|0.041|0.21745412513367163|0.22635866937788512|0.214482037264589|0.5|Y|AAK AB|2025-12-19|3.5|-0.42416496989126196|-0.3031590538870589|0.08982590637906929|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1390|326.6340083264491|-2248.031329873|0.705554474742035|0.694271911663216|0.668671400978007|0.741|0.589|251.6|-27358|-40078|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24250|-51250|0.8022631713808185|251.2|240.3|239.5|3.85|2.72|4.0|3.05|0.057|-24250|0.9652934234301143|262.8|43|1.52|102000|255.0|123.4|-24690|-52930|0.051|0.035|0.057|0.20703810001540046|0.22635866937788512|0.214482037264589|0.5||AAK AB|2025-12-19|4.65|-0.42416496989126196|-0.3031590538870589|0.0855232568131403|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||2050|105.21518076603074|-2658.739005543348|0.5978518947216707|0.5405232929164007|0.5671261788578571|0.628|0.498|252.0|-28698|-41418|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25590|-52590|0.8022631713808185|251.2|241.2|239.5|5.5|5.0|4.0|4.7|0.08|-25590|0.927545546434337|262.8|43|1.34|104000|260.0|123.4|-26030|-54270|0.071|0.049|0.08|0.19894185845493303|0.22635866937788512|0.214482037264589|0.5||AAK AB|2025-12-19|6.3|-0.42416496989126196|-0.3031590538870589|0.08217886297381521|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
