OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W264|||210|-52.466935002981515|-2315.669350029815|0.8916762370249623|0.9001716948736816|0.8231108737239049|0.916|0.867||-13988|-23653|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29030|-56030|||262.7|263.4|0.9|1.07|4.0|0.1|0.015|-13988|0.9563821778887237|271.6|7|17.0|105600|264.0|123.4|-29470|-57710|0.015|0.009|0.007|0.1739276720097771|0.16457847874091375|0.18186000955573411|||AAK AB|2025-11-21|1.7|-0.24763683704081063|-0.15867656838575403|0.03286924044644856|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||250|150.99163935574228|-455.124883286648|0.8573630798003421|0.9130845536136042|0.8000293142099179|0.892|0.819||-14348|-24013|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29390|-56390|||263.0|263.4|1.0|0.6|4.0|0.2|0.017|-14348|0.91641820436633|271.6|7|9.0|106000|265.0|123.4|-29830|-58070|0.017|0.01|0.009|0.16665982340310947|0.16457847874091375|0.18186000955573411|||AAK AB|2025-11-21|1.8|-0.24763683704081063|-0.15867656838575403|0.03149574616218357|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||330|44.193944668441844|-1191.7291261669952|0.8304641491342718|0.8816158285243199|0.7654603248938787|0.856|0.804||-14668|-24333|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29710|-56710|||263.1|263.4|1.2|1.07|4.0|0.4|0.022|-14668|0.9053589623700309|271.6|7|5.0|106400|266.0|123.4|-30150|-58390|0.022|0.014|0.011|0.16464858954798334|0.16457847874091375|0.18186000955573411|||AAK AB|2025-11-21|2.0|-0.24763683704081063|-0.15867656838575403|0.031115658690108038|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||510|146.55571504965624|-975.29640947288|0.7589513654883064|0.8422916987525026|0.688089599160884|0.778|0.741||-15288|-24953|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30330|-57330|||263.5|263.4|1.6500000000000001|1.22|4.0|0.85|0.033|-15288|0.8673349811141414|271.6|7|2.88|107200|268.0|123.4|-30770|-59010|0.033|0.02|0.017|0.15773354795344022|0.16457847874091375|0.18186000955573411|||AAK AB|2025-11-21|2.45|-0.24763683704081063|-0.15867656838575403|0.029808838664048848|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||770|-11.34217618264211|-1725.862546069502|0.6970764054048483|0.7518081971604608|0.5922157567406002|0.716|0.682||-15828|-25493|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30870|-57870|||263.7|263.4|2.3|2.45|4.0|1.5|0.049|-15828|0.8428798127885613|271.6|7|2.07|108000|270.0|123.4|-31310|-59550|0.049|0.03|0.025|0.15328613080806314|0.16457847874091375|0.18186000955573411|||AAK AB|2025-11-21|3.1|-0.24763683704081063|-0.15867656838575403|0.028968355825246525|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||210|-704.1774426229509|-7968.1557377049185|0.8801502086183238|0.9130845536136042|0.8973560499313902|0.934|0.812||-16423|-26179|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22630|-49630|||251.6|255.4|0.9|2.89|4.0|0.1|0.013|-16423|1.0569238972377921|271.6|27|17.0|99200|248.0|123.4|-23070|-51310|0.013|0.008|0.009|0.1922121900513486|0.16457847874091375|0.18186000955573411|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.24000191780876262|0.07365148685878388|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||270|-954.536048387097|-9372.01612903226|0.8710598966623354|0.9160985841636078|0.8817370032077261|0.918|0.812||-17163|-26919|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23370|-50370|||252.0|255.4|1.05|3.75|4.0|0.25|0.016|-17163|1.0336514486738417|271.6|27|7.4|100000|250.0|123.4|-23810|-52050|0.016|0.01|0.012|0.18797986233312328|0.16457847874091375|0.18186000955573411|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.24000191780876262|0.07202975189370354|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||470|-108.4342968960863|-3120.3477792206686|0.8426182576266146|0.8829230471021515|0.8319294711718197|0.868|0.812||-18963|-28719|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25170|-52170|||253.1|255.4|1.55|1.78|4.0|0.75|0.025|-18963|0.9766820412772457|271.6|27|3.13|102000|255.0|123.4|-25610|-53850|0.025|0.016|0.019|0.1776194053595938|0.16457847874091375|0.18186000955573411|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.24000191780876262|0.06805985247976391|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||730|-1777.7514374999998|-11759.0625|0.800472794086006|0.894515109778822|0.7677110284941716|0.807|0.795||-20703|-30459|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26910|-53910|||254.5|255.4|2.2|8.27|4.0|1.4|0.035|-20703|0.904587920872333|271.6|27|2.14|104000|260.0|123.4|-27350|-55590|0.035|0.024|0.027|0.16450836793384413|0.16457847874091375|0.18186000955573411|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.24000191780876262|0.0630359910877801|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1170|-137.35405622312712|-2344.2057117309087|0.6451165839630085|0.724934036939314|0.6748809349272418|0.682|0.597||-22263|-32019|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28470|-55470|||255.4|255.4|3.3|3.65|4.0|2.5|0.053|-22263|0.8545082862391133|271.6|27|1.64|106000|265.0|123.4|-28910|-57150|0.053|0.037|0.041|0.15540088510089914|0.16457847874091375|0.18186000955573411|||AAK AB|2025-12-19|4.1|-0.32980386224978564|-0.24000191780876262|0.05954620382710713|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1850|-5.405094908573691|-1676.359161555372|0.5059625230138806|0.5074316939890712|0.5569131674025345|0.522|0.482||-23583|-33339|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29790|-56790|||256.1|255.4|5.0|4.86|4.0|4.2|0.078|-23583|0.8206383850161869|271.6|27|1.38|108000|270.0|123.4|-30230|-58470|0.078|0.055|0.062|0.14924130454084597|0.16457847874091375|0.18186000955573411|||AAK AB|2025-12-19|5.8|-0.32980386224978564|-0.24000191780876262|0.05718598792949323|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||250|-184.96100070578802|-2574.146501310752|0.8431238952202423|0.8855601306261536|0.9060929613870223|0.894|0.775||-17829|-33191|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19390|-46390|||245.5|251.7|1.0|1.49|4.0|0.2|0.014|-17829|1.0422543531932262|271.6|41|9.0|96000|240.0|123.4|-20390|-48430|0.014|0.008|0.013|0.1895443866312256|0.16457847874091375|0.18186000955573411|||AAK AB|2026-01-16|1.8|-0.42416496989126196|-0.28276378682116243|0.09626476062289717|190.9|188.4|118.3|284.0|2025-07-29|272.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||390|-388.8863983050847|-4678.686440677966|0.8533345051827664|0.9388430649012371|0.8767006503002202|0.915|0.775||-19689|-35051|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21250|-48250|||246.7|251.7|1.35|2.34|4.0|0.55|0.02|-19689|0.9944384341287111|271.6|41|3.91|98000|245.0|123.4|-22250|-50290|0.02|0.011|0.018|0.18084858313323668|0.16457847874091375|0.18186000955573411|||AAK AB|2026-01-16|2.15|-0.42416496989126196|-0.28276378682116243|0.09184838376766323|190.9|188.4|118.3|284.0|2025-07-29|272.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|-43.80969378805659|-3579.800617026688|0.8311324586342143|0.780517690304794|0.8373413003922114|0.876|0.775||-21489|-36851|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23050|-50050|||247.7|251.7|1.85|2.15|4.0|1.05|0.027|-21489|0.9512328681937886|271.6|41|2.52|100000|250.0|123.4|-24050|-52090|0.027|0.016|0.026|0.17299121849945076|0.16457847874091375|0.18186000955573411|||AAK AB|2026-01-16|2.65|-0.42416496989126196|-0.28276378682116243|0.08785782863152072|190.9|188.4|118.3|284.0|2025-07-29|272.2|2025-11-11|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
