OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||130|-309.0696585390033|-3893.905986718212|0.8956777257421485|0.8777234326367275|0.9190985818786764|0.901|0.856|257.6|-13071|-24664|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20310|-47310|0.8039709001009311|260.9|244.2|251.5|0.7000000000000001|1.43|4.0|0.1|0.01|-13071|1.4273050407095969|268.6|22|13.0|96800|242.0|123.4|-20750|-48990|0.01|0.005|0.006|0.3070550568441513|0.21949804056260566|0.21512924573677417|0.55||AAK AB|2025-11-21|1.3|-0.32980386224978564|-0.22190660068255327|0.09072507254254972|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||190|-228.09164653436875|-5459.887115329308|0.9110043118065352|0.901207860104561|0.8876254396585576|0.927|0.877|259.8|-16211|-27804|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.8039709001009311|260.9|249.1|251.5|0.85|1.78|4.0|0.05|0.012|-16211|1.1412941494532018|268.6|22|33.0|100000|250.0|123.4|-23890|-52130|0.012|0.007|0.008|0.2455257495356605|0.21949804056260566|0.21512924573677417|0.55||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22190660068255327|0.072545105319639|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||220|-342.9396739839252|-3748.111163006562|0.8811315525632315|0.8296506137865911|0.8601761601230662|0.9|0.835|261.4|-18181|-29774|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25420|-52420|0.8039709001009311|260.9|252.6|251.5|0.925|1.71|4.0|0.5|0.012|-18181|0.9367520728855808|268.6|22|2.7|102000|255.0|123.4|-25860|-54100|0.012|0.007|0.009|0.2015227668822347|0.21949804056260566|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.22190660068255327|0.0595436135534673|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||670|-753.8823124198361|-4925.252240716479|0.7585765278240514|0.7798418972332016|0.7440015141619034|0.795|0.646|261.2|-19731|-31324|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26970|-53970|0.8039709001009311|260.9|252.1|251.5|2.05|4.59|4.0|1.25|0.034|-19731|0.9682001055214988|268.6|22|2.28|104000|260.0|123.4|-27410|-55650|0.034|0.021|0.025|0.2082881584231052|0.21949804056260566|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|2.85|-0.32980386224978564|-0.22190660068255327|0.06154257310369468|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1210|-105.32989320719021|-1827.8330790647385|0.5877656454755248|0.6384885764499121|0.6153173083055965|0.623|0.441|261.6|-21191|-32784|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28430|-55430|0.8039709001009311|260.9|253.0|251.5|3.4000000000000004|3.94|4.0|2.6|0.057|-21191|0.9151215275339494|268.6|22|1.62|106000|265.0|123.4|-28870|-57110|0.057|0.037|0.043|0.19686940397586314|0.21949804056260566|0.21512924573677417|0.55||AAK AB|2025-11-21|4.2|-0.32980386224978564|-0.22190660068255327|0.058168691767171335|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|9.21699999999855|-1489.0789473684338|0.8773773252191122|0.9659122401847576|0.9173262187927611|0.902|0.756|251.4|-19525|-33785|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8067270736559382|254.4|237.4|242.9|0.85|0.84|4.0|0.05|0.011|-17450|1.211691170621633|268.6|50|33.0|94000|235.0|123.4|-17890|-46130|0.01|0.006|0.011|0.2606702076017408|0.21949804056260566|0.21512924573677417|0.45||AAK AB|2025-12-19|1.65|-0.44132481506388704|-0.3085910463829138|0.11611173902201789|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-3.41403580026185|-1796.5716610406614|0.8187622486674297|0.9147859528387816|0.8906972671378357|0.818|0.756|252.3|-21405|-35665|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19330|-46330|0.8067270736559382|254.4|238.9|242.9|1.15|1.43|4.0|0.35|0.016|-19330|1.1536730215424387|268.6|50|5.57|96000|240.0|123.4|-19770|-48010|0.014|0.009|0.016|0.24818880695129003|0.21949804056260566|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|1.95|-0.44132481506388704|-0.3085910463829138|0.1105520812909412|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||490|-128.4130004910665|-2409.3194467179005|0.7886364583768299|0.8841956345998383|0.8535551044232974|0.781|0.756|253.0|-23225|-37485|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21150|-48150|0.8067270736559382|254.4|240.2|242.9|1.6|1.95|4.0|0.8|0.023|-21150|1.1048238394793237|268.6|50|3.0|98000|245.0|123.4|-21590|-49830|0.021|0.013|0.023|0.23767991925919377|0.21949804056260566|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.4|-0.44132481506388704|-0.3085910463829138|0.10587105066476146|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||710|-309.15071749462743|-3194.7920210522125|0.7195898451658546|0.7374356118613393|0.8085800864785421|0.736|0.582|253.8|-25005|-39265|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22930|-49930|0.8067270736559382|254.4|241.7|242.9|2.1500000000000004|3.59|4.0|1.35|0.031|-22930|1.0438210306840816|268.6|50|2.19|100000|250.0|123.4|-23370|-51610|0.028|0.018|0.031|0.2245564310152487|0.21949804056260566|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.95|-0.44132481506388704|-0.3085910463829138|0.10002538438759502|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||840|-677.3160522370714|-3277.956426877244|0.6387782907701635|0.6150180505415163|0.7674919155439645|0.639|0.521|255.6|-26875|-41135|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24800|-51800|0.8067270736559382|254.4|245.0|242.9|2.475|5.13|4.0|2.1|0.034|-24800|0.9163977883624927|268.6|50|1.36|102000|255.0|123.4|-25240|-53480|0.031|0.02|0.034|0.19714396500527107|0.21949804056260566|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.85|-0.44132481506388704|-0.3085910463829138|0.08781490153808046|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1470|-1591.171436390949|-4832.678661935444|0.5477673915851234|0.6052547260493432|0.6730276103522282|0.546|0.44|255.3|-28245|-42505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26170|-53170|0.8067270736559382|254.4|244.4|242.9|4.05|11.26|4.0|3.25|0.056|-26170|0.9401174782110784|268.6|50|1.49|104000|260.0|123.4|-26610|-54850|0.052|0.035|0.056|0.2022467639915075|0.21949804056260566|0.21512924573677417|0.45||AAK AB|2025-12-19|4.85|-0.44132481506388704|-0.3085910463829138|0.09008786886189882|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2130|-1694.8962347673173|-5225.172333529917|0.48004531577122833|0.5008264462809917|0.5791673630502474|0.478|0.397|255.7|-29585|-43845|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27510|-54510|0.8067270736559382|254.4|245.2|242.9|5.7|15.07|4.0|4.9|0.077|-27510|0.910722542713481|268.6|50|1.33|106000|265.0|123.4|-27950|-56190|0.072|0.049|0.077|0.19592305368942825|0.21949804056260566|0.21512924573677417|0.45||AAK AB|2025-12-19|6.5|-0.44132481506388704|-0.3085910463829138|0.08727106441385199|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||270|30.62202271863477|-1709.8853227585132|0.8725512143030666|0.964404075119676|0.9116521643880934|0.896|0.756|240.8|-17550|-38177|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15370|-42370|0.7968718239130882|244.5|231.5|236.5|1.05|0.87|4.0|0.25|0.018|-15370|1.1538155868720419|268.6|78|7.4|92000|230.0|123.4|0|0|0.015|0.007|0.018|0.2482194769231158|0.21949804056260566|0.21512924573677417|0.25|Y|AAK AB|2026-01-16|1.85|-0.5015562305471182|-0.30957588791064555|0.13809656847326318|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||410|40.83481599580292|-1796.5716610406614|0.8154417232361638|0.9147859528387816|0.8863061670933665|0.814|0.756|241.7|-19410|-40037|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17230|-44230|0.7968718239130882|244.5|232.8|236.5|1.4000000000000001|1.29|4.0|0.6|0.024|-17230|1.1146718128610227|268.6|78|3.67|94000|235.0|123.4|0|0|0.021|0.01|0.024|0.2397985063448345|0.21949804056260566|0.21512924573677417|0.25|Y|AAK AB|2026-01-16|2.2|-0.5015562305471182|-0.30957588791064555|0.13341157294233166|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||570|8.352707890009416|-2409.3194467179005|0.7918561074267614|0.8841956345998383|0.8573510338178921|0.785|0.756|242.9|-21250|-41877|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19070|-46070|0.7968718239130882|244.5|234.4|236.5|1.8|1.94|4.0|1.0|0.03|-19070|1.0648893155880084|268.6|78|2.6|96000|240.0|123.4|0|0|0.027|0.014|0.03|0.22908883525559792|0.21949804056260566|0.21512924573677417|0.25|Y|AAK AB|2026-01-16|2.6|-0.5015562305471182|-0.30957588791064555|0.1274532619941582|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||790|-129.40265280928992|-3107.818631001213|0.7616857026647051|0.8296506137865911|0.8199456457217604|0.748|0.756|244.0|-23030|-43657|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20850|-47850|0.7968718239130882|244.5|235.8|236.5|2.35|2.72|4.0|1.55|0.038|-20850|1.0203077680622608|268.6|78|2.03|98000|245.0|123.4|0|0|0.034|0.018|0.038|0.21949804056260566|0.21949804056260566|0.21512924573677417|0.25||AAK AB|2026-01-16|3.15|-0.5015562305471182|-0.30957588791064555|0.12211743640765899|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1070|-360.4776644426134|-3277.956426877244|0.6551856721397836|0.6150180505415163|0.7743954656247234|0.645|0.582|245.1|-24750|-45377|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22570|-49570|0.7968718239130882|244.5|237.3|236.5|3.05|4.79|4.0|2.25|0.047|-22570|0.9740372338346229|268.6|78|1.71|100000|250.0|123.4|0|0|0.043|0.024|0.047|0.20954389543437635|0.21949804056260566|0.21512924573677417|0.25||AAK AB|2026-01-16|3.85|-0.5015562305471182|-0.30957588791064555|0.11657946130057623|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1450|-738.1500370568019|-3964.907823084294|0.5981220105381345|0.6150180505415163|0.7176198621749941|0.589|0.521|246.1|-26370|-46997|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24190|-51190|0.7968718239130882|244.5|238.6|236.5|4.0|7.02|4.0|3.2|0.06|-24190|0.9331299674499461|268.6|78|1.5|102000|255.0|123.4|0|0|0.055|0.031|0.06|0.20074354607188755|0.21949804056260566|0.21512924573677417|0.25||AAK AB|2026-01-16|4.8|-0.5015562305471182|-0.30957588791064555|0.11168339889890579|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1970|-1231.4553181982742|-5113.747350220346|0.5275319347405332|0.5294642857142857|0.648638414969146|0.521|0.44|246.9|-27850|-48477|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25670|-52670|0.7968718239130882|244.5|239.6|236.5|5.3|12.95|4.0|4.5|0.077|-25670|0.9005950975845898|268.6|78|1.36|104000|260.0|123.4|0|0|0.071|0.041|0.077|0.19374434405760932|0.21949804056260566|0.21512924573677417|0.25||AAK AB|2026-01-16|6.1|-0.5015562305471182|-0.30957588791064555|0.10778940237532773|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W07Y680|||32|-347.7794572779092|-2834.601877940943|0.8752574847140351|0.9104693422955176|0.864319159812807|0.873|0.893|700.2|-9806|-19142|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-21937|-39157|0.8067176186412149|700.4|675.3|676.5|1.825|3.91|1.0|1.1|0.003|-9806|1.0407983488328363|704.6|8|2.32|68000|680.0|288.1|-21937|-39157|0.003|0.002|0.001|0.23309199922960444|0.23175680740934534|0.2239550048200947|0.85|Y|ABB Ltd|2025-11-07|2.55|-0.3070539419087137|-0.1745531260599481|0.041530971462635964|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W07Y685|||110|-198.74911793014633|-2101.5730687430587|0.8318629093677921|0.8714307071311108|0.8130911652699742|0.822|0.883|700.3|-10229|-19565|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-22360|-39580|0.8067176186412149|700.4|675.9|676.5|2.6|3.79|1.0|1.8|0.011|-10229|1.022308459409807|704.6|8|1.89|68500|685.0|288.1|-22360|-39580|0.011|0.006|0.005|0.22895109595474694|0.23175680740934534|0.2239550048200947|0.85|Y|ABB Ltd|2025-11-07|3.4|-0.3070539419087137|-0.1745531260599481|0.04079316949471754|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W07Y690|||200|-232.49855555547825|-2296.6265126508824|0.8073706647825151|0.8605970149253731|0.7535869222168387|0.806|0.861|700.4|-10639|-19975|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-22770|-39990|0.8067176186412149|700.4|676.9|676.5|3.5|4.87|1.0|2.75|0.019|-10639|0.9854419969597243|704.6|8|1.55|69000|690.0|288.1|-22770|-39990|0.019|0.01|0.009|0.22069466717903882|0.23175680740934534|0.2239550048200947|0.85|Y|ABB Ltd|2025-11-07|4.25|-0.3070539419087137|-0.1745531260599481|0.03932208722247939|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W07Y695|||330|-78.19579638465675|-2318.9181635588725|0.7844949401587589|0.8194618503501658|0.6776201469366774|0.809|0.797|700.5|-11009|-20345|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-23140|-40360|0.8067176186412149|700.4|677.5|676.5|4.8|5.66|1.0|4.0|0.03|-11009|0.9624221627877405|704.6|8|1.4|69500|695.0|288.1|-23140|-40360|0.03|0.016|0.014|0.2155392601060944|0.23175680740934534|0.2239550048200947|0.85|Y|ABB Ltd|2025-11-07|5.6|-0.3070539419087137|-0.1745531260599481|0.03840352689122657|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W07Y700|||505|-27.406716956910685|-1914.2349188623616|0.7286076921629849|0.7282709081580296|0.5888853837616115|0.756|0.761|700.6|-11334|-20670|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-23465|-40685|0.8067176186412149|700.4|677.9|676.5|6.55|5.73|1.0|5.6|0.045|-11334|0.9481039214629406|704.6|8|1.34|70000|700.0|288.1|-23465|-40685|0.045|0.024|0.022|0.21233261830118355|0.23175680740934534|0.2239550048200947|0.85|Y|ABB Ltd|2025-11-07|7.5|-0.3070539419087137|-0.1745531260599481|0.03783218617712739|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y660|||95|-229.53042670601764|-3170.2626527528773|0.9040554287286323|0.9831841605641444|0.921327029498931|0.914|0.854|696.5|-23284|-36496|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-39845|-74285|0.8065638977858767|696.9|664.1|666.1|1.225|3.51|2.0|0.5|0.004|-23284|1.0528905094377279|704.6|15|3.9|132000|660.0|288.1|-39845|-74285|0.004|0.003|0.002|0.2358000991161583|0.23175680740934534|0.2239550048200947|0.8|Y|ABB Ltd|2025-11-14|1.95|-0.3229571984435798|-0.2292077349161987|0.05752933348218256|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y670|||75|-177.4496637181179|-2260.538227197688|0.8691850310389476|0.8532391771568928|0.865991683129791|0.886|0.814|696.6|-12614|-19220|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-20895|-38115|0.8065638977858767|696.9|664.7|666.1|2.25|3.13|1.0|1.45|0.006|-12614|1.0353480979416296|704.6|15|2.1|67000|670.0|288.1|-20895|-38115|0.006|0.004|0.004|0.23187138826499357|0.23175680740934534|0.2239550048200947|0.8|Y|ABB Ltd|2025-11-14|3.05|-0.3229571984435798|-0.2292077349161987|0.056570826180621224|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y680|||208|-268.75998806215745|-3220.1348960868554|0.8285726595888188|0.8696756837542968|0.7959786915740302|0.868|0.722|697.0|-13482|-20088|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7960696971023908|0.7000604364841172|0.995782129943867|-21762|-38982|0.8065638977858767|696.9|666.8|666.1|3.5749999999999997|5.34|1.0|2.8|0.015|-13482|0.9807708849887996|704.6|15|1.55|68000|680.0|288.1|-21762|-38982|0.015|0.01|0.01|0.21964854827507516|0.23175680740934534|0.2239550048200947|0.8|Y|ABB Ltd|2025-11-14|4.35|-0.3229571984435798|-0.2292077349161987|0.05358875857117132|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
