OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||75|-1127.7777377049183|-8017.3360655737715|0.8490977645509067|0.979591836734694|0.9429613514172484|0.884|0.757|194.4|-12137|-24606|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1334|-37305|0.798928910087081|198.7|188.9|195.0|0.375|2.73|6.0|0.05|0.056|1334|1.499377458378549|207.2|24|14.0|108000|180.0|117.7|-5984|-25665|0.006|0.003|0.056|0.2860858635128345|0.2529851525155661|0.19080309758839|0.3||AAK|SE|49|MEDIUM|2026-08-21|0.7|-0.3298038622497856|-0.22950742895097|0.0882880142336563|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1766|-0.1331|-0.2520885555791011
AAK6T185|||198|-768.3668455090127|-5124.950247331591|0.8226545852146555|0.9152542372881356|0.9039367546107796|0.845|0.757|194.7|-12479|-22870|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1252|-33452|0.798928910087081|198.7|189.4|195.0|0.6950000000000001|2.1|5.0|0.34|0.158|-1252|1.4621800389214217|207.2|24|3.09|92500|185.0|117.7|-7352|-23752|0.016|0.009|0.158|0.27898848065812|0.2529851525155661|0.19080309758839|0.3|Y|AAK|SE|59|MEDIUM|2026-08-21|1.05|-0.3298038622497856|-0.22950742895097|0.0860977143327643|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1722|-0.1105|-0.2520885555791011
AAK6T190|||425|-943.5964966085944|-5599.071724385193|0.7787915783654962|0.8392857142857143|0.8522838539273785|0.778|0.757|195.3|-14751|-25142|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3525|-35725|0.798928910087081|198.7|190.2|195.0|1.15|3.41|5.0|0.75|0.121|-3525|1.3952949387089646|207.2|24|2.07|95000|190.0|117.7|-9625|-26025|0.029|0.017|0.121|0.2662265963550733|0.2529851525155661|0.19080309758839|0.3|Y|AAK|SE|56|MEDIUM|2026-08-21|1.55|-0.3298038622497856|-0.22950742895097|0.0821593113331869|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1643|-0.0886|-0.2520885555791011
AAK6T192|||550|-724.784738514928|-4857.0616674264775|0.7743941107159898|0.7719298245614035|0.8258754220405666|0.751|0.8|195.5|-15626|-26017|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4400|-36600|0.798928910087081|198.7|190.5|195.0|1.4|2.98|5.0|1.0|0.125|-4400|1.3690651141032464|207.2|24|1.8|96000|192.0|117.7|-10500|-26900|0.035|0.021|0.125|0.2612218645711021|0.2529851525155661|0.19080309758839|0.3|Y|AAK|SE|57|MEDIUM|2026-08-21|1.8|-0.3298038622497856|-0.22950742895097|0.0806148175733298|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1612|-0.0801|-0.2520885555791011
AAK6T194|||688|-530.3262958636583|-4679.37519940721|0.7721385069232016|0.6875|0.797195318078149|0.765|0.777|195.8|-16489|-26880|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5262|-37462|0.798928910087081|198.7|190.9|195.0|1.675|3.12|5.0|1.25|0.131|-5262|1.3357110577338425|207.2|24|1.68|97000|194.0|117.7|-11362|-27762|0.042|0.026|0.131|0.254857807298682|0.2529851525155661|0.19080309758839|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|2.1|-0.3298038622497856|-0.22950742895097|0.0786508268603598|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1573|-0.0718|-0.2520885555791011
AAK6T195|||762|-600.4610431758908|-4815.008271967169|0.7545844868748772|0.7906976744186046|0.7817474542696263|0.749|0.756|196.0|-16914|-27305|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5687|-37887|0.798928910087081|198.7|191.1|195.0|1.825|3.15|5.0|1.4|0.134|-5687|1.317250774424762|207.2|24|1.61|97500|195.0|117.7|-11787|-28187|0.045|0.028|0.134|0.2513355280609502|0.2529851525155661|0.19080309758839|0.3|Y|AAK|SE|43|MEDIUM|2026-08-21|2.25|-0.3298038622497856|-0.22950742895097|0.0775638278885919|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.0677|-0.2520885555791011
AAK6T196|||863|-818.9083130403054|-5707.791911008936|0.7358970949191473|0.7959183673469388|0.7633214333716161|0.731|0.736|196.0|-17314|-27705|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6087|-38287|0.798928910087081|198.7|191.2|195.0|2.0250000000000004|4.41|5.0|1.6|0.142|-6087|1.309181571782445|207.2|24|1.53|98000|196.0|117.7|-12187|-28587|0.05|0.031|0.142|0.2497958992017277|0.2529851525155661|0.19080309758839|0.3|Y|AAK|SE|49|MEDIUM|2026-08-21|2.45|-0.3298038622497856|-0.22950742895097|0.0770886881072392|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1542|-0.0638|-0.2520885555791011
AAK6T198|||1050|-887.5771245009521|-5499.865739060445|0.7024568610505624|0.7555555555555555|0.7271591336638643|0.695|0.708|196.3|-18126|-28517|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6900|-39100|0.798928910087081|198.7|191.7|195.0|2.4|5.02|5.0|1.95|0.152|-6900|1.272782277541067|207.2|24|1.46|99000|198.0|117.7|-13000|-29400|0.058|0.037|0.152|0.2428508011104415|0.2529851525155661|0.19080309758839|0.3||AAK|SE|45|MEDIUM|2026-08-21|2.85|-0.3298038622497856|-0.22950742895097|0.0749453843046377|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1499|-0.056|-0.2520885555791011
AAK6T200|||1288|-850.752375292961|-5039.669749387458|0.6493672265110444|0.5714285714285714|0.6852777273586039|0.641|0.653|196.6|-18889|-29280|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7662|-39862|0.798928910087081|198.7|192.0|195.0|2.875|5.64|5.0|2.4|0.168|-7662|1.2445027517294067|207.2|24|1.4|100000|200.0|117.7|-13762|-30162|0.068|0.044|0.168|0.2374549799872459|0.2529851525155661|0.19080309758839|0.3||AAK|SE|42|MEDIUM|2026-08-21|3.35|-0.3298038622497856|-0.22950742895097|0.0732801977544271|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1466|-0.0486|-0.2520885555791011
AAK6T202|||1588|-264.4366123263045|-2896.215601767164|0.5904857322811979|0.7|0.6379430340984463|0.593|0.571|196.7|-19589|-29980|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8362|-40562|0.798928910087081|198.7|192.2|195.0|3.475|4.54|5.0|3.0|0.19|-8362|1.2262553715405244|207.2|24|1.32|101000|202.0|117.7|-14462|-30862|0.081|0.053|0.19|0.2339733233243342|0.2529851525155661|0.19080309758839|0.3||AAK|SE|40|MEDIUM|2026-08-21|3.95|-0.3298038622497856|-0.22950742895097|0.0722057351814168|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1444|-0.0419|-0.2520885555791011
