OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||190|-216.7870960047704|-2315.669350029815|0.8557789835937843|0.8948681693420943|0.819090524219745|0.912|0.789|263.4|-11952|-23878|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27449|-54449|0.7991435035552683|263.8|258.4|259.5|0.85|1.53|4.0|0.05|0.016|-11952|1.1811449245562093|265.6|4|33.0|104000|260.0|123.4|-27889|-56129|0.016|0.008|0.007|0.21462609976028738|0.19803603366177033|0.18171021633177545|0.7||AAK AB|2025-11-21|1.65|-0.24763683704081063|-0.13537595696302082|0.027040346896640952|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||350|-139.3020875570103|-2032.5104377850516|0.7839437605806272|0.8423205652658982|0.7308690568381857|0.822|0.741|263.5|-12592|-24518|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28090|-55090|0.7991435035552683|263.8|258.8|259.5|1.25|1.86|4.0|0.45|0.028|-12592|1.1242143145112906|265.6|4|4.56|104800|262.0|123.4|-28530|-56770|0.028|0.014|0.012|0.20428122629312526|0.19803603366177033|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.05|-0.24763683704081063|-0.13537595696302082|0.025737015347186594|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||590|-192.7197776568662|-1725.862546069502|0.6908323694404144|0.7514090774250964|0.6126387137720133|0.703|0.682|263.6|-13152|-25078|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28649|-55649|0.7991435035552683|263.8|259.0|259.5|1.85|2.48|4.0|1.05|0.045|-13152|1.0806312742068875|265.6|4|2.52|105600|264.0|123.4|-29089|-57329|0.045|0.024|0.021|0.1963617426110157|0.19803603366177033|0.18171021633177545|0.7||AAK AB|2025-11-21|2.65|-0.24763683704081063|-0.13537595696302082|0.024739254188382024|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||730|16.38132765842531|-1238.2741327838817|0.6703410955032074|0.6587602783048705|0.5453917695930113|0.669|0.682|263.7|-13412|-25338|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28910|-55910|0.7991435035552683|263.8|259.2|259.5|2.2|1.95|4.0|1.4|0.054|-13412|1.046332255822052|265.6|4|2.14|106000|265.0|123.4|-29350|-57590|0.054|0.029|0.025|0.19012926056033969|0.19803603366177033|0.18171021633177545|0.7||AAK AB|2025-11-21|3.0|-0.24763683704081063|-0.13537595696302082|0.023954035257107615|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||230|-490.69399999999996|-6509.166666666666|0.8778893442282222|0.9175199089874858|0.8937909826184396|0.93|0.812||-14712|-25368|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20210|-47210|||245.4|250.7|0.95|2.67|4.0|0.15|0.016|-14712|1.1770007869675865|265.6|24|11.67|96800|242.0|123.4|-20650|-48890|0.016|0.009|0.011|0.21387306762255007|0.19803603366177033|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22950742895097|0.07621330888589686|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||290|-557.3000625588844|-6377.219238741284|0.8693365196198403|0.9132674967797338|0.8782590689753685|0.915|0.812||-15452|-26108|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20950|-47950|||245.8|250.7|1.0999999999999999|2.74|4.0|0.3|0.019|-15452|1.1493848240382298|265.6|24|6.33|97600|244.0|123.4|-21390|-49630|0.019|0.011|0.014|0.2088549650244464|0.19803603366177033|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22950742895097|0.07442511644267934|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||310|-580.8913779913321|-6377.219238741284|0.8653761453068973|0.9132674967797338|0.8719082139000212|0.908|0.812||-15832|-26488|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21330|-48330|||246.2|250.7|1.15|3.19|4.0|0.35|0.02|-15832|1.1256317424778004|265.6|24|5.57|98000|245.0|123.4|-21770|-50010|0.02|0.012|0.015|0.20453878743555448|0.19803603366177033|0.18171021633177545|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.22950742895097|0.07288705379905024|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||350|-161.60810324925774|-3213.7110568914327|0.8596922584334015|0.8176994504453288|0.8620754945686412|0.898|0.812||-16192|-26848|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21690|-48690|||246.4|250.7|1.25|1.71|4.0|0.45|0.022|-16192|1.1149545593893104|265.6|24|4.56|98400|246.0|123.4|-22130|-50370|0.022|0.013|0.016|0.20259863418673096|0.19803603366177033|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22950742895097|0.07219568344334223|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||430|-70.24612585101771|-3213.7110568914327|0.8560666292482453|0.8176994504453288|0.8419322481991088|0.878|0.83||-16912|-27568|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22410|-49410|||246.9|250.7|1.45|1.67|4.0|0.65|0.025|-16912|1.0872103827003194|265.6|24|3.46|99200|248.0|123.4|-22850|-51090|0.025|0.016|0.019|0.19755723383862742|0.19803603366177033|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22950742895097|0.07039918888599306|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||510|-267.68645270763386|-4203.251228531114|0.8290295207537991|0.8733262861169838|0.8208561018601731|0.857|0.795||-17632|-28288|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23130|-50130|||247.5|250.7|1.6500000000000001|2.81|4.0|0.85|0.029|-17632|1.0518197873459478|265.6|24|2.88|100000|250.0|123.4|-23570|-51810|0.029|0.018|0.022|0.19112640110067422|0.19803603366177033|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22950742895097|0.06810757242722446|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
