OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||210|||0.8239296841154895|0.9620335141261231|0.8606418938023134|0.848|0.76||-12006|-21251|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25630|-51830|||250.0|253.8|0.9|25000.38|4.0|0.2|0.017|-12006|1.2925048130179089|262.2|8|8.0|100000|250.0|119.9|-23870|-52110|0.017|0.01|0.008|0.2329921464321408|0.19944829334878147|0.18026404550720423|||AAK AB|2025-12-19|1.6|-0.2511549295774648|-0.16301191564848622|0.04641314652765384|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||250|-331.38927310673824|-2315.669350029815|0.7904858238570631|0.9014224751066856|0.8372772679277881|0.824|0.703||-12766|-22011|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26390|-52590|||251.0|253.8|1.0|1.95|4.0|0.2|0.02|-12766|1.1903173753437666|262.2|8|9.0|100800|252.0|119.9|-24630|-52870|0.02|0.011|0.009|0.21457142551698466|0.19944829334878147|0.18026404550720423|||AAK AB|2025-12-19|1.8|-0.2511549295774648|-0.16301191564848622|0.042743651087260665|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||350|65.03862229539826|-652.290634659292|0.7450046370146823|0.8936672110324805|0.796545597311042|0.786|0.64||-13466|-22711|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27090|-53290|||251.5|253.8|1.25|0.9|4.0|0.45|0.026|-13466|1.134202025120871|262.2|8|4.56|101600|254.0|119.9|-25330|-53570|0.026|0.015|0.013|0.2044558454707519|0.19944829334878147|0.18026404550720423|||AAK AB|2025-12-19|2.05|-0.2511549295774648|-0.16301191564848622|0.04072857930871575|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||410|-59.14637182316376|-1150.681386609979|0.716103718285373|0.8650974881433339|0.7725198964728341|0.762|0.599||-13806|-23051|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27430|-53630|||251.8|253.8|1.4000000000000001|1.36|4.0|0.6|0.03|-13806|1.106012267841604|262.2|8|3.67|102000|255.0|119.9|-25670|-53910|0.03|0.018|0.015|0.19937424578172505|0.19944829334878147|0.18026404550720423|||AAK AB|2025-12-19|2.2|-0.2511549295774648|-0.16301191564848622|0.03971630042046414|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||490|-362.97057555275313|-2177.058597958212|0.6888485096563329|0.8452151573538856|0.7436770116206071|0.733|0.576||-14126|-23371|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27750|-53950|||252.0|253.8|1.6|2.79|4.0|0.8|0.035|-14126|1.0877478169387704|262.2|8|3.0|102400|256.0|119.9|-25990|-54230|0.035|0.021|0.018|0.19608182197301258|0.19944829334878147|0.18026404550720423|||AAK AB|2025-12-19|2.4|-0.2511549295774648|-0.16301191564848622|0.03906043389875966|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||670|110.26598378425122|-885.8547470534153|0.6323734991945551|0.7590676283056339|0.6793394087464574|0.671|0.534||-14746|-23991|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28370|-54570|||252.4|253.8|2.05|1.69|4.0|1.25|0.045|-14746|1.0419538101762222|262.2|8|2.28|103200|258.0|119.9|-26610|-54850|0.045|0.028|0.024|0.18782680905401136|0.19944829334878147|0.18026404550720423|||AAK AB|2025-12-19|2.85|-0.2511549295774648|-0.16301191564848622|0.03741599596355712|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||910|-192.0822146982282|-1595.0977192088617|0.5752401750940881|0.7266993693062369|0.6021950550918657|0.594|0.526||-15306|-24551|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28930|-55130|||252.7|253.8|2.6500000000000004|3.52|4.0|1.85|0.059|-15306|1.003918221933964|262.2|8|1.86|104000|260.0|119.9|-27170|-55410|0.059|0.037|0.031|0.18097036004421566|0.19944829334878147|0.18026404550720423|||AAK AB|2025-12-19|3.45|-0.2511549295774648|-0.16301191564848622|0.036050158627732067|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||1230|330.1023452352769|-660.5601190537458|0.55169245821565|0.7058321479374111|0.514642505787225|0.57|0.526||-15786|-25031|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-29410|-55610|||253.0|253.8|3.45|1.77|4.0|2.65|0.078|-15786|0.979164067068432|262.2|8|1.6|104800|262.0|119.9|-27650|-55890|0.078|0.049|0.042|0.176508075945043|0.19944829334878147|0.18026404550720423|||AAK AB|2025-12-19|4.25|-0.2511549295774648|-0.16301191564848622|0.03516125035801388|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||250|-403.7219238741285|-6377.219238741284|0.8840186995889937|0.9253936287074332|0.8866838792917703|0.919|0.809||-14143|-25459|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21590|-47790|||242.4|248.2|1.0|2.31|4.0|0.2|0.018|-14143|1.0763278694276641|262.2|22|9.0|96000|240.0|119.9|-19950|-48150|0.018|0.01|0.012|0.19402321603518063|0.19944829334878147|0.18026404550720423|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.22190660068255327|0.075343402132221|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||430|-303.76019656497823|-4203.251228531114|0.8506444918769802|0.8792441235212782|0.8405041701236385|0.872|0.809||-15963|-27279|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23410|-49610|||243.6|248.2|1.45|2.06|4.0|0.65|0.027|-15963|1.0110638662075393|262.2|22|3.46|98000|245.0|119.9|-21770|-49970|0.027|0.016|0.018|0.18225846278872573|0.19944829334878147|0.18026404550720423|||AAK AB|2026-01-16|2.25|-0.32980386224978564|-0.22190660068255327|0.07077489454355552|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
