OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M244|||190|-123.85500745378654|-2315.669350029815|0.8773827543063937|0.9411255411255413|0.831995036911946|0.903|0.851||-11021|-21631|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23250|-49450|||242.9|244.9|0.85|1.22|4.0|0.05|0.017|-11021|1.1087097090517635|251.8|6|33.0|97600|244.0|119.9|-21610|-49810|0.017|0.009|0.008|0.1976912100515396|0.2198235191948217|0.1783074581538726|||AAK AB|35.0|MEDIUM|2026-01-16|1.65|-0.24763683704081063|-0.1422870084721412|0.035223465542362956|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||250|122.53556733974338|-652.290634659292|0.8503744176749639|0.9411255411255413|0.8039235800711189|0.875|0.826||-11361|-21971|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23590|-49790|||243.1|244.9|1.0|0.65|4.0|0.2|0.022|-11361|1.0865274338653192|251.8|6|9.0|98000|245.0|119.9|-21950|-50150|0.022|0.011|0.011|0.19373594494697502|0.2198235191948217|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|1.8|-0.24763683704081063|-0.1422870084721412|0.034518739499737085|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||310|74.62825259596343|-1150.681386609979|0.8422502901384896|0.8666666666666667|0.7742882011870533|0.875|0.812||-11701|-22311|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23930|-50130|||243.4|244.9|1.15|0.9|4.0|0.35|0.026|-11701|1.054029311278928|251.8|6|5.57|98400|246.0|119.9|-22290|-50490|0.026|0.014|0.013|0.18794128731382265|0.2198235191948217|0.1783074581538726|||AAK AB|30.0|MEDIUM|2026-01-16|1.95|-0.24763683704081063|-0.1422870084721412|0.03348628123607467|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||490|176.50007593516358|-975.907055855724|0.7823384835755899|0.7631578947368421|0.6967584306479137|0.831|0.732||-12321|-22931|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24550|-50750|||243.7|244.9|1.6|1.04|4.0|0.8|0.04|-12321|1.0143298371541114|251.8|6|3.0|99200|248.0|119.9|-22910|-51110|0.04|0.021|0.02|0.18086257499258115|0.2198235191948217|0.1783074581538726|||AAK AB|38.0|MEDIUM|2026-01-16|2.4|-0.24763683704081063|-0.1422870084721412|0.03222503760533082|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||730|-27.834317960495163|-1738.5156936823946|0.7006535358382517|0.7555555555555555|0.6026017357564433|0.737|0.675||-12881|-23491|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25110|-51310|||244.0|244.9|2.2|2.18|4.0|1.4|0.057|-12881|0.9742332307529816|251.8|6|2.14|100000|250.0|119.9|-23470|-51670|0.057|0.031|0.029|0.17371305102459939|0.2198235191948217|0.1783074581538726|||AAK AB|45.0|MEDIUM|2026-01-16|3.0|-0.24763683704081063|-0.1422870084721412|0.030951177168820516|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-516.403427140255|-7489.977231329691|0.8792474107984979|0.9615384615384616|0.9068349497014094|0.919|0.804||-15039|-26451|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14400|-47150|||221.8|236.1|1.0999999999999999|2.55|5.0|0.3|0.028|-14400|1.6185993942323829|251.8|31|6.33|107500|215.0|119.9|-15300|-49450|0.027|0.015|0.028|0.2886083437549742|0.2198235191948217|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.35942168674698793|-0.26878428946171656|0.11921827673039752|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-8.633801515952785|-4588.863476114931|0.9058923722613159|0.9506172839506172|0.8806489050969936|0.973|0.804||-17364|-28776|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16725|-49475|||223.0|236.1|1.45|1.51|5.0|0.65|0.034|-16725|1.5537394032162988|251.8|31|3.46|110000|220.0|119.9|-17625|-51775|0.033|0.02|0.034|0.2770433236210132|0.2198235191948217|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.35942168674698793|-0.26878428946171656|0.11444100053392783|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|37.37166430651637|-4573.0519319138|0.8839491749773953|0.9324324324324323|0.848135785520531|0.94|0.804||-15741|-24870|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15230|-41430|||224.2|236.1|1.9000000000000001|1.68|4.0|1.1|0.04|-15230|1.4870031135731483|251.8|31|2.45|90000|225.0|119.9|-15950|-43270|0.039|0.025|0.04|0.2651437454481224|0.2198235191948217|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.7|-0.35942168674698793|-0.26878428946171656|0.10952552516986452|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|100.84632283752191|-4334.2985435456085|0.8579434147547944|0.8947368421052632|0.8090864121839513|0.901|0.804||-17521|-26650|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17010|-43210|||225.6|236.1|2.45|2.13|4.0|1.65|0.049|-17010|1.4124872088534035|251.8|31|1.97|92000|230.0|119.9|-17730|-45050|0.047|0.031|0.049|0.2518570038855086|0.2198235191948217|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.25|-0.35942168674698793|-0.26878428946171656|0.10403704063110222|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|97.01648994252874|-8411.774425287356|0.877636480545308|0.9470175438596492|0.7610269761026391|0.927|0.837||-19241|-28370|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18730|-44930|||227.0|236.1|3.1500000000000004|3.26|4.0|2.35|0.059|-18730|1.33530736248059|251.8|31|1.68|94000|235.0|119.9|-19450|-46770|0.058|0.039|0.059|0.2380952616580658|0.2198235191948217|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.95|-0.35942168674698793|-0.26878428946171656|0.09835234291301903|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
