OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N232|||210|||0.8370279343116839|0.9335|0.8926672536688147|0.902|0.739|247.3|-10380|-21122|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.8028284692977115|249.4|237.6|243.5|0.9|23200.35|4.0|0.1|0.02|-10380|1.6511985880192728|252.6|10|17.0|92800|232.0|119.9|-19150|-46470|0.02|0.01|0.011|0.2984899735501445|0.24095969558857885|0.18077169864116946|0.65||AAK AB|18.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18636480769642086|0.059460625997766525|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|||270|29.910928499633734|-1203.844343932753|0.8260154394992028|0.88|0.8749953981220105|0.884|0.739|247.5|-11120|-21862|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45370|0.8028284692977115|249.4|238.0|243.5|1.05|0.91|4.0|0.25|0.024|-11120|1.602222342288762|252.6|10|7.4|93600|234.0|119.9|-19890|-47210|0.024|0.012|0.014|0.28963645441637276|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.18636480769642086|0.05769696277077095|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|||310|44.52172395120839|-1172.517242362061|0.8192350806585826|0.9666666666666668|0.8640065524696848|0.873|0.739|247.6|-11480|-22222|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19530|-45730|0.8028284692977115|249.4|238.2|243.5|1.15|0.93|4.0|0.35|0.027|-11480|1.5843336576810545|252.6|10|5.57|94000|235.0|119.9|-20250|-47570|0.027|0.014|0.016|0.2864026865133813|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.95|-0.2926777352064709|-0.18636480769642086|0.0570527807851705|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|||350|83.90579292065662|-1172.517242362061|0.8123927876159932|0.9666666666666668|0.8527854535599747|0.862|0.739|247.6|-11840|-22582|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19890|-46090|0.8028284692977115|249.4|238.4|243.5|1.25|1.05|4.0|0.45|0.03|-11840|1.562650145359241|252.6|10|4.56|94400|236.0|119.9|-20610|-47930|0.03|0.015|0.018|0.28248292115846035|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.05|-0.2926777352064709|-0.18636480769642086|0.05627194483615729|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||410|172.52942478279834|-1512.3877835879823|0.8609707754520788|0.8055555555555556|0.8326404079452956|0.842|0.898|247.9|-12580|-23322|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20630|-46830|0.8028284692977115|249.4|239.0|243.5|1.4000000000000001|0.97|4.0|0.6|0.033|-12580|1.490054830820147|252.6|10|3.67|95200|238.0|119.9|-21350|-48670|0.033|0.018|0.02|0.26935974283583836|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.2|-0.2926777352064709|-0.18636480769642086|0.05365774514005816|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||510|177.83964379834472|-1635.6279521573945|0.8233275862226648|0.7965|0.804290948334993|0.813|0.846|248.0|-13280|-24022|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21330|-47530|0.8028284692977115|249.4|239.5|243.5|1.6500000000000001|1.18|4.0|0.85|0.038|-13280|1.442654287739486|252.6|10|2.88|96000|240.0|119.9|-22050|-49370|0.038|0.021|0.024|0.26079106614663333|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.18636480769642086|0.0519508238862124|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||610|-82.7875054419719|-2523.927015229964|0.7737057755660522|0.7712142857142856|0.7739591583726957|0.748|0.797|248.2|-13980|-24722|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22030|-48230|0.8028284692977115|249.4|240.0|243.5|1.9000000000000001|2.23|4.0|1.1|0.044|-13980|1.3803011563042815|252.6|10|2.45|96800|242.0|119.9|-22750|-50070|0.044|0.025|0.028|0.2495193846614953|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.7|-0.2926777352064709|-0.18636480769642086|0.04970545118848878|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||750|286.88990688844615|-896.7408066143732|0.7256794107538383|0.711|0.7357352903268939|0.71|0.733|248.4|-14640|-25382|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22690|-48890|0.8028284692977115|249.4|240.5|243.5|2.25|1.17|4.0|1.45|0.051|-14640|1.3329503312732716|252.6|10|2.1|97600|244.0|119.9|-23410|-50730|0.051|0.03|0.033|0.24095969558857885|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.18636480769642086|0.048000320310662654|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||830|350.0338701149036|-896.7408066143732|0.6992414409918651|0.711|0.7144679037194942|0.689|0.698|248.4|-14960|-25702|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23010|-49210|0.8028284692977115|249.4|240.7|243.5|2.45|1.36|4.0|1.65|0.055|-14960|1.3094056472164295|252.6|10|1.97|98000|245.0|119.9|-23730|-51050|0.055|0.032|0.036|0.23670348305765385|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.25|-0.2926777352064709|-0.18636480769642086|0.047152462479934466|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||930|156.87523843370374|-1517.889879894676|0.6689954927372537|0.6329999999999999|0.6904205977647014|0.645|0.676|248.5|-15260|-26002|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23310|-49510|0.8028284692977115|249.4|240.8|243.5|2.7|2.3|4.0|1.9|0.061|-15260|1.2943640027706274|252.6|10|1.84|98400|246.0|119.9|-24030|-51350|0.061|0.036|0.04|0.23398437944082967|0.24095969558857885|0.18077169864116946|0.65|Y|AAK AB|18.0|LOW|2026-02-20|3.5|-0.2926777352064709|-0.18636480769642086|0.04661080407417232|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
