OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U05Y600|||10|||0.9369926593188022|0.8603648126516309|0.936882549100833|0.937||612.1|-9774|-30434|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-36310|-67610|0.7988417832167832|617.2|600.5|605.2|0.7999999999999999|0.95|2|0.2|0.001|-9774|1.311695640513293|620.2|3|7.0|120000|600.0|261.9|-36310|-67610|0.001|0.0|0.0|0.2916372857988178|0.277835177256906|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-05|1.4|-0.2780082987551867|-0.1114503340647504|0.0318202366105845|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y605|||130|||0.879969215208408|0.8654931166779508|0.8795074433345264|0.88||612.1|-10654|-31314|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-37190|-68490|0.7988417832167832|617.2|600.9|605.2|1.4|1.55|2|0.7|0.012|-10654|1.281122206483343|620.2|3|3.0|121000|605.0|261.9|-37190|-68490|0.012|0.004|0.003|0.2848397078831402|0.277835177256906|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-05|2.1|-0.2780082987551867|-0.1114503340647504|0.0310785600548476|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y610|||320|-398.7367838881786|-2840.050628582998|0.7889758792844997|0.8346619897959183|0.788614068551996|0.789||612.1|-11464|-32124|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38000|-69300|0.7988417832167832|617.2|601.4|605.2|2.35|5.43|2|1.6|0.028|-11464|1.250831366230028|620.2|3|1.94|122000|610.0|261.9|-38000|-69300|0.028|0.01|0.008|0.278104960764071|0.277835177256906|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-05|3.1|-0.2780082987551867|-0.1114503340647504|0.0303437389010495|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y615|||595|||0.6620309178508885|0.7757009345794392|0.6624946856142153|0.662||612.1|-12189|-32849|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38725|-70025|0.7988417832167832|617.2|602.0|605.2|3.725|3.9|2|3.05|0.049|-12189|1.210416858085947|620.2|3|1.44|123000|615.0|261.9|-38725|-70025|0.049|0.018|0.015|0.2691193568648145|0.277835177256906|0.2223360944347533|0.8||ABB Ltd|2025-09-05|4.4|-0.2780082987551867|-0.1114503340647504|0.0293633291383534|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y620|||990|-747.8109454848551|-2637.135434410789|0.5059697032004883|0.7194957226474561|0.5055152512078124|0.506||612.1|-12794|-33454|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39329|-70630|0.7988417832167832|617.2|602.5|605.2|5.699999999999999|17.59|2|5.1|0.077|-12794|1.17394614891285|620.2|3|1.24|124000|620.0|261.9|-39329|-70630|0.077|0.03|0.025|0.2610106018260025|0.277835177256906|0.2223360944347533|0.8||ABB Ltd|2025-09-05|6.3|-0.2780082987551867|-0.1114503340647504|0.0284785914298484|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1460|||58|||0.933000281048823|0.9219330855018588|0.9330044967811665|0.933||1488.8|-7630|-21135|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23861|-45891|0.7730769230769231|1501.5|1460.2|1471.3|2.085|2.77|1|0.02|0.008|-7630|1.296321560331079|1509.0|3|207.5|146000|1460.0|1000.5|-28641|-50041|0.008|0.003|0.002|0.2965988353443065|0.2551468927745447|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|4.15|-0.1729200652528548|-0.0834235822710942|0.0323615860476435|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1470|||166|||0.8899970651231784|0.8737275811924382|0.8899530419708532|0.89||1488.8|-8522|-22027|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24754|-46784|0.7730769230769231|1501.5|1461.7|1471.3|3.16|3.87|1|0.02|0.019|-8522|1.256187711341146|1509.0|3|315.0|147000|1470.0|1000.5|-29534|-50934|0.019|0.008|0.007|0.2874161963814413|0.2551468927745447|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|6.3|-0.1729200652528548|-0.0834235822710942|0.0313596779970059|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1480|||265|||0.8390105230595217|0.8109472833770955|0.8391683689523468|0.839||1488.8|-9423|-22928|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25655|-47685|0.7730769230769231|1501.5|1465.6|1471.3|4.15|4.87|1|0.4|0.028|-9423|1.152571044028839|1509.0|3|19.75|148000|1480.0|1000.5|-30435|-51835|0.028|0.012|0.01|0.2637086659449037|0.2551468927745447|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|7.9|-0.1729200652528548|-0.0834235822710942|0.0287729743597224|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1490|||460|||0.7510312183185273|0.7281196371659721|0.751499493096436|0.751||1488.8|-10228|-23733|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26460|-48490|0.7730769230769231|1501.5|1467.6|1471.3|6.1|6.84|1|2.5|0.045|-10228|1.097868465542126|1509.0|3|3.88|149000|1490.0|1000.5|-31240|-52640|0.045|0.019|0.017|0.2511926964771541|0.2551468927745447|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|9.7|-0.1729200652528548|-0.0834235822710942|0.0274073701339672|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1500|||790|||0.6269747457868576|0.5745247148288973|0.6265959325897204|0.627||1488.8|-10898|-24403|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27130|-49160|0.7730769230769231|1501.5|1468.1|1471.3|9.4|10.15|1|5.8|0.072|-10898|1.087024226852034|1509.0|3|2.24|150000|1500.0|1000.5|-31910|-53310|0.072|0.032|0.029|0.2487115307972007|0.2551468927745447|0.2288003566557633|0.8||AstraZeneca PLC|2025-09-05|13.0|-0.1729200652528548|-0.0834235822710942|0.0271366527639645|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
