OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|||0.9370966194537628|0.8714307071311108|0.9696700547772008|0.952|0.856||-14004|-22258|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|||243.8|251.5|0.65|24200.36|4.0|0.05|0.008|-14004|1.3113481735245762|265.4|15|25.0|96800|242.0|123.4|-20770|-49010|0.008|0.005|0.005|0.28208743139406195|0.20830210809818042|0.2151125361587849|||AAK AB|2025-11-21|1.25|-0.2988711889439814|-0.2211222811866898|0.08143162722518588|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||210|||0.9105198864250711|0.8714307071311108|0.9365673299079192|0.918|0.861||-17104|-25358|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23430|-50430|||248.1|251.5|0.9|25000.38|4.0|0.1|0.012|-17104|1.0485566181282409|265.4|15|17.0|100000|250.0|123.4|-23870|-52110|0.012|0.008|0.009|0.22555767343164443|0.20830210809818042|0.2151125361587849|||AAK AB|2025-11-21|1.7|-0.2988711889439814|-0.2211222811866898|0.0651128917367728|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||280|||0.9044667025523706|0.942186955005232|0.8962535450589868|0.936|0.803||-19034|-27288|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25360|-52360|||251.3|251.5|1.075|25500.38|4.0|0.65|0.015|-19034|0.854678897152683|265.4|15|2.31|102000|255.0|123.4|-25800|-54040|0.015|0.01|0.011|0.1838521451679069|0.20830210809818042|0.2151125361587849|||AAK AB|2025-11-21|1.5|-0.2988711889439814|-0.2211222811866898|0.0530735427518906|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||770|112.48218545210673|-1701.703558552114|0.7279352508331408|0.7086716937354989|0.7430179799155309|0.794|0.486||-20544|-28798|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26870|-53870|||251.3|251.5|2.3|2.25|4.0|1.5|0.037|-20544|0.8539466500971459|265.4|15|2.07|104000|260.0|123.4|-27310|-55550|0.037|0.027|0.029|0.18369462964669553|0.20830210809818042|0.2151125361587849|||AAK AB|2025-11-21|3.1|-0.2988711889439814|-0.2211222811866898|0.053028071937604136|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1410|-1033.0002155989316|-3267.2766840446143|0.4827774628167708|0.6150180505415163|0.525287030618948|0.486|0.433||-21904|-30158|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28230|-55230|||252.5|251.5|3.9000000000000004|9.8|4.0|3.1|0.064|-21904|0.7805890246325239|265.4|15|1.52|106000|265.0|123.4|-28670|-56910|0.064|0.047|0.05|0.16791448478641444|0.20830210809818042|0.2151125361587849|||AAK AB|2025-11-21|4.7|-0.2988711889439814|-0.2211222811866898|0.04847273649613684|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-179.76501129943503|-5788.418079096045|0.9334129955621264|0.9320222317229584|0.9311366738165462|0.935|0.93||-16105|-28537|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|||236.2|244.1|0.9|1.35|4.0|0.1|0.013|-16105|1.1597339638412576|265.4|35|17.0|94000|235.0|123.4|-17870|-46110|0.013|0.007|0.012|0.24947331423137345|0.20830210809818042|0.2151125361587849|||AAK AB|2025-12-19|1.7|-0.38534104046242773|-0.268231583885025|0.11000739136721414|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-294.81808743169404|-7489.977231329691|0.9097493199476548|0.942186955005232|0.9017209876911639|0.906|0.93||-17965|-30397|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19290|-46290|||237.6|244.1|1.25|2.37|4.0|0.45|0.019|-17965|1.1045110692838334|265.4|35|4.56|96000|240.0|123.4|-19730|-47970|0.019|0.012|0.018|0.23759417732909677|0.20830210809818042|0.2151125361587849|||AAK AB|2025-12-19|2.05|-0.38534104046242773|-0.268231583885025|0.10476918436162844|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|177.90231283412018|-4573.0519319138|0.9218013636905461|0.9104693422955176|0.8626280457742221|0.935|0.93||-19785|-32217|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21110|-48110|||239.2|244.1|1.7|1.35|4.0|0.9|0.027|-19785|1.0418203872696414|265.4|35|2.78|98000|245.0|123.4|-21550|-49790|0.027|0.016|0.025|0.2241086257275|0.20830210809818042|0.2151125361587849|||AAK AB|2025-12-19|2.5|-0.38534104046242773|-0.268231583885025|0.09882261505656946|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||770|45.51354763296316|-4890.050409117475|0.8759037340474473|0.880232981434292|0.809732030879939|0.882|0.915||-21545|-33977|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22870|-49870|||240.8|244.1|2.3|2.12|4.0|1.5|0.036|-21545|0.9753342535572483|265.4|35|2.07|100000|250.0|123.4|-23310|-51550|0.036|0.023|0.034|0.20980662488523505|0.20830210809818042|0.2151125361587849|||AAK AB|2025-12-19|3.1|-0.38534104046242773|-0.268231583885025|0.09251602547669123|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1110|609.2225744754983|-2566.7895078206243|0.8706533725635922|0.8671232876712329|0.7369548981251944|0.893|0.915||-23205|-35637|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24530|-51530|||242.5|244.1|3.1500000000000004|1.39|4.0|2.35|0.048|-23205|0.911516154518649|265.4|35|1.68|102000|255.0|123.4|-24970|-53210|0.048|0.031|0.045|0.19607855174820943|0.20830210809818042|0.2151125361587849|||AAK AB|2025-12-19|3.95|-0.38534104046242773|-0.268231583885025|0.08646251422657855|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1650|-418.1545696955811|-3607.7009577605727|0.6271541050035438|0.725635103926097|0.6368092195209086|0.662|0.498||-24665|-37097|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25990|-52990|||243.5|244.1|4.5|5.59|4.0|3.7|0.067|-24665|0.8697128256562743|265.4|35|1.43|104000|260.0|123.4|-26430|-54670|0.067|0.044|0.063|0.1870861316567443|0.20830210809818042|0.2151125361587849|||AAK AB|2025-12-19|5.3|-0.38534104046242773|-0.268231583885025|0.0824972296854723|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2330|232.67711293427465|-1552.6161966903155|0.45727838753922323|0.5702963473466575|0.5180424864814175|0.479|0.327||-25985|-38417|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27310|-54310|||244.9|244.1|6.2|5.25|4.0|5.4|0.09|-25985|0.8132740926706913|265.4|35|1.3|106000|265.0|123.4|-27750|-55990|0.09|0.061|0.085|0.17494545266662706|0.20830210809818042|0.2151125361587849|||AAK AB|2025-12-19|7.0|-0.38534104046242773|-0.268231583885025|0.07714369345958613|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||290|84.07789473684048|-1489.0789473684338|0.8782049732763485|0.9659122401847576|0.918409342330457|0.903|0.756|247.9|-19826|-30579|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15350|-42350|0.7918746985973877|252.8|230.4|240.2|1.0999999999999999|0.81|4.0|0.3|0.019|-15350|1.1095275305009242|265.4|49|6.33|92000|230.0|123.4|-17110|-44870|0.015|0.009|0.019|0.2386732810240474|0.20830210809818042|0.2151125361587849|0.5|Y|AAK AB|2026-01-16|1.9|-0.42416496989126196|-0.32288020265551265|0.13193162010663612|190.9|186.5|117.1|284.0|2025-07-29|269.4|2025-11-03|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||430|38.79113270760695|-1709.8853227585132|0.8203637092961882|0.964404075119676|0.8925458848475103|0.82|0.756|248.6|-21686|-32439|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17210|-44210|0.7918746985973877|252.8|231.8|240.2|1.45|1.21|4.0|0.65|0.025|-17210|1.063132760371826|265.4|49|3.46|94000|235.0|123.4|-18970|-46730|0.02|0.013|0.025|0.2286931843570732|0.20830210809818042|0.2151125361587849|0.5|Y|AAK AB|2026-01-16|2.25|-0.42416496989126196|-0.32288020265551265|0.1264149141039978|190.9|186.5|117.1|284.0|2025-07-29|269.4|2025-11-03|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||630|0.021638402369301167|-2409.3194467179005|0.7918550655061073|0.8841956345998383|0.857344886486033|0.785|0.756|249.2|-23486|-34239|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19010|-46010|0.7918746985973877|252.8|233.1|240.2|1.95|1.78|4.0|1.15|0.033|-19010|1.0237379671951123|265.4|49|2.39|96000|240.0|123.4|-20770|-48530|0.027|0.018|0.033|0.22021887048537955|0.20830210809818042|0.2151125361587849|0.5|Y|AAK AB|2026-01-16|2.75|-0.42416496989126196|-0.32288020265551265|0.1217305608593125|190.9|186.5|117.1|284.0|2025-07-29|269.4|2025-11-03|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||850|-134.65429501230565|-3107.818631001213|0.7592457697712662|0.8296506137865911|0.8169500416504707|0.745|0.756|250.1|-25266|-36019|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20790|-47790|0.7918746985973877|252.8|234.8|240.2|2.5|2.78|4.0|1.7|0.041|-20790|0.9683401619346937|265.4|49|1.94|98000|245.0|123.4|-22550|-50310|0.034|0.024|0.041|0.20830210809818042|0.20830210809818042|0.2151125361587849|0.5|Y|AAK AB|2026-01-16|3.3|-0.42416496989126196|-0.32288020265551265|0.11514332260028592|190.9|186.5|117.1|284.0|2025-07-29|269.4|2025-11-03|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1170|-342.305185138263|-3277.956426877244|0.6425576018464592|0.6150180505415163|0.7625898508941095|0.634|0.563|250.8|-26946|-37699|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22470|-49470|0.7918746985973877|252.8|236.3|240.2|3.3|4.65|4.0|2.5|0.052|-22470|0.9233808889416034|265.4|49|1.64|100000|250.0|123.4|-24230|-51990|0.043|0.031|0.052|0.1986308048607816|0.20830210809818042|0.2151125361587849|0.5|Y|AAK AB|2026-01-16|4.1|-0.42416496989126196|-0.32288020265551265|0.10979730858825237|190.9|186.5|117.1|284.0|2025-07-29|269.4|2025-11-03|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
