OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V242|||290|-52.51156229750254|-963.4823021415862|0.7114069374082431|0.8558558558558559|0.7743348845143901|0.739|0.555|244.7|-12085|-22344|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20150|-47150|0.7849947671376244|244.8|237.9|238.1|1.0999999999999999|1.3|4.0|0.3|0.024|-12085|1.021561667254557|247.6|8|6.33|96800|242.0|123.4|-20150|-48550|0.024|0.013|0.014|0.21971990252022028|0.28788850397031557|0.215082368067624|0.7|Y|AAK AB|2025-10-17|1.9|-0.2511549295774648|-0.14757251510161093|0.03914840934695393|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||450|6.834532331185864|-836.6156219108975|0.6586105091411926|0.8801185059782034|0.6965033398883942|0.683|0.531|244.9|-12725|-22984|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20790|-47790|0.7849947671376244|244.8|238.5|238.1|1.5|1.47|4.0|0.7|0.035|-12725|0.9620936493041978|247.6|8|3.29|97600|244.0|123.4|-20790|-49190|0.035|0.02|0.022|0.20692938039516906|0.28788850397031557|0.215082368067624|0.7|Y|AAK AB|2025-10-17|2.3|-0.2511549295774648|-0.14757251510161093|0.03686946879505425|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||570|65.35549936315718|-841.263087153837|0.6178714182699935|0.73342175066313|0.647068946321603|0.634|0.531|244.9|-13005|-23264|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21070|-48070|0.7849947671376244|244.8|238.6|238.1|1.8|1.71|4.0|1.0|0.044|-13005|0.9484087098816586|247.6|8|2.6|98000|245.0|123.4|-21070|-49470|0.044|0.025|0.027|0.20398599121730734|0.28788850397031557|0.215082368067624|0.7||AAK AB|2025-10-17|2.6|-0.2511549295774648|-0.14757251510161093|0.036345032896982966|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||710|-219.76358085633888|-1597.6147311732484|0.5920244497629438|0.7041365876016958|0.5935737560022812|0.606|0.531|244.9|-13265|-23524|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21330|-48330|0.7849947671376244|244.8|238.7|238.1|2.1500000000000004|3.14|4.0|1.35|0.054|-13265|0.9357939267410423|247.6|8|2.19|98400|246.0|123.4|-21330|-49730|0.054|0.03|0.033|0.20127277378676406|0.28788850397031557|0.215082368067624|0.7||AAK AB|2025-10-17|2.95|-0.2511549295774648|-0.14757251510161093|0.03586160765693935|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||112|-1.9444736842114199|-1475.9210526315917|0.9244177821926571|0.9369545714052688|0.9476081915611283|0.925|0.908|228.7|-13872|-31099|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6937|-40687|0.8055287055287055|235.5|213.2|225.6|0.525|0.57|5.0|0.05|0.016|-6937|1.5657775500583646|247.6|43|20.0|102500|205.0|123.4|-14337|-47087|0.008|0.004|0.016|0.33677114333367575|0.28788850397031557|0.215082368067624|0.45||AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.28501214733888003|0.13911335631672828|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||425|65.23448275862066|-3134.224137931035|0.8886857852073096|0.90544208893485|0.904410221205211|0.882|0.908|227.3|-16059|-33286|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9125|-42875|0.8055287055287055|235.5|210.6|225.6|1.15|1.17|5.0|0.35|0.047|-9125|1.6800707272033493|247.6|43|5.57|105000|210.0|123.4|-16525|-49275|0.026|0.013|0.047|0.3613535905279915|0.28788850397031557|0.215082368067624|0.45|Y|AAK AB|2025-11-21|1.95|-0.4241649698912619|-0.28501214733888003|0.14926786867140376|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||625|207.6202151668334|-3391.125370565602|0.9127788546630148|0.8618204605984646|0.8761587375196461|0.919|0.908|227.9|-18359|-35586|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11425|-45175|0.8055287055287055|235.5|211.8|225.6|1.55|0.97|5.0|0.75|0.055|-11425|1.626292988924289|247.6|43|3.13|107500|215.0|123.4|-18825|-51575|0.034|0.018|0.055|0.3497869472296103|0.28788850397031557|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.35|-0.4241649698912619|-0.28501214733888003|0.14448992197850105|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||850|-15.57416666666658|-6084.166666666666|0.8862224406589275|0.9154081980242988|0.8443539998127867|0.887|0.908|228.8|-20634|-37861|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13700|-47450|0.8055287055287055|235.5|213.4|225.6|2.0|2.0|5.0|1.2|0.062|-13700|1.5538487050726875|247.6|43|2.33|110000|220.0|123.4|-21100|-53850|0.041|0.022|0.062|0.3342054591058447|0.28788850397031557|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.8|-0.4241649698912619|-0.28501214733888003|0.13805352399068832|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||870|362.7738016878574|-3411.4507124068305|0.8465059055355522|0.8149934239368697|0.8061414044329298|0.849|0.86|229.8|-18317|-32099|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12770|-39770|0.8055287055287055|235.5|215.2|225.6|2.55|1.69|4.0|1.75|0.068|-12770|1.47493475133288|247.6|43|1.91|90000|225.0|123.4|-18690|-44890|0.047|0.027|0.068|0.317232459061908|0.28788850397031557|0.215082368067624|0.45|Y|AAK AB|2025-11-21|3.35|-0.4241649698912619|-0.28501214733888003|0.1310423205380916|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||910|277.9556324528729|-3411.4507124068305|0.8318163438986503|0.8149934239368697|0.7985273816700622|0.832|0.851|230.0|-18677|-32459|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13130|-40130|0.8055287055287055|235.5|215.6|225.6|2.6500000000000004|1.96|4.0|1.85|0.069|-13130|1.453327136387925|247.6|43|1.86|90400|226.0|123.4|-19050|-45250|0.049|0.028|0.069|0.3125850420712537|0.28788850397031557|0.215082368067624|0.45|Y|AAK AB|2025-11-21|3.45|-0.4241649698912619|-0.28501214733888003|0.12912256646007447|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
