OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||90|||0.8262794838136287|0.8600752651385563|0.918105030595229|0.895|0.727||-12004|-23349|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23550|-50550|||254.7|260.9|0.6000000000000001|25000.38|4.0|0.1|0.007|-12004|1.3855020431527059|270.6|10|11.0|100000|250.0|123.4|-23990|-52230|0.007|0.004|0.004|0.24984085656073465|0.1780036038601869|0.18032514480615452|||AAK AB|2025-12-19|1.1|-0.2926777352064709|-0.1878676445129519|0.058888054630517|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||230|-121.01578947368675|-1489.0789473684338|0.7844926213415082|0.912573539471884|0.8422860189037386|0.842|0.703||-15864|-27209|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27410|-54410|||259.2|260.9|0.95|1.54|4.0|0.15|0.014|-15864|0.9871258057301813|270.6|10|11.67|104000|260.0|123.4|-27850|-56090|0.014|0.008|0.008|0.1780036038601869|0.1780036038601869|0.18032514480615452|||AAK AB|2025-12-19|1.75|-0.2926777352064709|-0.1878676445129519|0.04195585178839402|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||330|-211.35880241262947|-1749.1521663240371|0.7482333065298116|0.805439330543933|0.8027658893645304|0.802|0.672||-16564|-27909|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28110|-55110|||259.7|260.9|1.2|2.02|4.0|0.4|0.02|-16564|0.9459400531136675|270.6|10|5.0|104800|262.0|123.4|-28550|-56790|0.02|0.012|0.012|0.1705767770556636|0.1780036038601869|0.18032514480615452|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.1878676445129519|0.04020533192300187|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||450|-686.8001628428498|-3384.9594617905814|0.691425112762533|0.8252835711672155|0.7553282701134569|0.726|0.64||-17244|-28589|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28790|-55790|||260.3|260.9|1.5|4.28|4.0|0.7|0.026|-17244|0.8991121570101405|270.6|10|3.29|105600|264.0|123.4|-29230|-57470|0.026|0.016|0.016|0.16213252990982752|0.1780036038601869|0.18032514480615452|||AAK AB|2025-12-19|2.3|-0.2926777352064709|-0.1878676445129519|0.03821500378338993|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||530|-427.4567090449731|-1915.251846471284|0.647941388397335|0.7411616161616161|0.7263002635227128|0.697|0.576||-17564|-28909|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29110|-56110|||260.5|260.9|1.7|3.11|4.0|0.9|0.03|-17564|0.8808292176991283|270.6|10|2.78|106000|265.0|123.4|-29550|-57790|0.03|0.018|0.018|0.1588356562310871|0.1780036038601869|0.18032514480615452|||AAK AB|2025-12-19|2.5|-0.2926777352064709|-0.1878676445129519|0.03743792320507233|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||610|-443.2590408345827|-2257.8051276729325|0.630342062437362|0.7020818377602297|0.6959198106834958|0.691|0.544||-17884|-29229|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29430|-56430|||260.8|260.9|1.9000000000000001|3.68|4.0|1.1|0.034|-17884|0.8560182362393727|270.6|10|2.45|106400|266.0|123.4|-29870|-58110|0.034|0.021|0.021|0.15436161240657387|0.1780036038601869|0.18032514480615452|||AAK AB|2025-12-19|2.7|-0.2926777352064709|-0.1878676445129519|0.03638338096252596|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||850|-769.4734110549347|-2981.090364866992|0.5789323037681376|0.7576177285318559|0.6210368092759875|0.616|0.526||-18444|-29789|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29990|-56990|||261.0|260.9|2.5|6.67|4.0|1.7|0.046|-18444|0.8331509409716404|270.6|10|1.94|107200|268.0|123.4|-30430|-58670|0.046|0.029|0.028|0.15023806407609497|0.1780036038601869|0.18032514480615452|||AAK AB|2025-12-19|3.3|-0.2926777352064709|-0.1878676445129519|0.03541145130018193|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1150|-169.77654288939874|-2006.58344002338|0.5589434048188135|0.741|0.5373587397455907|0.585|0.526||-18944|-30289|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30490|-57490|||261.3|260.9|3.25|4.6|4.0|2.45|0.061|-18944|0.8105160691285033|270.6|10|1.65|108000|270.0|123.4|-30930|-59170|0.061|0.038|0.038|0.1461564275333125|0.1780036038601869|0.18032514480615452|||AAK AB|2025-12-19|4.05|-0.2926777352064709|-0.1878676445129519|0.03444940034093517|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|-707.1412280949687|-6377.219238741284|0.8665894186293769|0.9246481626270524|0.879093140251928|0.909|0.809||-16331|-27187|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23370|-50370|||251.6|255.5|1.05|2.72|4.0|0.25|0.017|-16331|0.9552239654089089|270.6|24|7.4|100000|250.0|123.4|-23930|-52130|0.017|0.01|0.012|0.17225089988467063|0.1780036038601869|0.18032514480615452|||AAK AB|2026-01-16|1.85|-0.32980386224978564|-0.22950742895097|0.07032113540877881|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||450|-274.21468919379157|-4203.251228531114|0.8496155000563742|0.8797978902579559|0.83084950163485|0.861|0.836||-18151|-29007|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-52190|||252.9|255.5|1.5|2.21|4.0|0.7|0.025|-18151|0.8880234795728995|270.6|24|3.29|102000|255.0|123.4|-25750|-53950|0.025|0.016|0.018|0.1601329625452483|0.1780036038601869|0.18032514480615452|||AAK AB|2026-01-16|2.3|-0.32980386224978564|-0.22950742895097|0.06537400820601143|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
