OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||250|-29.657959153249852|-2315.669350029815|0.8811872137985142|0.9014224751066856|0.8368409356853901|0.9|0.857||-11011|-21564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25590|-51790|||248.9|252.6|1.0|1.12|4.0|0.2|0.023|-11011|1.3048200646264845|259.8|6|9.0|100000|250.0|119.9|-23830|-52070|0.023|0.012|0.01|0.23518529157321677|0.21246229220979057|0.18024346647408468|||AAK AB|2025-12-19|1.8|-0.24763683704081063|-0.14609122213881356|0.041903942070262365|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||350|209.0978924170177|-652.290634659292|0.8600478900819823|0.8936672110324805|0.7944709191394924|0.888|0.824||-11711|-22264|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26290|-52490|||249.5|252.6|1.25|0.65|4.0|0.45|0.03|-11711|1.2384466550048627|259.8|6|4.56|100800|252.0|119.9|-24530|-52770|0.03|0.016|0.013|0.2232219181413113|0.21246229220979057|0.18024346647408468|||AAK AB|2025-12-19|2.05|-0.24763683704081063|-0.14609122213881356|0.03977237804301359|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||510|-15.058309405934915|-2177.058597958212|0.7973232051982437|0.8452151573538856|0.735678184449397|0.829|0.752||-12351|-22904|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26930|-53130|||249.8|252.6|1.6500000000000001|1.7|4.0|0.85|0.041|-12351|1.2003131025078864|259.8|6|2.88|101600|254.0|119.9|-25170|-53410|0.041|0.022|0.019|0.2163485944502848|0.21246229220979057|0.18024346647408468|||AAK AB|2025-12-19|2.45|-0.24763683704081063|-0.14609122213881356|0.038547729359193705|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||590|220.81944171896663|-885.8547470534153|0.7648141317247905|0.7590676283056339|0.7043389619604388|0.797|0.718||-12671|-23224|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27250|-53450|||250.1|252.6|1.85|1.14|4.0|1.05|0.047|-12671|1.1671560591451062|259.8|6|2.52|102000|255.0|119.9|-25490|-53730|0.047|0.025|0.022|0.21037225401654575|0.21246229220979057|0.18024346647408468|||AAK AB|2025-12-19|2.65|-0.24763683704081063|-0.14609122213881356|0.03748289991491868|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||710|197.7236491162679|-1134.588010641078|0.729795213145125|0.7753329473074696|0.6659862625937282|0.746|0.718||-12951|-23504|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27530|-53730|||250.1|252.6|2.1500000000000004|1.51|4.0|1.35|0.055|-12951|1.1581883930131018|259.8|6|2.19|102400|256.0|119.9|-25770|-54010|0.055|0.03|0.026|0.20875589078673104|0.21246229220979057|0.18024346647408468|||AAK AB|2025-12-19|2.95|-0.24763683704081063|-0.14609122213881356|0.03719490575213078|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||970|253.0206614016294|-1305.0305182953289|0.6590189595395589|0.6084959816303099|0.5843531021389959|0.671|0.66||-13491|-24044|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28070|-54270|||250.4|252.6|2.8|2.35|4.0|2.0|0.072|-13491|1.1213853231563407|259.8|6|1.8|103200|258.0|119.9|-26310|-54550|0.072|0.04|0.035|0.2021223778988605|0.21246229220979057|0.18024346647408468|||AAK AB|2025-12-19|3.6|-0.24763683704081063|-0.14609122213881356|0.03601298515702788|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||190|-173.19577586206907|-3371.2931034482767|0.8704637744752464|0.9162821357943308|0.9033937823399225|0.894|0.809||-11271|-24163|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19650|-45850|||239.3|246.6|0.85|1.46|4.0|0.05|0.017|-11271|1.1585338405586278|259.8|20|33.0|94000|235.0|119.9|-18010|-46210|0.017|0.008|0.01|0.2088181554498216|0.21246229220979057|0.18024346647408468|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.2057474744975982|0.0789258440793507|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||350|17.559544742964007|-2709.694294310053|0.8669353979045428|0.875426233234826|0.86269807939467|0.895|0.809||-13111|-26003|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21490|-47690|||240.4|246.6|1.25|1.45|4.0|0.45|0.027|-13111|1.0971300797506869|259.8|20|4.56|96000|240.0|119.9|-19850|-48050|0.027|0.013|0.016|0.19775052874725277|0.21246229220979057|0.18024346647408468|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.2057474744975982|0.07474267438525142|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||570|-556.4003333333333|-6275.833333333333|0.8304559751557399|0.9086267132491266|0.8084837556981084|0.84|0.818||-14891|-27783|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23270|-49470|||241.6|246.6|1.8|3.52|4.0|1.0|0.038|-14891|1.0278578324587022|259.8|20|2.6|98000|245.0|119.9|-21630|-49830|0.038|0.021|0.024|0.18526465876489545|0.21246229220979057|0.18024346647408468|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.2057474744975982|0.07002345911730802|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||890|67.92283932015425|-2623.15025931558|0.7506672400527421|0.7076129814983319|0.7345611938519631|0.782|0.69||-16571|-29463|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24950|-51150|||242.8|246.6|2.6|2.4|4.0|1.8|0.054|-16571|0.9582584238451345|259.8|20|1.89|100000|250.0|119.9|-23310|-51510|0.054|0.03|0.036|0.17271982009183973|0.21246229220979057|0.18024346647408468|||AAK AB|2026-01-16|3.4|-0.32980386224978564|-0.2057474744975982|0.06528195577926073|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
