OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O222|||300|118.64056680161946|-1306.6607624831308|0.9100696136677119|0.8974358974358975|0.8908176820062708|0.945|0.834|235.5|-15750|-28533|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18550|-51100|0.8048480834414758|239.6|225.7|233.9|0.9|0.63|5.0|0.1|0.019|-15750|1.7329430190309496|245.2|16|17.0|111000|222.0|119.2|-20650|-38000|0.019|0.011|0.016|0.3155446751870116|0.2663776029864213|0.1820860072845685|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.2255334241059571|0.07950978457861775|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.159|-0.0983|-0.3298038622497856
AAK6O224|||270|-146.8090769230769|-3559.4230769230767|0.8971469693831585|0.9444444444444444|0.8744818162989505|0.928|0.834|235.7|-13370|-23597|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15610|-41650|0.8048480834414758|239.6|226.2|233.9|1.05|1.13|4.0|0.25|0.02|-13370|1.6909088648641502|245.2|16|7.4|89600|224.0|119.2|-17290|-31170|0.02|0.011|0.017|0.3078908438851951|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.2255334241059571|0.07758120036895602|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1552|-0.0907|-0.3298038622497856
AAK6O225|||310|-22.921769230769208|-3559.4230769230767|0.8894627264906046|0.9444444444444444|0.8643763589436277|0.918|0.834|235.8|-13730|-23957|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15970|-42010|0.8048480834414758|239.6|226.3|233.9|1.15|1.25|4.0|0.35|0.023|-13730|1.6768722635009163|245.2|16|5.57|90000|225.0|119.2|-17650|-31530|0.023|0.013|0.019|0.3053349751871187|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.2255334241059571|0.0769371819919232|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1539|-0.0871|-0.3298038622497856
AAK6O226|||350|-78.67792307692305|-3559.4230769230767|0.8817613622032833|0.9444444444444444|0.8541681732196991|0.908|0.834|235.9|-14090|-24317|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16330|-42370|0.8048480834414758|239.6|226.5|233.9|1.25|1.35|4.0|0.45|0.025|-14090|1.6591941199765172|245.2|16|4.56|90400|226.0|119.2|-18010|-31890|0.025|0.014|0.021|0.30211603261655734|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.2255334241059571|0.07612608470370374|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1523|-0.0834|-0.3298038622497856
AAK6O228|||410|250.09684792219278|-1418.2537577365165|0.8805950938690988|0.8484999999999999|0.8363705632145916|0.89|0.888|236.2|-14830|-25057|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17070|-43110|0.8048480834414758|239.6|227.3|233.9|1.4000000000000001|0.73|4.0|0.6|0.028|-14830|1.594814925902448|245.2|16|3.67|91200|228.0|119.2|-18750|-32630|0.028|0.016|0.024|0.2903934822154117|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.2255334241059571|0.07317227964724167|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1463|-0.0759|-0.3298038622497856
AAK6O230|||510|84.28366851008461|-2516.0413822870287|0.8499899910039875|0.8225|0.8113399460239248|0.865|0.839|236.4|-15530|-25757|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17770|-43810|0.8048480834414758|239.6|227.7|233.9|1.6500000000000001|1.38|4.0|0.85|0.033|-15530|1.557159076836639|245.2|16|2.88|92000|230.0|119.2|-19450|-33330|0.033|0.02|0.029|0.2835368790081082|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.45|-0.32980386224978564|-0.2255334241059571|0.07144457803532044|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1429|-0.0687|-0.3298038622497856
AAK6O232|||610|76.33342704147375|-2516.0413822870287|0.8198120443355686|0.8225|0.7852722660134116|0.834|0.808|236.7|-16230|-26457|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18470|-44510|0.8048480834414758|239.6|228.3|233.9|1.9000000000000001|1.55|4.0|1.1|0.038|-16230|1.5056426492188795|245.2|16|2.45|92800|232.0|119.2|-20150|-34030|0.038|0.023|0.033|0.2741564583936259|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.7|-0.32980386224978564|-0.2255334241059571|0.06908093421254863|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1382|-0.0616|-0.3298038622497856
AAK6O234|||730|154.2429800752945|-2602.470377971381|0.7909543943753241|0.7638181818181817|0.7551263662519441|0.804|0.783|237.0|-16910|-27137|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19150|-45190|0.8048480834414758|239.6|228.8|233.9|2.2|1.87|4.0|1.4|0.043|-16910|1.4563383234940641|245.2|16|2.14|93600|234.0|119.2|-20830|-34710|0.043|0.027|0.038|0.26517883058053643|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.0|-0.32980386224978564|-0.2255334241059571|0.06681878463571707|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1336|-0.0546|-0.3298038622497856
AAK6O235|||790|348.13149437286677|-1209.4521067797218|0.7705652954875118|0.704|0.7393917729250703|0.788|0.748|237.2|-17250|-27477|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19490|-45530|0.8048480834414758|239.6|229.2|233.9|2.35|1.21|4.0|1.55|0.046|-17250|1.4263288769123459|245.2|16|2.03|94000|235.0|119.2|-21170|-35050|0.046|0.029|0.041|0.2597145302716518|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.15|-0.32980386224978564|-0.2255334241059571|0.06544191037797592|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1309|-0.0512|-0.3298038622497856
AAK6O236|||870|359.29664381015345|-1209.4521067797218|0.7487531081595186|0.704|0.7209186489571111|0.77|0.714|237.3|-17570|-27797|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19810|-45850|0.8048480834414758|239.6|229.4|233.9|2.55|1.3|4.0|1.75|0.05|-17570|1.4066237424910553|245.2|16|1.91|94400|236.0|119.2|-21490|-35370|0.05|0.031|0.044|0.2561265010218733|0.2663776029864213|0.1820860072845685|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.35|-0.32980386224978564|-0.2255334241059571|0.06453781198828643|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1291|-0.0479|-0.3298038622497856
