OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9320318182924746|0.948608953926398|0.9321909097548469|0.932||260.0|-5144|-11230|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.7862745098039217|261.6|250.5|258.2|0.85|25000.38|4.0|0.15|0.037|-5144|2.860775385685215|262.4|2|10.33|100000|250.0|119.9|-23890|-52130|0.037|0.017|0.007|0.5106289910027354|0.203165076890888|0.1784932132588344|0.8||AAK AB|4.0|LOW|2025-12-19|1.55|-0.15606349206349207|-0.09808259262743725|0.04549044609729308|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||430|-298.4393024832731|-1241.3736654621748|0.5559205330357797|0.5681818181818182|0.5555231982146779|0.556||261.6|-9704|-15790|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30210|-56410|0.7862745098039217|261.6|258.2|258.2|1.45|2.94|4.0|0.65|0.044|-9704|1.001809459519472|262.4|2|3.46|104800|262.0|119.9|-28450|-56690|0.044|0.027|0.014|0.17881618950272674|0.203165076890888|0.1784932132588344|0.8||AAK AB|44.0|MEDIUM|2025-12-19|2.25|-0.15606349206349207|-0.09808259262743725|0.01593021229351539|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||210|23.206517029878604|-1288.310889528515|0.8790450700314285|0.8746206896551724|0.8793798759791837|0.913|0.809||-16498|-27446|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23630|-49830|||246.4|250.6|0.9|0.86|4.0|0.1|0.013|-16498|0.9870008646485547|262.4|16|17.0|98000|245.0|119.9|-21990|-50190|0.013|0.008|0.009|0.17617295582036843|0.203165076890888|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.32980386224978564|-0.22549967129924947|0.0607854446495892|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||230|37.621895250821574|-1288.310889528515|0.8909474111286864|0.8746206896551724|0.8715567509417851|0.905|0.87||-16878|-27826|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24010|-50210|||246.9|250.6|0.95|0.74|4.0|0.15|0.014|-16878|0.9621390815377452|262.4|16|11.67|98400|246.0|119.9|-22370|-50570|0.014|0.008|0.01|0.17173529626557582|0.203165076890888|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.75|-0.32980386224978564|-0.22549967129924947|0.05925430663816475|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||310|99.57474127906976|-1076.4003837969296|0.8608414414422539|0.9594594594594594|0.847092149298998|0.881|0.825||-17598|-28546|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24730|-50930|||247.3|250.6|1.15|0.84|4.0|0.35|0.018|-17598|0.9361188578837604|262.4|16|5.57|99200|248.0|119.9|-23090|-51290|0.018|0.011|0.013|0.16709086293586253|0.203165076890888|0.1784932132588344|||AAK AB|37.0|MEDIUM|2026-01-16|1.95|-0.32980386224978564|-0.22549967129924947|0.057651824896416314|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||390|-4.552922307211523|-1697.5815995090556|0.8311154676422912|0.7647058823529411|0.8212589415564553|0.855|0.786||-18318|-29266|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25450|-51650|||247.9|250.6|1.35|1.18|4.0|0.55|0.021|-18318|0.8998200290784492|262.4|16|3.91|100000|250.0|119.9|-23810|-52010|0.021|0.013|0.015|0.1606117683448702|0.203165076890888|0.1784932132588344|||AAK AB|34.0|MEDIUM|2026-01-16|2.15|-0.32980386224978564|-0.22549967129924947|0.05541632487993374|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||710|55.486207165179074|-1685.0921666721968|0.7166259326806698|0.7332222222222222|0.7289900040227884|0.764|0.614||-19998|-30946|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27130|-53330|||249.0|250.6|2.1500000000000004|2.1|4.0|1.35|0.036|-19998|0.8277333405220872|262.4|16|2.19|102000|255.0|119.9|-25490|-53690|0.036|0.023|0.026|0.14774478367125632|0.203165076890888|0.1784932132588344|||AAK AB|27.0|LOW|2026-01-16|2.95|-0.32980386224978564|-0.22549967129924947|0.05097679339201031|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1270|-412.9884932155831|-2240.8400279991165|0.5439296069193723|0.5915|0.5951209726061383|0.556|0.498||-21438|-32386|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28570|-54770|||249.9|250.6|3.55|5.57|4.0|2.75|0.059|-21438|0.7750556262780997|262.4|16|1.58|104000|260.0|119.9|-26930|-55130|0.059|0.039|0.044|0.1383421691887163|0.203165076890888|0.1784932132588344|||AAK AB|25.0|LOW|2026-01-16|4.35|-0.32980386224978564|-0.22549967129924947|0.04773258318092306|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|71.10844736841955|-1497.8508771929953|0.8882288379228881|0.971830985915493|0.9286430624929131|0.923|0.8||-13098|-31650|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14500|-47250|||226.8|243.5|0.9|0.72|5.0|0.1|0.023|-13098|1.4961289902327721|262.4|41|17.0|107500|215.0|119.9|-15900|-49850|0.023|0.009|0.021|0.2670488709163428|0.203165076890888|0.1784932132588344|||AAK AB|71.0|MEDIUM|2026-02-20|1.7|-0.42416496989126196|-0.28276378682116243|0.1356273118411709|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|51.022419842709795|-2574.146501310752|0.8739848143083323|0.9|0.9085862920273716|0.903|0.8||-15448|-34000|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16850|-49600|||227.7|243.5|1.2|1.13|5.0|0.4|0.029|-15448|1.4581739371324416|262.4|41|5.0|110000|220.0|119.9|-18250|-52200|0.029|0.013|0.027|0.2602741515290551|0.203165076890888|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|2.0|-0.42416496989126196|-0.28276378682116243|0.1321866046184696|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
