OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W228|Y||230|-503.0522598870058|-5788.418079096045|0.8940109323588898|0.9312522774201384|0.9164645009174504|0.898|0.856|249.5|-12693|-23068|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14610|-41610|0.791212520511163|256.1|230.6|245.3|0.95|2.1|4.0|0.15|0.018|-12693|1.7473306378899007|265.0|30|11.67|91200|228.0|123.4|-17610|-44890|0.018|0.01|0.016|0.3766837936578264|0.2983133483825386|0.21557671197977427|0.55||AAK AB|2025-11-21|1.75|-0.3594216867469879|-0.26154032145277256|0.12996825638284396|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||270|-586.476427140255|-7489.977231329691|0.8872942077783056|0.9424392987719132|0.9080358258920035|0.89|0.856|249.8|-13453|-23828|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15370|-42370|0.791212520511163|256.1|231.3|245.3|1.05|2.49|4.0|0.25|0.02|-13453|1.7115811619157146|265.0|30|7.4|92000|230.0|123.4|-18370|-45650|0.02|0.011|0.018|0.3689770391723114|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.85|-0.3594216867469879|-0.26154032145277256|0.12730917346046342|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||330|-326.6000191256831|-7489.977231329691|0.915759139398991|0.9424392987719132|0.8965789224540474|0.936|0.856|250.0|-14193|-24568|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16110|-43110|0.791212520511163|256.1|231.7|245.3|1.2|1.96|4.0|0.4|0.023|-14193|1.6905420131753033|265.0|30|5.0|92800|232.0|123.4|-19110|-46390|0.023|0.013|0.02|0.3644414886640001|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.0|-0.3594216867469879|-0.26154032145277256|0.12574425986124174|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||390|-143.65670932487222|-4588.863476114931|0.9058557697357728|0.921122568300202|0.8849490414410581|0.924|0.856|250.3|-14933|-25308|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16850|-43850|0.791212520511163|256.1|232.2|245.3|1.35|1.4|4.0|0.55|0.026|-14933|1.6628078935014199|265.0|30|3.91|93600|234.0|123.4|-19850|-47130|0.026|0.015|0.023|0.35846265833505075|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.15|-0.3594216867469879|-0.26154032145277256|0.12368136741366201|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||410|-46.38689370703334|-4588.863476114931|0.9024307065221082|0.921122568300202|0.8803411684804382|0.92|0.856|250.5|-15313|-25688|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17230|-44230|0.791212520511163|256.1|232.7|245.3|1.4000000000000001|1.43|4.0|0.6|0.027|-15313|1.6383247469229365|265.0|30|3.67|94000|235.0|123.4|-20230|-47510|0.027|0.016|0.024|0.35318466209674243|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.2|-0.3594216867469879|-0.26154032145277256|0.12186028570046448|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||450|26.138150625771175|-4588.863476114931|0.8959064224161633|0.921122568300202|0.8730478922553631|0.912|0.856|250.5|-15673|-26048|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17590|-44590|0.791212520511163|256.1|232.9|245.3|1.5|1.53|4.0|0.7|0.029|-15673|1.6292398622929367|265.0|30|3.29|94400|236.0|123.4|-20590|-47870|0.029|0.017|0.026|0.3512261725394915|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.3|-0.3594216867469879|-0.26154032145277256|0.12118454260456922|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||510|25.094806808619975|-4573.0519319138|0.8970804356692831|0.9105182341650672|0.86077457044877|0.9|0.922|250.9|-16413|-26788|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18330|-45330|0.791212520511163|256.1|233.7|245.3|1.6500000000000001|1.51|4.0|0.85|0.031|-16413|1.590455916071567|265.0|30|2.88|95200|238.0|123.4|-21330|-48610|0.031|0.019|0.028|0.34286525693548825|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.45|-0.3594216867469879|-0.26154032145277256|0.11829975265312385|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||590|-38.69454342113882|-4573.0519319138|0.8832442394156403|0.9105182341650672|0.8456410125522786|0.885|0.914|251.2|-17133|-27508|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19050|-46050|0.791212520511163|256.1|234.2|245.3|1.85|1.8|4.0|1.05|0.034|-17133|1.5608963792872133|265.0|30|2.52|96000|240.0|123.4|-22050|-49330|0.034|0.021|0.031|0.33649290918787206|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.65|-0.3594216867469879|-0.26154032145277256|0.11610108379673248|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||670|464.1387365396249|-1191.1509376890504|0.8610463219947208|0.944830520493547|0.8300732997688529|0.869|0.861|251.5|-17853|-28228|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19770|-46770|0.791212520511163|256.1|234.9|245.3|2.05|0.81|4.0|1.25|0.038|-17853|1.525106028332115|265.0|30|2.28|96800|242.0|123.4|-22770|-50050|0.038|0.024|0.034|0.3287773430083698|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.85|-0.3594216867469879|-0.26154032145277256|0.11343896055108188|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||770|478.1163027828191|-1191.1509376890504|0.8431635213549316|0.944830520493547|0.8117647759940964|0.851|0.844|251.7|-18553|-28928|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20470|-47470|0.791212520511163|256.1|235.5|245.3|2.3|0.9|4.0|1.5|0.042|-18553|1.4957735091417665|265.0|30|2.07|97600|244.0|123.4|-23470|-50750|0.042|0.027|0.038|0.32245393496723085|0.2983133483825386|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.1|-0.3594216867469879|-0.26154032145277256|0.11125717749765264|190.9|183.4|115.2|284.0|2025-07-29|265.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
