OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||310|-7.3944708642340204|-1191.7291261669952|0.7958799252509896|0.8798515018562268|0.7515178322786967|0.843|0.741|261.9|-12385|-24240|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27330|-54330|0.7991435035552683|262.2|257.1|258.0|1.15|1.18|4.0|0.35|0.025|-12385|1.1384355745664119|264.0|4|5.57|104000|260.0|123.4|-27770|-56010|0.025|0.013|0.011|0.20686537453425177|0.20162960174429112|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|1.95|-0.24763683704081063|-0.13537595696302082|0.026062587423231632|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||530|117.35405032952856|-755.8374989301021|0.7056393339830913|0.7871077184054284|0.6390406855096455|0.729|0.682|262.0|-12965|-24820|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27910|-54910|0.7991435035552683|262.2|257.4|258.0|1.7|1.19|4.0|0.9|0.041|-12965|1.0898702309321342|264.0|4|2.78|104800|262.0|123.4|-28350|-56590|0.041|0.021|0.019|0.19804055543624016|0.20162960174429112|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.5|-0.24763683704081063|-0.13537595696302082|0.02495076472330439|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||850|287.6572779740277|-660.5601190537458|0.6458582315568251|0.7051437829080599|0.5018887151479255|0.626|0.682|262.1|-13445|-25300|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28390|-55390|0.7991435035552683|262.2|257.6|258.0|2.5|1.29|4.0|1.7|0.063|-13445|1.0574913933456143|264.0|4|1.94|105600|264.0|123.4|-28830|-57070|0.063|0.034|0.03|0.1921569898538222|0.20162960174429112|0.18171021633177545|0.7||AAK AB|2025-11-21|3.3|-0.24763683704081063|-0.13537595696302082|0.024209505135046445|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-581.6518333333332|-6509.166666666666|0.8801793989253762|0.9175199089874858|0.898202568835907|0.934|0.812||-14425|-25017|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||243.8|249.2|0.9|2.71|4.0|0.1|0.015|-14425|1.1819386236286813|264.0|24|17.0|96000|240.0|123.4|-19870|-48110|0.015|0.008|0.011|0.2147703229904486|0.20162960174429112|0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22950742895097|0.07653304433114641|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||270|-493.1214316939889|-6377.219238741284|0.8716276091831506|0.9132674967797338|0.8827006663113659|0.919|0.812||-15165|-25757|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20170|-47170|||244.2|249.2|1.05|2.52|4.0|0.25|0.018|-15165|1.1563094898457023|264.0|24|7.4|96800|242.0|123.4|-20610|-48850|0.018|0.01|0.013|0.21011324754634744|0.20162960174429112|0.18171021633177545|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22950742895097|0.07487350330865263|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||350|-187.6247917043892|-3213.7110568914327|0.8608062565676594|0.8176994504453288|0.8633814404621196|0.9|0.812||-15885|-26477|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||244.6|249.2|1.25|1.55|4.0|0.45|0.022|-15885|1.1377821835732715|264.0|24|4.56|97600|244.0|123.4|-21330|-49570|0.022|0.013|0.017|0.20674664671553902|0.20162960174429112|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22950742895097|0.07367382074989895|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-28.181904713189063|-3213.7110568914327|0.8680531451305556|0.8176994504453288|0.8535412087861118|0.89|0.842||-16245|-26837|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21250|-48250|||244.8|249.2|1.35|1.48|4.0|0.55|0.024|-16245|1.1251195694700353|264.0|24|3.91|98000|245.0|123.4|-21690|-49930|0.024|0.015|0.018|0.20444572036751418|0.20162960174429112|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22950742895097|0.07285388950546944|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||430|-85.05168113547487|-3213.7110568914327|0.8571905095450449|0.8176994504453288|0.8435247768063026|0.88|0.83||-16605|-27197|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21610|-48610|||245.0|249.2|1.45|1.76|4.0|0.65|0.026|-16605|1.110420703679004|264.0|24|3.46|98400|246.0|123.4|-22050|-50290|0.026|0.016|0.02|0.20177478628479412|0.20162960174429112|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22950742895097|0.07190210662545078|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||510|-316.2362162214761|-4203.251228531114|0.8366306759586359|0.8733262861169838|0.8227896028004394|0.859|0.81||-17325|-27917|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22330|-49330|||245.6|249.2|1.6500000000000001|2.34|4.0|0.85|0.029|-17325|1.075386987978746|264.0|24|2.88|99200|248.0|123.4|-22770|-51010|0.029|0.018|0.023|0.19540880222599435|0.20162960174429112|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22950742895097|0.0696335988847181|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||610|-155.1147988505748|-3481.5229885057474|0.8054875676550655|0.8455005959475567|0.7981394619968957|0.837|0.767||-18025|-28617|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23030|-50030|||246.1|249.2|1.9000000000000001|2.43|4.0|1.1|0.034|-18025|1.0442404141521033|264.0|24|2.45|100000|250.0|123.4|-23470|-51710|0.034|0.021|0.026|0.1897491515579615|0.20162960174429112|0.18171021633177545|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.22950742895097|0.06761679186294617|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
