OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||220|-354.85605737704924|-7968.1557377049185|0.9236939568110453|0.9012448132780084|0.8929943451851671|0.932|0.922|254.3|-16050|-27902|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20220|-47220|0.7899198448610213|256.1|241.5|245.5|0.925|2.02|4.0|0.35|0.014|-16050|1.2056865499550158|264.8|29|4.29|96800|242.0|123.4|-22940|-50340|0.014|0.008|0.011|0.2595831901715639|0.2226346305426429|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.5|-0.351609756097561|-0.23971507860360106|0.08805931320841126|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|||210|-436.9170967741937|-9372.01612903226|0.9197474740722105|0.9068066157760816|0.8894100970260419|0.929|0.914|255.1|-16860|-28712|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21030|-48030|0.7899198448610213|256.1|243.2|245.5|0.8999999999999999|2.21|4.0|0.15|0.012|-16860|1.1168321233709437|264.8|29|11.0|97600|244.0|123.4|-23750|-51150|0.012|0.007|0.01|0.2404529149649449|0.2226346305426429|0.21529906772307358|0.55||AAK AB|2025-11-21|1.65|-0.351609756097561|-0.23971507860360106|0.08156968306298705|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|||230|-533.5612903225808|-9372.01612903226|0.9076955590939045|0.9068066157760816|0.8826037986540363|0.922|0.877|255.3|-17240|-29092|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21410|-48410|0.7899198448610213|256.1|243.7|245.5|0.95|3.21|4.0|0.2|0.013|-17240|1.0935694249847852|264.8|29|8.5|98000|245.0|123.4|-24130|-51530|0.013|0.008|0.011|0.2354444776896819|0.2226346305426429|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.7|-0.351609756097561|-0.23971507860360106|0.07987065337460247|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|||270|-642.3715322580646|-9372.01612903226|0.8986042265232206|0.9068066157760816|0.8718649364870014|0.911|0.877|255.4|-17600|-29452|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21770|-48770|0.7899198448610213|256.1|243.8|245.5|1.05|2.95|4.0|0.3|0.015|-17600|1.0848125429999416|264.8|29|6.0|98400|246.0|123.4|-24490|-51890|0.015|0.009|0.012|0.23355912916218408|0.2226346305426429|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.8|-0.351609756097561|-0.23971507860360106|0.07923108000168792|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|||350|-854.5625|-9307.5|0.8747483541992094|0.9424392987719132|0.8499152897753355|0.889|0.844|255.6|-18320|-30172|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22490|-49490|0.7899198448610213|256.1|244.3|245.5|1.25|3.74|4.0|0.5|0.019|-18320|1.0591805683196678|264.8|29|4.0|99200|248.0|123.4|-25210|-52610|0.019|0.012|0.016|0.22804058890961973|0.2226346305426429|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.0|-0.351609756097561|-0.23971507860360106|0.07735900629678966|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|||430|-88.35077576621761|-3120.3477792206686|0.8541258947626361|0.8779504893494531|0.8269427790995533|0.866|0.835|255.9|-19040|-30892|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23210|-50210|0.7899198448610213|256.1|245.0|245.5|1.4500000000000002|1.75|4.0|0.7|0.023|-19040|1.0241086127925052|264.8|29|3.14|100000|250.0|123.4|-25930|-53330|0.023|0.014|0.019|0.2204896295813965|0.2226346305426429|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.2|-0.351609756097561|-0.23971507860360106|0.0747974679627068|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||720|-1811.9426249999997|-11759.0625|0.782128005087631|0.8835436711233288|0.7496552300170233|0.801|0.741|256.6|-20750|-32602|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24920|-51920|0.7899198448610213|256.1|246.5|245.5|2.175|8.77|4.0|1.45|0.035|-20750|0.9464513844347511|264.8|29|2.0|102000|255.0|123.4|-27640|-55040|0.035|0.022|0.029|0.20377010071401422|0.2226346305426429|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.9|-0.351609756097561|-0.23971507860360106|0.06912564372687392|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1210|-749.959413821417|-3767.3077675809714|0.6128453642648787|0.6471494607087828|0.6383876491627841|0.646|0.458|257.1|-22260|-34112|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26430|-53430|0.7899198448610213|256.1|247.6|245.5|3.4000000000000004|6.41|4.0|2.65|0.054|-22260|0.8890305053110573|264.8|29|1.57|104000|260.0|123.4|-29150|-56550|0.054|0.035|0.046|0.19140743897084367|0.2226346305426429|0.21529906772307358|0.55||AAK AB|2025-11-21|4.15|-0.351609756097561|-0.23971507860360106|0.06493181475893502|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|||210|20.646270464839088|-1709.8853227585132|0.8782175497870651|0.964516129032258|0.9154835437436841|0.9|0.756|245.2|-19144|-38994|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15430|-42430|0.8000591745189585|248.5|232.2|237.7|0.9|0.92|4.0|0.1|0.014|-15430|1.2029724571269655|264.8|57|17.0|92000|230.0|123.4|-18150|-45550|0.011|0.005|0.014|0.25899884851597077|0.2226346305426429|0.21529906772307358|0.4||AAK AB|2025-12-19|1.7|-0.5015562305471182|-0.3141445162868584|0.12317852255197664|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|||330|-52.74347227564435|-1796.5716610406614|0.8190072718864874|0.9144521668029436|0.8898429041302757|0.817|0.756|246.2|-21024|-40874|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17310|-44310|0.8000591745189585|248.5|233.7|237.7|1.2|1.26|4.0|0.4|0.019|-17310|1.1463389975069722|264.8|57|5.0|94000|235.0|123.4|-20030|-47430|0.016|0.008|0.019|0.2468057174578539|0.2226346305426429|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.0|-0.5015562305471182|-0.3141445162868584|0.11737953202507923|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
