OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||230|||0.8086408933524589|0.9620335141261231|0.8521354512991799|0.839|0.729||-12057|-21209|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24810|-51010|||247.6|251.3|0.95|24800.37|4.0|0.15|0.019|-12057|1.2848896456252041|259.6|8|11.67|99200|248.0|119.9|-23050|-51290|0.019|0.011|0.009|0.23161940555071733|0.2033544976965185|0.18026404550720423|||AAK AB|2025-12-19|1.75|-0.2511549295774648|-0.16301191564848622|0.04613968999854047|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||310|-270.27292635658915|-2315.669350029815|0.7710124324614298|0.9014224751066856|0.8189555858707253|0.806|0.68||-12777|-21929|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25530|-51730|||248.2|251.3|1.15|2.07|4.0|0.35|0.024|-12777|1.2185512505393248|259.6|8|5.57|100000|250.0|119.9|-23770|-52010|0.024|0.014|0.012|0.21966097808008148|0.2033544976965185|0.18026404550720423|||AAK AB|2025-12-19|1.95|-0.2511549295774648|-0.16301191564848622|0.043757514225948084|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||410|11.348927801065336|-1150.681386609979|0.7314846534372825|0.8650974881433339|0.7775990921332772|0.767|0.64||-13477|-22629|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26230|-52430|||248.9|251.3|1.4000000000000001|1.41|4.0|0.6|0.03|-13477|1.1508941661967313|259.6|8|3.67|100800|252.0|119.9|-24470|-52710|0.03|0.018|0.016|0.20746483834926344|0.2033544976965185|0.18026404550720423|||AAK AB|2025-12-19|2.2|-0.2511549295774648|-0.16301191564848622|0.04132798503766248|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||550|-307.0342825629621|-2177.058597958212|0.6677119292579308|0.8452151573538856|0.7238339710363192|0.713|0.552||-14137|-23289|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26890|-53090|||249.4|251.3|1.75|2.83|4.0|0.95|0.039|-14137|1.0930569766438585|259.6|8|2.68|101600|254.0|119.9|-25130|-53370|0.039|0.024|0.02|0.19703887257969557|0.2033544976965185|0.18026404550720423|||AAK AB|2025-12-19|2.55|-0.2511549295774648|-0.16301191564848622|0.039251082943041055|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||650|125.32080499005247|-885.8547470534153|0.6402065545958256|0.7590676283056339|0.6903644535256187|0.682|0.534||-14437|-23589|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27190|-53390|||249.6|251.3|2.0|1.63|4.0|1.2|0.045|-14437|1.0763987857561519|259.6|8|2.33|102000|255.0|119.9|-25430|-53670|0.045|0.028|0.024|0.19403599969944635|0.2033544976965185|0.18026404550720423|||AAK AB|2025-12-19|2.8|-0.2511549295774648|-0.16301191564848622|0.03865289634692968|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||750|20.82996794574931|-1134.588010641078|0.6153194101032304|0.7753329473074696|0.655640866015099|0.647|0.534||-14737|-23889|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27490|-53690|||249.8|251.3|2.25|2.19|4.0|1.45|0.051|-14737|1.0506576905829097|259.6|8|2.1|102400|256.0|119.9|-25730|-53970|0.051|0.031|0.027|0.18939580574773174|0.2033544976965185|0.18026404550720423|||AAK AB|2025-12-19|3.05|-0.2511549295774648|-0.16301191564848622|0.037728547586271394|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||1010|24.27524335255253|-1305.0305182953289|0.5951320776414761|0.6084959816303099|0.5757987634745139|0.631|0.526||-15277|-24429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28030|-54230|||250.2|251.3|2.9000000000000004|2.75|4.0|2.1|0.066|-15277|1.0135826457656985|259.6|8|1.76|103200|258.0|119.9|-26270|-54510|0.066|0.041|0.036|0.18271250818162033|0.2033544976965185|0.18026404550720423|||AAK AB|2025-12-19|3.7|-0.2511549295774648|-0.16301191564848622|0.036397202843652846|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||190|-542.9395|-6509.166666666666|0.8704155928021218|0.924358220654517|0.9029199958875312|0.894|0.809||-13012|-24216|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19650|-45850|||239.2|245.8|0.85|2.71|4.0|0.05|0.015|-13012|1.1230443422092775|259.6|22|33.0|94000|235.0|119.9|-18010|-46210|0.015|0.008|0.01|0.20244451641062144|0.2033544976965185|0.18026404550720423|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.22190660068255327|0.07861357481376244|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||350|-110.96857056656056|-3213.7110568914327|0.866256821460623|0.8223748773307163|0.8620254110294598|0.894|0.809||-14852|-26056|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21490|-47690|||240.3|245.8|1.25|1.63|4.0|0.45|0.024|-14852|1.062795367105256|259.6|22|4.56|96000|240.0|119.9|-19850|-48050|0.024|0.013|0.016|0.1915837924207077|0.2033544976965185|0.18026404550720423|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.22190660068255327|0.07439612129587642|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||570|40.11389588859407|-2605.565318302388|0.8297472860311844|0.8223748773307163|0.8075149793066474|0.839|0.818||-16632|-27836|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23270|-49470|||241.5|245.8|1.8|1.59|4.0|1.0|0.034|-16632|0.9947342899172162|259.6|22|2.6|98000|245.0|119.9|-21630|-49830|0.034|0.02|0.024|0.17931482730521356|0.2033544976965185|0.18026404550720423|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.22190660068255327|0.06963181735672691|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
