OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||290|-640.797756830601|-7259.084699453552|0.8716637182868724|0.9574468085106383|0.9029778871515423|0.907|0.82|235.2|-9937|-20384|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15550|-41750|0.806828763084181|244.0|235.2|244.0|1.0999999999999999|2.92|4.0|0.3|0.029|-9937|1.6042661140220273|258.6|25|6.33|90000|225.0|119.9|-16270|-43590|0.029|0.014|0.019|0.2878793000179326|0.23607229527369|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.22880855849009288|0.09067345660128592|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||450|-166.04438841882603|-4588.863476114931|0.8848352841910873|0.9326468344774982|0.8722646314331547|0.944|0.82|236.0|-11777|-22224|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17390|-43590|0.806828763084181|244.0|236.0|244.0|1.5|1.62|4.0|0.7|0.038|-11777|1.5444009479406522|258.6|25|3.29|92000|230.0|119.9|-18110|-45430|0.038|0.02|0.026|0.2771367293456913|0.23607229527369|0.17944610155493185|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.22880855849009288|0.08728986488220421|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||510|-11.081080586616622|-3938.648644692933|0.8775996749590456|0.9472222222222222|0.8599975621928414|0.932|0.82|236.6|-12517|-22964|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18130|-44330|0.806828763084181|244.0|236.6|244.0|1.6500000000000001|1.57|4.0|0.85|0.041|-12517|1.5075210197392337|258.6|25|2.88|92800|232.0|119.9|-18850|-46170|0.041|0.022|0.028|0.27051877000432095|0.23607229527369|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.22880855849009288|0.08520540361982293|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||590|264.07801724137926|-2121.2931034482763|0.8685832674204734|0.9787234042553192|0.8448745056535507|0.917|0.82|237.0|-13237|-23684|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18850|-45050|0.806828763084181|244.0|237.0|244.0|1.85|1.07|4.0|1.05|0.045|-13237|1.479388763589132|258.6|25|2.52|93600|234.0|119.9|-19570|-46890|0.045|0.025|0.031|0.2654705463102405|0.23607229527369|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.22880855849009288|0.08361536261301808|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||630|237.34956896551716|-2121.2931034482763|0.8638220003261187|0.9787234042553192|0.8371650024458903|0.909|0.82|237.2|-13597|-24044|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19210|-45410|0.806828763084181|244.0|237.2|244.0|1.95|1.17|4.0|1.15|0.046|-13597|1.463072518638801|258.6|25|2.39|94000|235.0|119.9|-19930|-47250|0.046|0.026|0.033|0.2625426597618882|0.23607229527369|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.22880855849009288|0.08269316503278576|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||670|370.24482758620684|-2121.2931034482763|0.8590441669732437|0.9787234042553192|0.8293312522993276|0.901|0.82|237.5|-13957|-24404|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19570|-45770|0.806828763084181|244.0|237.5|244.0|2.05|1.19|4.0|1.25|0.048|-13957|1.4453526940710166|258.6|25|2.28|94400|236.0|119.9|-20290|-47610|0.048|0.027|0.034|0.259362906322962|0.23607229527369|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.22880855849009288|0.08169163683874991|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||770|-146.06606428988903|-5823.4032242353405|0.8482073971415737|0.9387755102040816|0.8110554785618028|0.883|0.82|237.9|-14657|-25104|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20270|-46470|0.806828763084181|244.0|237.9|244.0|2.3|2.81|4.0|1.5|0.053|-14657|1.4174464337679378|258.6|25|2.07|95200|238.0|119.9|-20990|-48310|0.053|0.031|0.038|0.25435523670259735|0.23607229527369|0.17944610155493185|0.0||AAK AB|49.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.22880855849009288|0.08011436916452871|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||890|33.31673245541143|-5596.235529522544|0.8698302739839404|0.9326468344774982|0.7902270548795525|0.883|0.881|238.2|-15337|-25784|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20950|-47150|0.806828763084181|244.0|238.2|244.0|2.6|2.4|4.0|1.8|0.058|-15337|1.3938418902913188|258.6|25|1.89|96000|240.0|119.9|-21670|-48990|0.058|0.035|0.042|0.25011949339673417|0.23607229527369|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.4|-0.32980386224978564|-0.22880855849009288|0.0787802354258596|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1010|-85.67004001883252|-5596.235529522544|0.8431176288609676|0.9326468344774982|0.7688822164572581|0.861|0.847|238.7|-16017|-26464|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21630|-47830|0.806828763084181|244.0|238.7|244.0|2.9000000000000004|2.93|4.0|2.1|0.063|-16017|1.362978148750517|258.6|25|1.76|96800|242.0|119.9|-22350|-49670|0.063|0.038|0.047|0.24458111529783827|0.23607229527369|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.22880855849009288|0.07703581029296373|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1150|81.40671751412438|-4145.2683615819205|0.8103391182918693|0.9326468344774982|0.7450433871890197|0.837|0.801|239.1|-16677|-27124|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22290|-48490|0.806828763084181|244.0|239.1|244.0|3.25|2.84|4.0|2.45|0.069|-16677|1.3348822295105776|258.6|25|1.65|97600|244.0|119.9|-23010|-50330|0.069|0.042|0.052|0.23953941212062893|0.23607229527369|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.05|-0.32980386224978564|-0.22880855849009288|0.07544782305592801|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1230|218.1484745762713|-4145.2683615819205|0.7997372750727941|0.9326468344774982|0.7320295630459556|0.824|0.794|239.3|-16997|-27444|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22610|-48810|0.806828763084181|244.0|239.3|244.0|3.45|2.75|4.0|2.65|0.072|-16997|1.322650491326063|258.6|25|1.6|98000|245.0|119.9|-23330|-50650|0.072|0.045|0.054|0.2373444743881772|0.23607229527369|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.25|-0.32980386224978564|-0.22880855849009288|0.07475648265314952|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1310|562.4741666666653|-2010.4166666666736|0.7879132364227501|0.9472222222222222|0.7188492731706255|0.811|0.784|239.5|-17317|-27764|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22930|-49130|0.806828763084181|244.0|239.5|244.0|3.6500000000000004|1.64|4.0|2.85|0.076|-17317|1.3083809415233296|258.6|25|1.56|98400|246.0|119.9|-23650|-50970|0.076|0.047|0.057|0.23478385930513274|0.23607229527369|0.17944610155493185|0.0||AAK AB|40.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.22880855849009288|0.0739499647111142|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1510|-1286.2295000000001|-9237.5|0.7394766112549377|0.7553103448275862|0.6890745844120331|0.75|0.744|239.7|-17917|-28364|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23530|-49730|0.806828763084181|244.0|239.7|244.0|4.15|8.56|4.0|3.35|0.084|-17917|1.2909906881402966|258.6|25|1.48|99200|248.0|119.9|-24250|-51570|0.084|0.053|0.064|0.23166324613049502|0.23607229527369|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|4.95|-0.32980386224978564|-0.22880855849009288|0.07296706394943288|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1730|481.12738403209323|-2576.4572964410577|0.6916087401156013|0.6451612903225806|0.6575655508670084|0.719|0.671|240.0|-18497|-28944|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24110|-50310|0.806828763084181|244.0|240.0|244.0|4.7|3.35|4.0|3.9|0.094|-18497|1.272582202266287|258.6|25|1.41|100000|250.0|119.9|-24830|-52150|0.094|0.06|0.072|0.22835991510487494|0.23607229527369|0.17944610155493185|0.0||AAK AB|31.0|MEDIUM|2026-02-20|5.5|-0.32980386224978564|-0.22880855849009288|0.07192661247420494|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2370|1194.2015886078577|-340.6188947927885|0.5533591217814117|0.5234137931034483|0.5716934133605875|0.593|0.501|240.8|-19857|-30304|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25470|-51670|0.806828763084181|244.0|240.8|244.0|6.3|1.13|4.0|5.5|0.119|-19857|1.2196035062448425|258.6|25|1.29|102000|255.0|119.9|-26190|-53510|0.119|0.078|0.093|0.21885309463836294|0.23607229527369|0.17944610155493185|0.0||AAK AB|29.0|LOW|2026-02-20|7.1|-0.32980386224978564|-0.22880855849009288|0.06893224548452281|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||350|||0.8828486150960468|1.0|0.9198646132203513|0.933|0.812|238.5|-22095|-32694|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15000|-47550|0.8003384960221906|244.9|229.9|239.0|1.0|21500.32|5.0|0.2|0.023|-15000|1.4639717536753047|258.6|45|9.0|107500|215.0|119.2|-17650|-50950|0.016|0.011|0.023|0.2627040239835704|0.23607229527369|0.17944610155493185|0.3|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.8|-0.42416496989126196|-0.3421952114874752|0.11101271180200839|184.3|179.0|112.4|274.2|2025-10-24|258.6|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
