OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O214|||275|58.2971033116735|-1172.517242362061|0.8456900757656877|0.972972972972973|0.8897404545941257|0.873|0.744|228.4|-11099|-23402|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-14575|-47125|0.8068642249563303|232.2|217.5|227.0|0.85|0.78|5.0|0.05|0.025|-11099|2.117538736378159|235.6|10|33.0|107000|214.0|119.2|-16675|-34025|0.025|0.012|0.019|0.3861901615547124|0.3118812288663176|0.1823769052816727|0.6||AAK|SE|37.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.1882343558623066|0.0769309216222772|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1539|-0.0953|-0.2375446144793979
AAK6O215|||300|1.7602067088463371|-1172.517242362061|0.840360775033289|0.972972972972973|0.8829646501997337|0.866|0.744|228.5|-11574|-23877|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15050|-47600|0.8068642249563303|232.2|217.8|227.0|0.9|0.73|5.0|0.1|0.026|-11574|2.075075560044911|235.6|10|17.0|107500|215.0|119.2|-17150|-34500|0.026|0.013|0.02|0.3784458588666246|0.3118812288663176|0.1823769052816727|0.6||AAK|SE|37.0|MEDIUM|2026-03-20|1.7|-0.2926777352064709|-0.1882343558623066|0.0753882196002526|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1508|-0.0913|-0.2375446144793979
AAK6O216|||325|48.878792459317786|-1147.9724571303575|0.8349927431567365|0.8802015692640693|0.875956458940419|0.859|0.744|228.6|-12049|-24352|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15525|-48075|0.8068642249563303|232.2|218.2|227.0|0.95|0.8|5.0|0.15|0.027|-12049|2.0301456008378684|235.6|10|11.67|108000|216.0|119.2|-17625|-34975|0.027|0.013|0.021|0.3702516719520124|0.3118812288663176|0.1823769052816727|0.6||AAK|SE|35.0|MEDIUM|2026-03-20|1.75|-0.2926777352064709|-0.1882343558623066|0.0737558984951563|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1475|-0.0872|-0.2375446144793979
AAK6O218|||425|150.0762966876642|-1147.9724571303575|0.8535613535280403|0.8802015692640693|0.853768121168241|0.837|0.896|228.8|-12949|-25252|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16425|-48975|0.8068642249563303|232.2|218.6|227.0|1.15|0.75|5.0|0.35|0.033|-12949|1.9892348328280804|235.6|10|5.57|109000|218.0|119.2|-18525|-35875|0.033|0.017|0.026|0.3627904926896908|0.3118812288663176|0.1823769052816727|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.1882343558623066|0.0722695960095397|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1445|-0.0796|-0.2375446144793979
AAK6O220|||500|160.26049597176245|-1387.1219001764846|0.8327005532757559|0.8802015692640693|0.8342033196545348|0.817|0.872|229.1|-13874|-26177|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17350|-49900|0.8068642249563303|232.2|219.3|227.0|1.3|0.95|5.0|0.5|0.036|-13874|1.9041676690884608|235.6|10|4.2|110000|220.0|119.2|-19450|-36800|0.036|0.019|0.029|0.3472762066257696|0.3118812288663176|0.1823769052816727|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.1|-0.2926777352064709|-0.1882343558623066|0.0691790762500403|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1384|-0.0717|-0.2375446144793979
AAK6O222|||625|197.83990639862355|-1421.5657260944374|0.8042032760585544|0.8802015692640693|0.8066196563513256|0.79|0.839|229.3|-14749|-27052|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18225|-50775|0.8068642249563303|232.2|219.7|227.0|1.55|1.11|5.0|0.75|0.042|-14749|1.852339639316596|235.6|10|3.13|111000|222.0|119.2|-20325|-37675|0.042|0.023|0.034|0.3378239709491306|0.3118812288663176|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.35|-0.2926777352064709|-0.1882343558623066|0.067296145832892|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1346|-0.0643|-0.2375446144793979
AAK6O224|||550|172.9221360250778|-1007.6097940254492|0.7277877566115832|0.7512307692307691|0.7805265396694998|0.694|0.777|229.6|-12549|-22391|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15330|-41370|0.8068642249563303|232.2|220.5|227.0|1.75|1.15|4.0|0.95|0.044|-12549|1.7602570191961098|235.6|10|2.68|89600|224.0|119.2|-17010|-30890|0.044|0.025|0.036|0.3210302276613284|0.3118812288663176|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.55|-0.2926777352064709|-0.1882343558623066|0.0639507520936589|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1279|-0.0567|-0.2375446144793979
AAK6O225|||610|200.97242829079784|-1007.6097940254492|0.7087237329952983|0.7512307692307691|0.7637423979717896|0.677|0.751|229.7|-12889|-22731|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15670|-41710|0.8068642249563303|232.2|220.8|227.0|1.9|1.19|4.0|1.1|0.047|-12889|1.728570259265442|235.6|10|2.45|90000|225.0|119.2|-17350|-31230|0.047|0.027|0.039|0.3152512944467699|0.3118812288663176|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.7|-0.2926777352064709|-0.1882343558623066|0.06279956104208|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1256|-0.0531|-0.2375446144793979
AAK6O226|||670|232.1545499385943|-1007.6097940254492|0.6923711080212758|0.7512307692307691|0.7464266481276536|0.66|0.737|229.8|-13229|-23071|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16010|-42050|0.8068642249563303|232.2|221.1|227.0|2.05|1.38|4.0|1.25|0.051|-13229|1.691613106436827|235.6|10|2.28|90400|226.0|119.2|-17690|-31570|0.051|0.029|0.042|0.3085111632858653|0.3118812288663176|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.85|-0.2926777352064709|-0.1882343558623066|0.0614568947763834|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1229|-0.0494|-0.2375446144793979
AAK6O228|||830|235.5433583729404|-1033.6790824987308|0.6432479411825154|0.6839999999999999|0.7050876470950922|0.618|0.664|230.0|-13869|-23711|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16650|-42690|0.8068642249563303|232.2|221.6|227.0|2.45|1.66|4.0|1.65|0.06|-13869|1.6375388571154408|235.6|10|1.97|91200|228.0|119.2|-18330|-32210|0.06|0.035|0.05|0.2986492690392013|0.3118812288663176|0.1823769052816727|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|3.25|-0.2926777352064709|-0.1882343558623066|0.0594923584187429|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.119|-0.0427|-0.2375446144793979
