OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X242|||190|-210.6714137931036|-3371.2931034482767|0.8759659648502148|0.9158051597280432|0.8950129806562245|0.925|0.809||-16098|-26105|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20250|-47250|||245.1|250.3|0.85|1.44|4.0|0.05|0.012|-16098|1.2164502515074767|263.0|18|33.0|96800|242.0|123.4|-20690|-48930|0.012|0.007|0.009|0.2202163424825904|0.20096761734320578|0.18103193468840093|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.23468237248372628|0.06796023872292607|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||250|||0.8771563792132844|0.96066089693155|0.8775349971852475|0.908|0.836||-16838|-26845|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20990|-47990|||245.6|250.3|1.0|24400.37|4.0|0.2|0.015|-16838|1.1839415797234563|263.0|18|9.0|97600|244.0|123.4|-21430|-49670|0.015|0.009|0.012|0.21433123473537896|0.20096761734320578|0.18103193468840093|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.23468237248372628|0.0661440550423609|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||290|-97.74595255461693|-2709.694294310053|0.8661613630442281|0.8763044031560193|0.8666795282826136|0.897|0.825||-17198|-27205|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21350|-48350|||245.8|250.3|1.0999999999999999|1.32|4.0|0.3|0.017|-17198|1.1726151734483354|263.0|18|6.33|98000|245.0|123.4|-21790|-50030|0.017|0.011|0.014|0.21228079349432696|0.20096761734320578|0.18103193468840093|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.23468237248372628|0.06551127513757139|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||330|-121.70414414650797|-2709.694294310053|0.8522636929008864|0.8763044031560193|0.8556470941257039|0.886|0.807||-17558|-27565|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21710|-48710|||246.0|250.3|1.2|1.51|4.0|0.4|0.019|-17558|1.1583854144210763|263.0|18|5.0|98400|246.0|123.4|-22150|-50390|0.019|0.012|0.015|0.20970475268747252|0.20096761734320578|0.18103193468840093|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.23468237248372628|0.06471629168529801|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||390|58.79719573443411|-1550.0395596835226|0.8326927854050251|0.8929407828705253|0.8360907767457249|0.866|0.788||-18298|-28305|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22450|-49450|||246.7|250.3|1.35|1.16|4.0|0.55|0.021|-18298|1.1078834495113674|263.0|18|3.91|99200|248.0|123.4|-22890|-51130|0.021|0.014|0.017|0.2005622842743022|0.20096761734320578|0.18103193468840093|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.23468237248372628|0.06189486467914843|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||490|-842.8691666666666|-6275.833333333333|0.7990526684680497|0.9103027994667684|0.8085273855734395|0.839|0.745||-18998|-29005|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23150|-50150|||247.2|250.3|1.6|4.32|4.0|0.8|0.026|-18998|1.076357202297609|263.0|18|3.0|100000|250.0|123.4|-23590|-51830|0.026|0.017|0.021|0.19485502674773067|0.20096761734320578|0.18103193468840093|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.23468237248372628|0.06013356676825573|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||810|-405.4197410197686|-2623.15025931558|0.6909767961663923|0.7086446104589115|0.7223270888253746|0.752|0.607||-20678|-30685|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24830|-51830|||248.5|250.3|2.4000000000000004|3.35|4.0|1.6|0.039|-20678|0.9869434098860872|263.0|18|2.0|102000|255.0|123.4|-25270|-53510|0.039|0.026|0.033|0.17866827491964585|0.20096761734320578|0.18103193468840093|||AAK AB|2025-12-19|3.2|-0.32980386224978564|-0.23468237248372628|0.05513822670409872|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1370|-981.1073928324282|-3668.048574473814|0.5271027906825111|0.630586592178771|0.5979809297928158|0.546|0.496||-22118|-32125|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26270|-53270|||249.4|250.3|3.8|9.24|4.0|3.0|0.062|-22118|0.9274877807282621|263.0|18|1.53|104000|260.0|123.4|-26710|-54950|0.062|0.043|0.052|0.16790490734508867|0.20096761734320578|0.18103193468840093|||AAK AB|2025-12-19|4.6|-0.32980386224978564|-0.23468237248372628|0.05181657935684367|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||270|-451.8128369763206|-7489.977231329691|0.9102168526107839|0.95349630471859|0.8962887257127258|0.987|0.809||-19241|-26341|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17370|-44370|||239.0|246.0|1.05|1.94|4.0|0.25|0.016|-17370|1.1085522824782632|263.0|32|7.4|94000|235.0|123.4|-17930|-46130|0.014|0.01|0.016|0.20068336440028273|0.20096761734320578|0.18103193468840093|||AAK AB|2026-01-16|1.85|-0.35942168674698793|-0.2919302733815005|0.0911617754160341|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||430|-144.48412796582843|-4573.0519319138|0.8896920071555282|0.9246481626270524|0.8610682075103188|0.952|0.809||-21081|-28181|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19210|-46210|||240.2|246.0|1.45|1.64|4.0|0.65|0.022|-19210|1.0540830796746006|263.0|32|3.46|96000|240.0|123.4|-19770|-47970|0.02|0.015|0.022|0.19082269923580078|0.20096761734320578|0.18103193468840093|||AAK AB|2026-01-16|2.25|-0.35942168674698793|-0.2919302733815005|0.08668250158153609|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
