OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W264|||190|-329.1165474060823|-2315.669350029815|0.7855973565040706|0.9001716948736816|0.8358233386180465|0.828|0.729||-14211|-23815|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29049|-56049|||263.1|263.6|0.85|2.11|4.0|0.05|0.013|-14211|0.9445837474054312|272.4|8|33.0|105600|264.0|123.4|-29489|-57729|0.013|0.008|0.007|0.17178200932934284|0.16469688604089017|0.18186000955573411|||AAK AB|2025-11-21|1.65|-0.2511549295774648|-0.16301191564848622|0.034219795353229714|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||230|-418.70000685748363|-2315.669350029815|0.755859052260303|0.9001716948736816|0.814412515548785|0.806|0.689||-14571|-24175|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29410|-56410|||263.4|263.6|0.95|2.46|4.0|0.15|0.016|-14571|0.91062274404056|272.4|8|11.67|106000|265.0|123.4|-29850|-58090|0.016|0.01|0.008|0.16560586093288507|0.16469688604089017|0.18186000955573411|||AAK AB|2025-11-21|1.75|-0.2511549295774648|-0.16301191564848622|0.0329894771434062|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||290|78.59065616246497|-455.124883286648|0.7273595615071987|0.9130845536136042|0.7864272837087595|0.769|0.671||-14911|-24515|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29749|-56749|||263.6|263.6|1.0999999999999999|0.87|4.0|0.3|0.019|-14911|0.8883711306536235|272.4|8|6.33|106400|266.0|123.4|-30189|-58429|0.019|0.012|0.01|0.16155918230970628|0.16469688604089017|0.18186000955573411|||AAK AB|2025-11-21|1.9|-0.2511549295774648|-0.16301191564848622|0.03218335946620533|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||450|-408.94852797134746|-2032.5104377850516|0.6616936286502266|0.8422916987525026|0.7171152308565693|0.699|0.611||-15551|-25155|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30390|-57390|||264.0|263.6|1.5|3.16|4.0|0.7|0.029|-15551|0.8508074283120522|272.4|8|3.29|107200|268.0|123.4|-30830|-59070|0.029|0.018|0.015|0.1547278470429194|0.16469688604089017|0.18186000955573411|||AAK AB|2025-11-21|2.3|-0.2511549295774648|-0.16301191564848622|0.030822524907735554|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||690|-342.41795661884333|-1725.862546069502|0.6096101559276468|0.7518081971604608|0.6286945219017526|0.65|0.558||-16111|-25715|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30949|-57949|||264.2|263.6|2.1|3.4|4.0|1.3|0.043|-16111|0.8308719972632045|272.4|8|2.23|108000|270.0|123.4|-31389|-59629|0.043|0.027|0.022|0.15110238936187825|0.16469688604089017|0.18186000955573411|||AAK AB|2025-11-21|2.9|-0.2511549295774648|-0.16301191564848622|0.030100316450683635|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||990|229.9474684497281|-660.5601190537458|0.5703679442260771|0.7049842837898518|0.5291703825562328|0.583|0.558||-16611|-26215|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31449|-58449|||264.5|263.6|2.8499999999999996|1.96|4.0|2.05|0.06|-16611|0.8043491491151139|272.4|8|1.78|108800|272.0|123.4|-31889|-60129|0.06|0.038|0.031|0.14627894394422122|0.16469688604089017|0.18186000955573411|||AAK AB|2025-11-21|3.65|-0.2511549295774648|-0.16301191564848622|0.029139463124225877|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||120|-695.7572033898305|-6188.516949152542|0.8737438820524479|0.8829230471021515|0.9285725795209845|0.92|0.812||-13088|-25231|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19520|-46520|||248.5|255.9|0.675|2.53|4.0|0.05|0.009|-13088|1.2412572517406582|272.4|28|26.0|96000|240.0|123.4|-19960|-48200|0.009|0.005|0.006|0.22573505566268037|0.16469688604089017|0.18186000955573411|||AAK AB|2025-12-19|1.3|-0.351609756097561|-0.24016998399946513|0.08765779385415795|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||190|-1129.945229508197|-7968.1557377049185|0.8589572069342116|0.9130845536136042|0.9027590010921371|0.894|0.812||-16218|-28361|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22650|-49650|||252.2|255.9|0.85|3.56|4.0|0.05|0.012|-16218|1.0508467934295014|272.4|28|33.0|99200|248.0|123.4|-23090|-51330|0.012|0.007|0.008|0.19110700789470167|0.16469688604089017|0.18186000955573411|||AAK AB|2025-12-19|1.65|-0.351609756097561|-0.24016998399946513|0.07421097557462016|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||250|-981.6180645161292|-9372.01612903226|0.8744608585509207|0.9160985841636078|0.8873648979767004|0.924|0.812||-16958|-29101|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23390|-50390|||252.6|255.9|1.0|3.73|4.0|0.2|0.015|-16958|1.0304976564278243|272.4|28|9.0|100000|250.0|123.4|-23830|-52070|0.015|0.009|0.011|0.18740631364512575|0.16469688604089017|0.18186000955573411|||AAK AB|2025-12-19|1.8|-0.351609756097561|-0.24016998399946513|0.07277391613033365|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||430|-1154.1789999999999|-9307.5|0.8482922058214603|0.946959802641126|0.8414739688223455|0.878|0.812||-18778|-30921|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25210|-52210|||253.8|255.9|1.45|4.76|4.0|0.65|0.023|-18778|0.9691944356222388|272.4|28|3.46|102000|255.0|123.4|-25650|-53890|0.023|0.014|0.017|0.1762577093236247|0.16469688604089017|0.18186000955573411|||AAK AB|2025-12-19|2.25|-0.351609756097561|-0.24016998399946513|0.06844467246675288|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
