OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||170|-220.20975730471082|-2315.669350029815|0.8239399559398412|0.8938688397361273|0.8235096401753711|0.824||248.1|-8233|-20172|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21870|-48870|0.8134920634920634|248.7|243.1|244.9|0.8|1.65|4.0|0.1|0.021|-8233|1.3012608321029049|250.8|3|15.0|98400|246.0|123.4|-21870|-50270|0.021|0.008|0.008|0.27993926131710506|0.2921696564528683|0.21512924573677417|0.65||AAK AB|2025-10-17|1.5|-0.2219165252004916|-0.10290434711712314|0.03054387749942041|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||330|24.22147581552306|-836.6156219108975|0.7180605385849717|0.8801185059782034|0.7184943984439357|0.718||248.3|-8873|-20812|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22510|-49510|0.8134920634920634|248.7|243.7|244.9|1.2|1.19|4.0|0.6|0.037|-8873|1.2136145269084442|250.8|3|3.0|99200|248.0|123.4|-22510|-50910|0.037|0.016|0.015|0.2610839777890056|0.2921696564528683|0.21512924573677417|0.65|Y|AAK AB|2025-10-17|1.8|-0.2219165252004916|-0.10290434711712314|0.028486597403768747|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V250|||530|-214.02332405391593|-1258.5176058988363|0.5739689946000538|0.6509433962264152|0.5737467892337732|0.574||248.6|-9473|-21412|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-23110|-50110|0.8134920634920634|248.7|244.5|244.9|1.7|2.66|4.0|0.9|0.056|-9473|1.0759656399578486|250.8|3|2.78|100000|250.0|123.4|-23110|-51510|0.056|0.025|0.023|0.23147167656281747|0.2921696564528683|0.21512924573677417|0.65||AAK AB|2025-10-17|2.5|-0.2219165252004916|-0.10290434711712314|0.025255630454463013|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||125|-157.3414545459208|-3565.552727278944|0.9226755035698478|0.8838639293860954|0.9448091184368372|0.923|0.908|234.1|-13268|-30794|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9425|-43175|0.7941352839080111|240.3|217.4|229.8|0.55|0.87|5.0|0.1|0.013|-9425|1.5925385479162424|250.8|38|10.0|105000|210.0|123.4|-16825|-49575|0.009|0.004|0.013|0.3426016166199588|0.2921696564528683|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2694876001707431|0.13303960164986725|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||450|34.39416949152545|-5590.466101694915|0.9319281430781634|0.9454214250683108|0.8996267402686066|0.942|0.908|232.9|-15443|-32969|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11600|-45350|0.7941352839080111|240.3|215.0|229.8|1.2|1.29|5.0|0.4|0.039|-11600|1.7084310476017073|250.8|38|5.0|107500|215.0|123.4|-19000|-51750|0.029|0.014|0.039|0.3675334826638422|0.2921696564528683|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.0|-0.4092444444444444|-0.2694876001707431|0.14272118330610764|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||625|-77.84351426836672|-6771.130843958713|0.9102734149601097|0.9296998420221168|0.8730219137744122|0.916|0.908|233.7|-17768|-35294|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13925|-47675|0.7941352839080111|240.3|216.7|229.8|1.55|1.65|5.0|0.75|0.045|-13925|1.6297181648681585|250.8|38|3.13|110000|220.0|123.4|-21325|-54075|0.035|0.018|0.045|0.3506000395716067|0.2921696564528683|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.35|-0.4092444444444444|-0.2694876001707431|0.13614556190134725|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||650|-137.28222554204152|-5738.768613098056|0.8739750842318593|0.9154081980242988|0.8397549949466176|0.882|0.86|234.6|-16064|-30085|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12990|-39990|0.7941352839080111|240.3|218.3|229.8|2.0|2.18|4.0|1.2|0.05|-12990|1.5499121285301916|250.8|38|2.33|90000|225.0|123.4|-18910|-45110|0.04|0.022|0.05|0.3334314271689783|0.2921696564528683|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.8|-0.4092444444444444|-0.2694876001707431|0.12947861917801398|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||710|-30.471076637257045|-5738.768613098056|0.8649174445776558|0.9154081980242988|0.8301882050136163|0.873|0.851|234.6|-16404|-30425|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13330|-40330|0.7941352839080111|240.3|218.4|229.8|2.1500000000000004|2.52|4.0|1.35|0.053|-13330|1.5451924631369995|250.8|38|2.19|90400|226.0|123.4|-19250|-45450|0.043|0.023|0.053|0.33241608911281095|0.2921696564528683|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.95|-0.4092444444444444|-0.2694876001707431|0.12908434149810946|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||790|149.23624267768844|-4290.573793685695|0.8355044893702941|0.9002334161584218|0.815127478807894|0.858|0.751|235.0|-17124|-31145|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14050|-41050|0.7941352839080111|240.3|219.2|229.8|2.35|2.23|4.0|1.55|0.056|-14050|1.5061724946098527|250.8|38|2.03|91200|228.0|123.4|-19970|-46170|0.046|0.025|0.056|0.32402175271489314|0.2921696564528683|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.15|-0.4092444444444444|-0.2694876001707431|0.12582463951096798|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||890|63.6000507634745|-3418.43664677925|0.803183208701686|0.8929324894514767|0.7974682188999135|0.831|0.687|235.4|-17824|-31845|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14750|-41750|0.7941352839080111|240.3|219.9|229.8|2.6|2.33|4.0|1.8|0.06|-14750|1.4734287188932718|250.8|38|1.89|92000|230.0|123.4|-20670|-46870|0.05|0.028|0.06|0.316977608942411|0.2921696564528683|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.4|-0.4092444444444444|-0.2694876001707431|0.12308924645969999|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
