OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T29Y630|||55|||0.9119921636063099|0.8217134213421342|0.9118746177009576|0.912||632.7|-10021|-28864|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42265|-73565|0.8138763197586727|638.5|627.1|628.3|1.025|1.22|2|0.3|0.005|-10021|1.096693232548338|641.0|2|5.83|126000|630.0|261.9|-42265|-73565|0.005|0.002|0.001|0.2442811522458461|0.2669754493135207|0.2227433752629445|0.8|Y|ABB Ltd|2025-08-29|1.75|-0.2427385892116182|-0.0957632492978664|0.0217622947083409|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T29Y635|||295|||0.7669689700391967|0.8109472833770955|0.7665035206271464|0.767||632.7|-10781|-29624|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43025|-74325|0.8138763197586727|638.5|626.9|628.3|2.225|2.43|2|1.45|0.027|-10781|1.106698601063452|641.0|2|2.07|127000|635.0|261.9|-43025|-74325|0.027|0.01|0.007|0.2465097817996521|0.2669754493135207|0.2227433752629445|0.8||ABB Ltd|2025-08-29|3.0|-0.2427385892116182|-0.0957632492978664|0.0219608368091119|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T29Y640|||665|||0.5480231811011234|0.6785938480853735|0.5483708976179732|0.548||632.7|-11411|-30254|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43654|-74955|0.8138763197586727|638.5|627.1|628.3|4.075|4.29|2|3.35|0.058|-11411|1.090000528195552|641.0|2|1.43|128000|640.0|261.9|-43654|-74955|0.058|0.022|0.015|0.2427903966886694|0.2669754493135207|0.2227433752629445|0.8||ABB Ltd|2025-08-29|4.8|-0.2427385892116182|-0.0957632492978664|0.0216294876478079|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T29Y1490|||121|||0.9479809954371476|0.9306414453740754|0.9476959269943613|0.948||1519.5|-5334|-17998|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26429|-48519|0.7890625|1534.7|1486.9|1509.6|2.71|3.44|1|0.02|0.023|-5334|1.723586465742682|1541.0|2|270.0|149000|1490.0|1003.6|-31579|-52979|0.023|0.007|0.005|0.3944385934579035|0.258380584059769|0.2288475810744676|0.8||AstraZeneca PLC|2025-08-29|5.4|-0.1506750675067506|-0.0684984758797869|0.0351393827819163|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T29Y1500|||156|||0.9270271555199767|0.9219330855018588|0.9274344883196263|0.927||1519.5|-6299|-18962|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27393|-49483|0.7890625|1534.7|1492.6|1509.6|3.065|3.81|1|0.03|0.025|-6299|1.539119163029691|1541.0|2|203.33|150000|1500.0|1003.6|-32543|-53943|0.025|0.008|0.006|0.3522236974447038|0.258380584059769|0.2288475810744676|0.8||AstraZeneca PLC|2025-08-29|6.1|-0.1506750675067506|-0.0684984758797869|0.0313785809366858|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T29Y1510|||260|||0.8819692843989397|0.8603648126516309|0.881508550383034|0.882||1519.5|-7195|-19859|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28290|-50380|0.7890625|1534.7|1496.1|1509.6|4.100000000000001|4.86|1|0.8|0.036|-7195|1.428819013897785|1541.0|2|9.25|151000|1510.0|1003.6|-33440|-54840|0.036|0.013|0.009|0.3269817751237142|0.258380584059769|0.2288475810744676|0.8|Y|AstraZeneca PLC|2025-08-29|7.4|-0.1506750675067506|-0.0684984758797869|0.0291298517674309|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T29Y1520|||368|||0.8159688741390434|0.8109472833770955|0.8155019862246958|0.816||1519.5|-8088|-20751|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29182|-51272|0.7890625|1534.7|1501.1|1509.6|5.175|5.96|1|1.45|0.045|-8088|1.270300687924445|1541.0|2|6.14|152000|1520.0|1003.6|-34332|-55732|0.045|0.018|0.013|0.2907052396687413|0.258380584059769|0.2288475810744676|0.8||AstraZeneca PLC|2025-08-29|8.9|-0.1506750675067506|-0.0684984758797869|0.0258980811281055|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T29Y1530|||707|||0.676979680174383|0.7023454157782516|0.6766748827901294|0.677||1519.5|-8748|-21411|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29842|-51932|0.7890625|1534.7|1500.3|1509.6|8.575|9.36|1|5.4|0.081|-8748|1.294395132210639|1541.0|2|2.18|153000|1530.0|1003.6|-34992|-56392|0.081|0.033|0.024|0.2962191949609703|0.258380584059769|0.2288475810744676|0.8||AstraZeneca PLC|2025-08-29|11.75|-0.1506750675067506|-0.0684984758797869|0.0263893033078558|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T29Y1540|||1060|-483.5987449203269|-1712.817100246571|0.5169742025763118|0.5620736698499319|0.5165872412209868|0.517||1519.5|-9395|-22059|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30490|-52580|0.7890625|1534.7|1502.7|1509.6|12.1|26.9|1|9.2|0.113|-9395|1.218047776537592|1541.0|2|1.63|154000|1540.0|1003.6|-35640|-57040|0.113|0.048|0.035|0.2787472872937615|0.258380584059769|0.2288475810744676|0.8||AstraZeneca PLC|2025-08-29|15.0|-0.1506750675067506|-0.0684984758797869|0.0248327820606166|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T29Y150|||288|-363.5526735200762|-2485.968283636693|0.7709802843861503|0.7221919302071974|0.7706845501784042|0.771||149.0|-12052|-24768|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-32192|-48502|0.8073870573870574|150.9|147.7|148.4|0.625|1.3|7|0.2|0.024|-12052|1.213985168976384|151.75|2|5.25|105000|150.0|80.3|-30022|-55292|0.024|0.012|0.009|0.2975416155225366|0.263799915327145|0.2450949345397849|0.75||Atlas Copco AB ser. A|2025-08-29|1.05|-0.2474130434782608|-0.1276990158413493|0.0265071138950607|103.6|106.7|70.6|185.8|2025-02-26|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
