OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N234|||190|-23.501939373173233|-1203.844343932753|0.8306162107623725|0.88|0.8868807438671971|0.896|0.739|246.9|-10072|-22394|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45450|0.8067217394627993|248.4|237.3|242.4|0.85|0.89|4.0|0.05|0.019|-10072|1.5940424203378483|251.0|9|33.0|93600|234.0|119.9|-19970|-47290|0.019|0.008|0.01|0.2884623811891104|0.23676280859944823|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.16994642568218268|0.05451426594456446|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|||230|-23.0362036275593|-1203.844343932753|0.8233293451360788|0.88|0.8745741593038073|0.884|0.739|246.9|-10432|-22754|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45810|0.8067217394627993|248.4|237.5|242.4|0.95|0.91|4.0|0.15|0.022|-10432|1.5776596243111216|251.0|9|11.67|94000|235.0|119.9|-20330|-47650|0.022|0.01|0.012|0.2854977045330127|0.23676280859944823|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.16994642568218268|0.0539539947195821|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|||250|89.62289643182854|-1172.517242362061|0.8816350438772181|0.9666666666666668|0.8659472136842993|0.875|0.898|247.1|-10812|-23134|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19990|-46190|0.8067217394627993|248.4|237.9|242.4|1.0|0.7|4.0|0.2|0.023|-10812|1.5318058702415642|251.0|9|9.0|94400|236.0|119.9|-20710|-48030|0.023|0.011|0.013|0.27719988076332847|0.23676280859944823|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.8|-0.2926777352064709|-0.16994642568218268|0.05238585342546603|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||330|58.79489354386275|-1512.3877835879823|0.8539433908779863|0.8055555555555556|0.8393296148634815|0.848|0.869|247.2|-11532|-23854|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20710|-46910|0.8067217394627993|248.4|238.3|242.4|1.2|1.06|4.0|0.4|0.029|-11532|1.4774802309377162|251.0|9|5.0|95200|238.0|119.9|-21430|-48750|0.029|0.014|0.016|0.2673689609124707|0.23676280859944823|0.18096280093221886|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.16994642568218268|0.05052798420515333|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||430|68.77971270735421|-1635.6279521573945|0.8202510629877817|0.7965|0.8070037517215831|0.816|0.833|247.3|-12232|-24554|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47610|0.8067217394627993|248.4|238.8|242.4|1.45|1.2|4.0|0.65|0.035|-12232|1.425534426757677|251.0|9|3.46|96000|240.0|119.9|-22130|-49450|0.035|0.018|0.02|0.25796870269137423|0.23676280859944823|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.25|-0.2926777352064709|-0.16994642568218268|0.04875150238280963|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||530|-241.4852429141008|-2523.927015229964|0.754146698717829|0.7712142857142856|0.7719295248864555|0.746|0.748|247.5|-12932|-25254|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22110|-48310|0.8067217394627993|248.4|239.4|242.4|1.7|2.34|4.0|0.9|0.041|-12932|1.3541973805807117|251.0|9|2.78|96800|242.0|119.9|-22830|-50150|0.041|0.021|0.024|0.24505935100495957|0.23676280859944823|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.16994642568218268|0.04631186422928639|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||670|217.50872124214553|-896.7408066143732|0.7072141379703836|0.711|0.7271675457778245|0.701|0.698|247.7|-13592|-25914|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22770|-48970|0.8067217394627993|248.4|239.9|242.4|2.05|1.25|4.0|1.25|0.049|-13592|1.2967697811461798|251.0|9|2.28|97600|244.0|119.9|-23490|-50810|0.049|0.026|0.029|0.23466709176047318|0.23676280859944823|0.18096280093221886|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.85|-0.2926777352064709|-0.16994642568218268|0.0443479118349276|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||770|48.75523843370373|-1517.889879894676|0.6757092521969548|0.6329999999999999|0.6995620665774875|0.654|0.676|247.7|-13892|-26214|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23070|-49270|0.8067217394627993|248.4|240.0|242.4|2.3|2.03|4.0|1.5|0.055|-13892|1.2822800968993369|251.0|9|2.07|98000|245.0|119.9|-23790|-51110|0.055|0.029|0.033|0.232044997914541|0.23676280859944823|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.1|-0.2926777352064709|-0.16994642568218268|0.04385238267559836|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||850|-26.82681508060877|-1517.889879894676|0.6289350984151993|0.6329999999999999|0.6733591708771742|0.627|0.599|247.8|-14212|-26534|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23390|-49590|0.8067217394627993|248.4|240.3|242.4|2.5|2.75|4.0|1.7|0.06|-14212|1.245511807494662|251.0|9|1.94|98400|246.0|119.9|-24110|-51430|0.06|0.032|0.036|0.22539130527838463|0.23676280859944823|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.3|-0.2926777352064709|-0.16994642568218268|0.04259495296020325|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||1090|-380.9848138246686|-2458.655802463146|0.5705462870630185|0.5925|0.6096927778694767|0.564|0.548|247.9|-14772|-27094|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-50150|0.8067217394627993|248.4|240.6|242.4|3.0999999999999996|5.54|4.0|2.3|0.074|-14772|1.208259297589166|251.0|9|1.7|99200|248.0|119.9|-24670|-51990|0.074|0.04|0.046|0.21864998674413083|0.23676280859944823|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|3.9|-0.2926777352064709|-0.16994642568218268|0.04132096350660996|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
