OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M254|||370|49.12184187390484|-975.907055855724|0.758962627634746|0.7631578947368421|0.6752197072605948|0.809|0.717|254.8|-12051|-24127|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27070|-53270|0.7944444444444445|254.8|250.5|250.4|1.3|1.14|4.0|0.5|0.031|-12051|0.988543992200333|256.2|4|4.2|101600|254.0|119.9|-25430|-53630|0.031|0.015|0.014|0.17687651617525402|0.2248244985073029|0.1789262972319083|0.75|Y|AAK AB|38.0|MEDIUM|2026-01-16|2.1|-0.24763683704081063|-0.12979385219826783|0.02228434640796265|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||490|-165.58806686157683|-1738.5156936823946|0.6974248081148131|0.7555555555555555|0.6029360608610981|0.737|0.675|254.8|-12331|-24407|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27350|-53550|0.7944444444444445|254.8|250.7|250.4|1.6|2.18|4.0|0.8|0.04|-12331|0.9525783631378111|256.2|4|3.0|102000|255.0|119.9|-25710|-53910|0.04|0.02|0.018|0.17044131933948067|0.2248244985073029|0.1789262972319083|0.75||AAK AB|45.0|MEDIUM|2026-01-16|2.4|-0.24763683704081063|-0.12979385219826783|0.02147358781438141|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||650|206.16960059321013|-660.5601190537458|0.6482314145920932|0.3935454545454545|0.5207356094406985|0.663|0.675|254.9|-12571|-24647|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27590|-53790|0.7944444444444445|254.8|250.8|250.4|2.0|1.27|4.0|1.2|0.052|-12571|0.9321715596067972|256.2|4|2.33|102400|256.0|119.9|-25950|-54150|0.052|0.026|0.024|0.16679000554533732|0.2248244985073029|0.1789262972319083|0.75||AAK AB|22.0|LOW|2026-01-16|2.8|-0.24763683704081063|-0.12979385219826783|0.02101356551638317|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-631.1712213114755|-7968.1557377049185|0.8804569921362299|0.9523809523809524|0.9091774410217235|0.914|0.82|242.4|-13132|-26566|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16925|-49675|0.8044183947021035|247.6|231.0|240.6|1.05|2.47|5.0|0.25|0.029|-13132|1.61843111212395|256.2|29|7.4|110000|220.0|119.9|-17825|-51975|0.029|0.014|0.022|0.28957988621725783|0.2248244985073029|0.1789262972319083|0.45|Y|AAK AB|42.0|MEDIUM|2026-02-20|1.85|-0.351609756097561|-0.24674390294024845|0.09823519728842223|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|-821.6420967741936|-9372.01612903226|0.8799891771308248|0.9534883720930232|0.8824188284811858|0.92|0.82|242.9|-12396|-23142|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15430|-41630|0.8044183947021035|247.6|232.0|240.6|1.4000000000000001|3.03|4.0|0.6|0.033|-12396|1.5544294582114482|256.2|29|3.67|90000|225.0|119.9|-16150|-43470|0.033|0.018|0.027|0.27812830726597576|0.2248244985073029|0.1789262972319083|0.45|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.2|-0.351609756097561|-0.24674390294024845|0.09435043812148497|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|||0.8598488818278833|1.0|0.8514916137091249|0.889|0.82|243.6|-14236|-24982|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17270|-43470|0.8044183947021035|247.6|233.3|240.6|1.8|23000.34|4.0|1.0|0.04|-14236|1.4742906467285222|256.2|29|2.6|92000|230.0|119.9|-17990|-45310|0.04|0.023|0.033|0.2637893664627699|0.2248244985073029|0.1789262972319083|0.45|Y|AAK AB|42.0|MEDIUM|2026-02-20|2.6|-0.351609756097561|-0.24674390294024845|0.08948618909814936|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||670|141.0672129340595|-2908.829919162128|0.8487768186859104|0.8611111111111112|0.8343261401443278|0.872|0.82|243.7|-14936|-25682|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17970|-44170|0.8044183947021035|247.6|233.6|240.6|2.05|1.64|4.0|1.25|0.045|-14936|1.4563319337141265|256.2|29|2.28|92800|232.0|119.9|-18690|-46010|0.045|0.026|0.037|0.2605760804400536|0.2248244985073029|0.1789262972319083|0.45|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.85|-0.351609756097561|-0.24674390294024845|0.08839613484573197|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||750|237.10585228735653|-2908.829919162128|0.8384713960490796|0.8611111111111112|0.8190354703680964|0.856|0.82|244.1|-15656|-26402|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18690|-44890|0.8044183947021035|247.6|234.1|240.6|2.25|1.63|4.0|1.45|0.048|-15656|1.4201652034975005|256.2|29|2.1|93600|234.0|119.9|-19410|-46730|0.048|0.028|0.04|0.25410490131940733|0.2248244985073029|0.1789262972319083|0.45|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.05|-0.351609756097561|-0.24674390294024845|0.08620089412680831|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||790|161.01094887723673|-3747.7638589375897|0.8338056902074977|0.8157894736842105|0.8111676765562325|0.849|0.82|244.2|-16016|-26762|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19050|-45250|0.8044183947021035|247.6|234.4|240.6|2.35|2.09|4.0|1.55|0.049|-16016|1.4002739559060935|256.2|29|2.03|94000|235.0|119.9|-19770|-47090|0.049|0.03|0.041|0.25054583404055375|0.2248244985073029|0.1789262972319083|0.45|Y|AAK AB|38.0|MEDIUM|2026-02-20|3.15|-0.351609756097561|-0.24674390294024845|0.0849935392898821|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||850|49.4592138144211|-3747.7638589375897|0.8272951710527863|0.8157894736842105|0.8010887828958972|0.839|0.82|244.3|-16356|-27102|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19390|-45590|0.8044183947021035|247.6|234.6|240.6|2.5|2.24|4.0|1.7|0.052|-16356|1.3899420070080903|256.2|29|1.94|94400|236.0|119.9|-20110|-47430|0.052|0.031|0.044|0.24869717668104477|0.2248244985073029|0.1789262972319083|0.45|Y|AAK AB|38.0|MEDIUM|2026-02-20|3.3|-0.351609756097561|-0.24674390294024845|0.08436641279017137|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
