OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R238.42X|||110|-154.75887257780388|-2293.5613623018203|0.8889743612971199|0.8684230769230767|0.8502436129712003|0.888|0.903|245.2|-10709|-20804|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22418|-48178|0.7960950080515298|245.6|238.6|240.2|0.65|1.06|4.0|0.05|0.01|-10709|1.2262351169102703|247.4|6|25.0|95368|238.42|117.7|-20258|-34737|0.01|0.005|0.005|0.2310879161594226|0.2442724690789358|0.1884531872987718|0.75||AAK|SE|26.0|LOW|2026-06-18|1.25|-0.2476368370408106|-0.1456269962985267|0.0356576395991579|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0713|-0.0389|-0.1924391708067255
AAK6R242.36X|||230|-489.7482004691565|-2950.4921073208616|0.7959447738194323|0.7924285714285714|0.7649477381943239|0.773|0.848|245.6|-12165|-22260|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23874|-49634|0.7960950080515298|245.6|240.3|240.2|0.95|2.2|4.0|0.15|0.019|-12165|0.9914214228151752|247.4|6|11.67|96944|242.36|117.7|-21714|-36194|0.019|0.01|0.01|0.1868365270858031|0.2442724690789358|0.1884531872987718|0.75||AAK|SE|28.0|LOW|2026-06-18|1.75|-0.2476368370408106|-0.1456269962985267|0.0288295020246225|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0577|-0.0242|-0.1924391708067255
AAK6R244.33X|||390|-198.11898441690963|-2219.942914109253|0.7452582603469694|0.6549736842105263|0.6815826034696937|0.765|0.729|245.7|-12793|-22888|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24502|-50262|0.7960950080515298|245.6|240.7|240.2|1.35|2.19|4.0|0.55|0.03|-12793|0.930700869233638|247.4|6|3.91|97732|244.33|117.7|-22342|-36821|0.03|0.017|0.016|0.1753935452288165|0.2442724690789358|0.1884531872987718|0.75|Y|AAK|SE|19.0|LOW|2026-06-18|2.15|-0.2476368370408106|-0.1456269962985267|0.027063811590534|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0541|-0.0179|-0.1924391708067255
AAK6R246.30X|||630|-390.67894173182657|-2481.2392173691715|0.6582878539406207|0.6114999999999999|0.5740452060728728|0.668|0.667|245.8|-13341|-23436|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25050|-50810|0.7960950080515298|245.6|241.1|240.2|1.95|3.33|4.0|1.15|0.047|-13341|0.8814220236107511|247.4|6|2.39|98520|246.3|117.7|-22890|-37370|0.047|0.027|0.025|0.1661067897047793|0.2442724690789358|0.1884531872987718|0.75||AAK|SE|25.0|LOW|2026-06-18|2.75|-0.2476368370408106|-0.1456269962985267|0.0256308341028961|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0513|-0.0123|-0.1924391708067255
AAK6S216.74X|Y||400|-225.8815618187802|-4547.3765439568615|0.8791069471313117|0.9242424242424242|0.8939028046464493|0.913|0.812|234.8|-12284|-25066|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16920|-49120|0.7984175826650742|239.9|222.1|232.4|1.1|1.74|5.0|0.3|0.033|-12284|1.687301080124832|247.4|26|6.33|108370|216.74|117.7|-15670|-33520|0.033|0.016|0.024|0.317977266482185|0.2442724690789358|0.1884531872987718|0.5|Y|AAK|SE|66.0|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2264692648288463|0.1021368536472633|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2043|-0.1284|-0.2773006154784898
AAK6S221.67X|Y||600|-373.3314387133684|-5282.767125562856|0.8559520370925137|0.9322033898305084|0.8606870375918025|0.879|0.812|235.3|-14549|-27331|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19184|-51384|0.7984175826650742|239.9|223.2|232.4|1.5|2.29|5.0|0.7|0.041|-14549|1.613346017188384|247.4|26|3.29|110834|221.67|117.7|-17934|-35784|0.041|0.022|0.031|0.3040401991549301|0.2442724690789358|0.1884531872987718|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.3|-0.3298038622497856|-0.2264692648288463|0.0976601556064754|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1953|-0.1101|-0.2773006154784898
AAK6S226.60X|Y||650|-237.60966431556963|-4898.350966562174|0.8285583754410253|0.9433962264150944|0.8200837544102528|0.839|0.812|236.0|-13441|-23667|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17150|-42910|0.7984175826650742|239.9|224.5|232.4|2.0|2.69|4.0|1.2|0.048|-13441|1.5284259602986263|247.4|26|2.33|90640|226.6|117.7|-16150|-30430|0.048|0.027|0.038|0.2880367437684623|0.2442724690789358|0.1884531872987718|0.5|Y|AAK|SE|53.0|MEDIUM|2026-07-17|2.8|-0.3298038622497856|-0.2264692648288463|0.0925197171130532|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.185|-0.0922|-0.2773006154784898
AAK6S231.52X|Y||910|-330.43983136310044|-5271.475387443335|0.8065535581241505|0.8571428571428571|0.7692022479081713|0.81|0.812|236.6|-15149|-25375|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18858|-44618|0.7984175826650742|239.9|225.8|232.4|2.6500000000000004|3.42|4.0|1.85|0.06|-15149|1.4391231942567326|247.4|26|1.86|92608|231.52|117.7|-17858|-32138|0.06|0.036|0.048|0.2712073528732708|0.2442724690789358|0.1884531872987718|0.5|Y|AAK|SE|49.0|MEDIUM|2026-07-17|3.45|-0.3298038622497856|-0.2264692648288463|0.0871139814960038|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1742|-0.0749|-0.2773006154784898
AAK6S236.45X|Y||1290|737.2236259035508|-1484.983518620224|0.7756574078176532|0.78125|0.7022407448431989|0.743|0.859|237.2|-16741|-26967|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20450|-46210|0.7984175826650742|239.9|227.0|232.4|3.6|1.31|4.0|2.8|0.077|-16741|1.364558677362962|247.4|26|1.57|94580|236.45|117.7|-19450|-33730|0.077|0.048|0.063|0.2571554320052466|0.2442724690789358|0.1884531872987718|0.5|Y|AAK|SE|32.0|MEDIUM|2026-07-17|4.4|-0.3298038622497856|-0.2264692648288463|0.0826003915748177|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1652|-0.0588|-0.2773006154784898
AAK6S241.37X|Y||1810|536.0145246400392|-2121.971568238689|0.6830717685647573|0.6875|0.6200510189809059|0.657|0.751|237.7|-18189|-28415|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21898|-47658|0.7984175826650742|239.9|228.0|232.4|4.9|2.62|4.0|4.1|0.1|-18189|1.296197069310739|247.4|26|1.39|96548|241.37|117.7|-20898|-35178|0.1|0.064|0.083|0.2442724690789358|0.2442724690789358|0.1884531872987718|0.5||AAK|SE|32.0|MEDIUM|2026-07-17|5.7|-0.3298038622497856|-0.2264692648288463|0.0784622803396818|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1569|-0.0442|-0.2773006154784898
