OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O214|||325|38.1290284611782|-2302.5781523413903|0.8769492402711828|0.8285714285714286|0.857167529333297|0.905|0.848|225.4|-10366|-20529|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14525|-47075|0.7965538847117795|227.3|214.7|222.0|0.95|1.04|5.0|0.15|0.031|-10366|2.049833933835444|229.0|7|11.67|107000|214.0|119.2|-16625|-33975|0.031|0.016|0.022|0.3740359813040031|0.3102239631170311|0.1824713578646561|0.75||AAK|SE|35.0|MEDIUM|2026-03-20|1.75|-0.2476368370408106|-0.1588782303111024|0.0623393302173338|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1247|-0.0697|-0.20008927590635
AAK6O215|||350|-36.743785023111855|-2302.5781523413903|0.8671054345306188|0.8285714285714286|0.8478701062177518|0.896|0.837|225.5|-10841|-21004|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15000|-47550|0.7965538847117795|227.3|215.2|222.0|1.0|1.03|5.0|0.2|0.032|-10841|1.9849779713062816|229.0|7|9.0|107500|215.0|119.2|-17100|-34450|0.032|0.017|0.023|0.3622016257556876|0.3102239631170311|0.1824713578646561|0.75|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.8|-0.2476368370408106|-0.1588782303111024|0.0603669376259479|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1207|-0.0655|-0.20008927590635
AAK6O216|||400|93.11886664331595|-1526.4461188813975|0.8588057421611106|0.9109803921568628|0.8339231312509205|0.882|0.837|225.6|-11291|-21454|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15450|-48000|0.7965538847117795|227.3|215.4|222.0|1.1|0.93|5.0|0.3|0.035|-11291|1.9477434334017496|229.0|7|6.33|108000|216.0|119.2|-17550|-34900|0.035|0.019|0.026|0.3554073890647846|0.3102239631170311|0.1824713578646561|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|1.9|-0.2476368370408106|-0.1588782303111024|0.0592345648441307|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1185|-0.0616|-0.20008927590635
AAK6O218|||525|34.71797531485451|-2228.8001496069423|0.8335269887547924|0.7352941176470589|0.8008487227554576|0.849|0.823|225.7|-12166|-22329|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16325|-48875|0.7965538847117795|227.3|215.9|222.0|1.35|1.24|5.0|0.55|0.043|-12166|1.8820176502908|229.0|7|3.91|109000|218.0|119.2|-18425|-35775|0.043|0.024|0.032|0.3434143161738118|0.3102239631170311|0.1824713578646561|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|2.15|-0.2476368370408106|-0.1588782303111024|0.0572357193623019|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1145|-0.0539|-0.20008927590635
AAK6O220|||650|149.0033440983646|-1978.7479994281127|0.8039102331217816|0.7889999999999999|0.7654506256975171|0.806|0.811|225.9|-13041|-23204|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17200|-49750|0.7965538847117795|227.3|216.5|222.0|1.6|1.37|5.0|0.8|0.05|-13041|1.788252484502064|229.0|7|3.0|110000|220.0|119.2|-19300|-36650|0.05|0.028|0.038|0.3263048590519365|0.3102239631170311|0.1824713578646561|0.75|Y|AAK|SE|24.0|LOW|2026-03-20|2.4|-0.2476368370408106|-0.1588782303111024|0.0543841431753227|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1088|-0.0463|-0.20008927590635
AAK6O222|||850|35.01685691851112|-2331.3861994978342|0.7506607943391775|0.7567567567567568|0.717831144335245|0.758|0.75|226.0|-13841|-24004|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18000|-50550|0.7965538847117795|227.3|216.9|222.0|2.0|1.86|5.0|1.2|0.061|-13841|1.7346880850929485|229.0|7|2.33|111000|222.0|119.2|-20100|-37450|0.061|0.035|0.047|0.3165308903585504|0.3102239631170311|0.1824713578646561|0.75|Y|AAK|SE|37.0|MEDIUM|2026-03-20|2.8|-0.2476368370408106|-0.1588782303111024|0.0527551483930917|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1055|-0.0393|-0.20008927590635
AAK6O224|||830|281.6797621490367|-1571.3652629882297|0.7384568187761343|0.6357727272727273|0.6648253846319884|0.764|0.726|226.1|-11723|-19853|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15050|-41090|0.7965538847117795|227.3|217.4|222.0|2.45|1.47|4.0|1.65|0.071|-11723|1.6646849333737406|229.0|7|1.97|89600|224.0|119.2|-16730|-30610|0.071|0.042|0.055|0.303757320209541|0.3102239631170311|0.1824713578646561|0.75|Y|AAK|SE|22.0|LOW|2026-03-20|3.25|-0.2476368370408106|-0.1588782303111024|0.0506262200349234|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1013|-0.0325|-0.20008927590635
AAK6O225|||930|303.7777263632956|-1571.3652629882297|0.7212461102452932|0.6357727272727273|0.6357534174120499|0.735|0.726|226.2|-12023|-20153|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15350|-41390|0.7965538847117795|227.3|217.7|222.0|2.7|1.7|4.0|1.9|0.077|-12023|1.625087814169373|229.0|7|1.84|90000|225.0|119.2|-17030|-30910|0.077|0.046|0.061|0.2965319801007914|0.3102239631170311|0.1824713578646561|0.75|Y|AAK|SE|22.0|LOW|2026-03-20|3.5|-0.2476368370408106|-0.1588782303111024|0.0494219966834652|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0988|-0.0293|-0.20008927590635
AAK6O226|||1050|127.25548084757575|-2333.758510650082|0.6880362243934066|0.7272727272727273|0.6038562065351658|0.703|0.691|226.2|-12303|-20433|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15630|-41670|0.7965538847117795|227.3|217.9|222.0|3.0|2.93|4.0|2.2|0.085|-12303|1.5941787893022263|229.0|7|1.73|90400|226.0|119.2|-17310|-31190|0.085|0.051|0.067|0.2908919683630107|0.3102239631170311|0.1824713578646561|0.75|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.8|-0.2476368370408106|-0.1588782303111024|0.0484819947271684|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.097|-0.0262|-0.20008927590635
AAK6O228|||1350|674.8388541608012|-881.1763807601136|0.6573293122036455|0.3778888888888889|0.5339049033358486|0.655|0.691|226.3|-12803|-20933|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16130|-42170|0.7965538847117795|227.3|218.2|222.0|3.75|1.42|4.0|2.95|0.105|-12803|1.5524675895624118|229.0|7|1.54|91200|228.0|119.2|-17810|-31690|0.105|0.064|0.084|0.2832808691083229|0.3102239631170311|0.1824713578646561|0.75||AAK|SE|27.0|LOW|2026-03-20|4.55|-0.2476368370408106|-0.1588782303111024|0.0472134781847204|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0944|-0.0207|-0.20008927590635
