OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||210|-297.8446741254546|-2404.594166453133|0.7786618012739724|0.8924019607843138|0.8271307843955461|0.818|0.685||-16223|-27266|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27630|-53830|||253.7|254.1|0.9|2.2|4.0|0.3|0.013|-16223|0.7923794243451427|263.4|10|5.0|102000|255.0|119.9|-25990|-54190|0.013|0.008|0.008|0.1410780916812524|0.20188723638687914|0.17804360808314218|||AAK AB|34.0|MEDIUM|2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519|0.036642387805546815|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||830|58.8157472635913|-1147.2217177273913|0.6031672179497115|0.6540798548094373|0.6439832323791223|0.631|0.534||-17603|-28646|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29010|-55210|||253.1|254.1|2.45|2.43|4.0|2.0|0.047|-17603|0.8460987845675537|263.4|10|1.45|104000|260.0|119.9|-27370|-55570|0.047|0.029|0.029|0.15064248039916847|0.20188723638687914|0.17804360808314218|||AAK AB|19.0|LOW|2026-01-16|2.9|-0.2926777352064709|-0.1878676445129519|0.03912655835498053|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||230|-619.295427140255|-7489.977231329691|0.889874578756799|0.958904109589041|0.9175750183313914|0.93|0.804||-12670|-25009|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15610|-41810|||233.4|245.9|0.95|2.64|4.0|0.15|0.018|-12670|1.4090062302630713|263.4|35|11.67|90000|225.0|119.9|-16330|-43650|0.018|0.009|0.015|0.25086455304766386|0.20188723638687914|0.17804360808314218|||AAK AB|73.0|MEDIUM|2026-02-20|1.75|-0.38534104046242773|-0.268231583885025|0.11395691971338451|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||370|-12.241668517539239|-4588.863476114931|0.9171239153390306|0.943661971830986|0.8916638756253503|0.985|0.804||-14530|-26869|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17470|-43670|||234.3|245.9|1.3|1.38|4.0|0.5|0.025|-14530|1.3658598464345642|263.4|35|4.2|92000|230.0|119.9|-18190|-45510|0.025|0.014|0.021|0.24318261519509632|0.20188723638687914|0.17804360808314218|||AAK AB|71.0|MEDIUM|2026-02-20|2.1|-0.38534104046242773|-0.268231583885025|0.11046734749414028|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||530|-37.03507603391462|-4573.0519319138|0.8963426422266263|0.9342105263157896|0.8621519864213689|0.955|0.804||-16370|-28709|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19310|-45510|||235.5|245.9|1.7|1.61|4.0|0.9|0.032|-16370|1.3074456740724163|263.4|35|2.78|94000|235.0|119.9|-20030|-47350|0.032|0.018|0.027|0.23278234518454893|0.20188723638687914|0.17804360808314218|||AAK AB|76.0|MEDIUM|2026-02-20|2.5|-0.38534104046242773|-0.268231583885025|0.10574295450919638|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||730|523.9107365396251|-1191.1509376890504|0.8713229149353533|0.9682539682539684|0.8261314976482298|0.919|0.804||-18170|-30509|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21110|-47310|||236.9|245.9|2.2|0.81|4.0|1.4|0.04|-18170|1.244670769540539|263.4|35|2.14|96000|240.0|119.9|-21830|-49150|0.04|0.024|0.035|0.22160567468461873|0.20188723638687914|0.17804360808314218|||AAK AB|63.0|MEDIUM|2026-02-20|3.0|-0.38534104046242773|-0.268231583885025|0.1006658763514803|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||990|352.79006973690997|-5628.484144071616|0.8920817653311588|0.9|0.7812280193172964|0.949|0.837||-19910|-32249|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22850|-49050|||238.2|245.9|2.8499999999999996|1.91|4.0|2.05|0.05|-19910|1.1817092980212343|263.4|35|1.78|98000|245.0|119.9|-23570|-50890|0.05|0.031|0.043|0.2103957871250977|0.20188723638687914|0.17804360808314218|||AAK AB|60.0|MEDIUM|2026-02-20|3.65|-0.38534104046242773|-0.268231583885025|0.0955737091198121|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1370|991.5999172870136|-995.0005169561656|0.8245875834190926|0.92|0.7225834277158065|0.89|0.75||-21530|-33869|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24470|-50670|||239.2|245.9|3.8|0.88|4.0|3.0|0.064|-21530|1.1339201590017347|263.4|35|1.53|100000|250.0|119.9|-25190|-52510|0.064|0.04|0.056|0.20188723638687914|0.20188723638687914|0.17804360808314218|||AAK AB|50.0|MEDIUM|2026-02-20|4.6|-0.38534104046242773|-0.268231583885025|0.09170864240722554|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1890|432.58092461544163|-2850.3744218031734|0.7021935413134035|0.6414285714285715|0.65130236718635|0.713|0.705||-23010|-35349|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25950|-52150|||240.1|245.9|5.1|3.52|4.0|4.3|0.082|-23010|1.0951619817261642|263.4|35|1.37|102000|255.0|119.9|-26670|-53990|0.082|0.053|0.073|0.1949865906620105|0.20188723638687914|0.17804360808314218|||AAK AB|42.0|MEDIUM|2026-02-20|5.9|-0.38534104046242773|-0.268231583885025|0.08857397742053864|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2570|1118.2907253875617|-757.4230897671563|0.5599349399956476|0.4102564102564102|0.5696451824679001|0.557|0.561||-24330|-36669|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27270|-53470|||240.8|245.9|6.8|1.92|4.0|6.0|0.106|-24330|1.0616986648985658|263.4|35|1.27|104000|260.0|119.9|-27990|-55310|0.106|0.07|0.094|0.18902866099559557|0.20188723638687914|0.17804360808314218|||AAK AB|39.0|MEDIUM|2026-02-20|7.6|-0.38534104046242773|-0.268231583885025|0.08586754757859666|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
