OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||325|239.45315789473688|-366.27192982456137|0.9154738351429581|0.9714285714285714|0.8980430108577484|0.952|0.834|234.5|-14018|-27575|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17525|-50075|0.8007057333716372|238.9|224.0|232.8|0.95|0.4|5.0|0.15|0.023|-14018|1.7164349942099768|245.0|19|11.67|110000|220.0|119.2|-19625|-36975|0.023|0.012|0.019|0.31219809899103734|0.2629643499814075|0.181887516884805|0.5||AAK AB|SE|35.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.21912755467669545|0.08572485996550874|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1714|-0.1059|-0.2856854737054404
AAK6O222|||400|280.8363596491228|-366.27192982456137|0.9039691745255174|0.9714285714285714|0.8830150471531034|0.937|0.834|234.7|-14943|-28500|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18450|-51000|0.8007057333716372|238.9|224.5|232.8|1.0999999999999999|0.43|5.0|0.3|0.027|-14943|1.6784347116636542|245.0|19|6.33|111000|222.0|119.2|-20550|-37900|0.027|0.014|0.022|0.3052863219577657|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.21912755467669545|0.08382699088749415|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1677|-0.0984|-0.2856854737054404
AAK6O224|||350|33.95725786163523|-3042.103289791969|0.8917647662674066|0.9230769230769232|0.8673885976044392|0.921|0.834|235.0|-12724|-23570|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15530|-41570|0.8007057333716372|238.9|225.0|232.8|1.25|1.24|4.0|0.45|0.028|-12724|1.6308610929870468|245.0|19|4.56|89600|224.0|119.2|-17210|-31090|0.028|0.015|0.023|0.29663327458745303|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.21912755467669545|0.08145099540099933|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1629|-0.0908|-0.2856854737054404
AAK6O225|||390|33.363121673923565|-3042.103289791969|0.8847561193778021|0.9230769230769232|0.8577367162668117|0.912|0.834|235.1|-13084|-23930|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15890|-41930|0.8007057333716372|238.9|225.3|232.8|1.35|1.28|4.0|0.55|0.03|-13084|1.6134595359035566|245.0|19|3.91|90000|225.0|119.2|-17570|-31450|0.03|0.016|0.025|0.2934681485796078|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21912755467669545|0.08058189983420182|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1612|-0.0871|-0.2856854737054404
AAK6O226|||430|280.10453735878804|-1564.5777358459577|0.8920527269454954|0.8529411764705882|0.8479163616729716|0.902|0.898|235.3|-13444|-24290|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16250|-42290|0.8007057333716372|238.9|225.5|232.8|1.45|0.78|4.0|0.65|0.032|-13444|1.593213230839901|245.0|19|3.46|90400|226.0|119.2|-17930|-31810|0.032|0.018|0.026|0.28978559842548723|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|34.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.21912755467669545|0.07957072744943014|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1591|-0.0835|-0.2856854737054404
AAK6O228|||510|285.05847207587146|-1564.5777358459577|0.8737345939916509|0.8529411764705882|0.8276075639499044|0.881|0.888|235.5|-14164|-25010|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16970|-43010|0.8007057333716372|238.9|226.1|232.8|1.6500000000000001|0.84|4.0|0.85|0.036|-14164|1.5448772633594108|245.0|19|2.88|91200|228.0|119.2|-18650|-32530|0.036|0.02|0.03|0.2809938893242362|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|34.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.21912755467669545|0.07715665755599409|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1543|-0.0761|-0.2856854737054404
AAK6O230|||590|431.30314876632804|-835.7383889695209|0.8461180743980298|0.9333333333333332|0.8061084463881784|0.86|0.839|235.9|-14884|-25730|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17690|-43730|0.8007057333716372|238.9|226.8|232.8|1.85|0.69|4.0|1.05|0.04|-14884|1.4868828289626783|245.0|19|2.52|92000|230.0|119.2|-19370|-33250|0.04|0.023|0.033|0.2704454256586758|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|30.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.21912755467669545|0.07426020952026346|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1485|-0.0688|-0.2856854737054404
AAK6O232|||710|156.94912197388166|-2290.532050382504|0.8143999927535825|0.7973846153846154|0.7779999565214949|0.827|0.808|236.1|-15564|-26410|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18370|-44410|0.8007057333716372|238.9|227.3|232.8|2.1500000000000004|1.52|4.0|1.35|0.046|-15564|1.448507949609989|245.0|19|2.19|92800|232.0|119.2|-20050|-33930|0.046|0.027|0.039|0.26346551414246117|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|26.0|LOW|2026-03-20|2.95|-0.32980386224978564|-0.21912755467669545|0.07234363174726326|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1447|-0.0618|-0.2856854737054404
AAK6O234|||830|254.67112197388164|-2290.532050382504|0.7856435352263843|0.7973846153846154|0.7484612113583051|0.797|0.783|236.5|-16244|-27090|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19050|-45090|0.8007057333716372|238.9|227.9|232.8|2.45|1.82|4.0|1.65|0.051|-16244|1.3973315112568645|245.0|19|1.97|93600|234.0|119.2|-20730|-34610|0.051|0.031|0.044|0.25415715884740303|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|26.0|LOW|2026-03-20|3.25|-0.32980386224978564|-0.21912755467669545|0.06978769864979438|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1396|-0.0549|-0.2856854737054404
AAK6O235|||910|150.23076051949116|-2453.6286170732587|0.7643396950737625|0.696|0.7308381704425747|0.78|0.748|236.6|-16564|-27410|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19370|-45410|0.8007057333716372|238.9|228.1|232.8|2.6500000000000004|2.19|4.0|1.85|0.055|-16564|1.3799902949697012|245.0|19|1.86|94000|235.0|119.2|-21050|-34930|0.055|0.033|0.047|0.2510030080771686|0.2629643499814075|0.181887516884805|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|3.45|-0.32980386224978564|-0.21912755467669545|0.0689216167166811|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1378|-0.0516|-0.2856854737054404
