OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||130|||0.8510737905820012|0.95349630471859|0.8931399268780291|0.892|0.793||-13392|-24376|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22710|-49710|||250.2|252.8|0.7|24800.37|4.0|0.15|0.01|-13392|1.0822125649264955|264.0|14|8.33|99200|248.0|123.4|-23150|-51390|0.01|0.005|0.006|0.19537014474523443|0.1979352615339985|0.18052843875316127|||AAK AB|2025-12-19|1.25|-0.2926777352064709|-0.18866138230838683|0.052214867517221465|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||420|-33.16246229493791|-1697.5815995090556|0.7991262856299491|0.7787114845938375|0.8266622832685226|0.826|0.761||-13902|-24886|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23220|-50220|||248.2|252.8|1.425|1.42|4.0|0.9|0.03|-13902|1.2388191687691912|264.0|14|2.17|100000|250.0|123.4|-23660|-51900|0.03|0.017|0.018|0.22364209043539107|0.1979352615339985|0.18052843875316127|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.18866138230838683|0.05977086283365335|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||570|-342.40187678483113|-2358.158177297188|0.7037335710954881|0.7600607441154138|0.7642735617691497|0.735|0.657||-15752|-26736|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25070|-52070|||250.7|252.8|1.8|2.9|4.0|1.0|0.036|-15752|1.0467215753475574|264.0|14|2.6|102000|255.0|123.4|-25510|-53750|0.036|0.021|0.023|0.188963011806744|0.1979352615339985|0.18052843875316127|||AAK AB|2025-12-19|2.6|-0.2926777352064709|-0.18866138230838683|0.050502489210982514|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1030|-261.03287541629504|-1953.6067656854|0.5933525970694078|0.5572033898305084|0.6392253150128205|0.635|0.534||-17292|-28276|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26610|-53610|||251.7|252.8|2.95|3.77|4.0|2.15|0.06|-17292|0.9639324812029332|264.0|14|1.74|104000|260.0|123.4|-27050|-55290|0.06|0.036|0.039|0.1740172258950265|0.1979352615339985|0.18052843875316127|||AAK AB|2025-12-19|3.75|-0.2926777352064709|-0.18866138230838683|0.04650805990685968|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||310|-1131.2524193548388|-9372.01612903226|0.8683266243973875|0.9200905855710126|0.8814721075242328|0.912|0.809||-15451|-27219|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19330|-46330|||242.1|248.1|1.15|3.62|4.0|0.35|0.02|-15451|1.0740744475162092|264.0|28|5.57|96000|240.0|123.4|-19890|-48090|0.02|0.011|0.016|0.1939009831147655|0.1979352615339985|0.18052843875316127|||AAK AB|2026-01-16|1.95|-0.351609756097561|-0.24016998399946513|0.08284354151988015|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||490|100.6327824777837|-2373.145449800117|0.8437070592582729|0.8652469890033164|0.8395047184899128|0.87|0.809||-17271|-29039|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21150|-48150|||243.4|248.1|1.6|1.55|4.0|0.8|0.028|-17271|1.0122642781611952|264.0|28|3.0|98000|245.0|123.4|-21710|-49910|0.028|0.017|0.023|0.18274248974203633|0.1979352615339985|0.18052843875316127|||AAK AB|2026-01-16|2.4|-0.351609756097561|-0.24016998399946513|0.078076112834509|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||730|-72.11712264099296|-3280.585613204965|0.7907889793297049|0.8095736332722993|0.7848804005614396|0.815|0.759||-19031|-30799|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22910|-49910|||244.8|248.1|2.2|2.4|4.0|1.4|0.038|-19031|0.94429573519948|264.0|28|2.14|100000|250.0|123.4|-23470|-51670|0.038|0.024|0.032|0.1704722347968307|0.1979352615339985|0.18052843875316127|||AAK AB|2026-01-16|3.0|-0.351609756097561|-0.24016998399946513|0.07283368776433283|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1110|189.26411975061976|-2240.651408331038|0.6997369038592586|0.6980988593155893|0.7083702119184966|0.738|0.648||-20651|-32419|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24530|-51530|||245.9|248.1|3.1500000000000004|2.91|4.0|2.35|0.054|-20651|0.8912687817012281|264.0|28|1.68|102000|255.0|123.4|-25090|-53290|0.054|0.034|0.045|0.16089936166995483|0.1979352615339985|0.18052843875316127|||AAK AB|2026-01-16|3.95|-0.351609756097561|-0.24016998399946513|0.06874370998489321|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1690|-899.3933498677243|-4259.366782908449|0.5586675406499263|0.6762060506950123|0.6093586788478631|0.589|0.514||-22071|-33839|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25950|-52950|||246.6|248.1|4.6|9.2|4.0|3.8|0.077|-22071|0.8534368559491885|264.0|28|1.42|104000|260.0|123.4|-26510|-54710|0.077|0.05|0.065|0.1540696231789136|0.1979352615339985|0.18052843875316127|||AAK AB|2026-01-16|5.4|-0.351609756097561|-0.24016998399946513|0.06582572723326573|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|98.21116949104965|-1709.8853227585132|0.8437700779821938|0.9830256473795068|0.9173322614836185|0.911|0.748||-18789|-36421|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14375|-47125|||225.1|242.1|1.15|1.0|5.0|0.35|0.03|-14375|1.4408918245938003|264.0|53|5.57|107500|215.0|119.9|0|0|0.023|0.012|0.03|0.26012195150611267|0.1979352615339985|0.18052843875316127|||AAK AB|2026-02-20|1.95|-0.464744493214674|-0.3311669786761935|0.14747528447870945|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
