OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-403.2250766283523|-5437.346743295018|0.8724965618483688|0.9302325581395348|0.9029862473934754|0.909|0.825|235.2|-11078|-24556|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8038428236021002|240.5|224.0|234.6|1.05|2.05|5.0|0.25|0.034|-11078|1.8935243121265923|246.4|18|7.4|107500|215.0|119.9|-15325|-49475|0.034|0.015|0.026|0.3404579795741622|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.2204037164358443|0.0909912224399854|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-340.3440832614324|-5459.887115329308|0.8772927830773734|0.9482758620689656|0.8728377989761605|0.946|0.825|235.8|-13403|-26881|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.8038428236021002|240.5|225.1|234.6|1.4000000000000001|2.07|5.0|0.6|0.041|-13403|1.794785090651973|246.4|18|3.67|110000|220.0|119.9|-17650|-51800|0.041|0.02|0.033|0.32270454718742914|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.2204037164358443|0.08624641805209887|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|-220.7072894669293|-4625.3692136562|0.8550478742356037|0.9069767441860463|0.8345248302757483|0.908|0.825|236.4|-12572|-23355|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.8038428236021002|240.5|226.4|234.6|1.85|1.98|4.0|1.05|0.047|-12572|1.689128015071085|246.4|18|2.52|90000|225.0|119.9|-15970|-43290|0.047|0.025|0.039|0.30370727619935073|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.2204037164358443|0.08116918381487817|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||730|312.89716622458|-2755.495137046861|0.8648566706198039|0.9|0.8057600158125487|0.879|0.889|236.8|-13632|-24415|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42510|0.8038428236021002|240.5|227.1|234.6|2.2|1.4|4.0|1.4|0.054|-13632|1.6278851323250523|246.4|18|2.14|91200|228.0|119.9|-17030|-44350|0.054|0.03|0.045|0.29269573122499837|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.0|-0.32980386224978564|-0.2204037164358443|0.07822622462965824|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|411.8956516357206|-2755.495137046861|0.851792338885582|0.9|0.7848360222089945|0.873|0.875|237.0|-14332|-25115|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.8038428236021002|240.5|227.7|234.6|2.45|1.44|4.0|1.65|0.058|-14332|1.5813761699507884|246.4|18|1.97|92000|230.0|119.9|-17730|-45050|0.058|0.033|0.049|0.28433336309450985|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.2204037164358443|0.075991287737775|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|337.23197183631646|-2516.0413822870287|0.8177930084882257|0.9032258064516128|0.7608387006195693|0.849|0.827|237.3|-15012|-25795|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43890|0.8038428236021002|240.5|228.2|234.6|2.75|1.57|4.0|1.95|0.063|-15012|1.539209469528378|246.4|18|1.82|92800|232.0|119.9|-18410|-45730|0.063|0.037|0.054|0.2767517389562912|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.55|-0.32980386224978564|-0.2204037164358443|0.07396501345488146|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1090|129.4622527066465|-3478.6670282213163|0.7899682974762458|0.7302307692307692|0.7338731899049827|0.822|0.798|237.5|-15672|-26455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18350|-44550|0.8038428236021002|240.5|228.6|234.6|3.0999999999999996|2.46|4.0|2.3|0.07|-15672|1.4995231542245382|246.4|18|1.7|93600|234.0|119.9|-19070|-46390|0.07|0.041|0.059|0.26961609108604345|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.9|-0.32980386224978564|-0.2204037164358443|0.07205793134322931|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1170|201.0695867630891|-3478.6670282213163|0.7757737244548413|0.7302307692307692|0.7190948978193649|0.808|0.784|237.6|-15992|-26775|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18670|-44870|0.8038428236021002|240.5|228.9|234.6|3.3|2.74|4.0|2.5|0.073|-15992|1.4815159635280464|246.4|18|1.64|94000|235.0|119.9|-19390|-46710|0.073|0.044|0.063|0.26637837624759547|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.1|-0.32980386224978564|-0.2204037164358443|0.07119261565454742|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1270|368.9792361547841|-2590.567596150064|0.7580278499426174|0.6261904761904762|0.7024447331038026|0.791|0.765|237.7|-16292|-27075|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45170|0.8038428236021002|240.5|229.0|234.6|3.55|2.31|4.0|2.75|0.078|-16292|1.4716937229742681|246.4|18|1.58|94400|236.0|119.9|-19690|-47010|0.078|0.047|0.067|0.26461232542246765|0.25122635617197026|0.17980121902517232|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.35|-0.32980386224978564|-0.2204037164358443|0.0707206187177433|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1470|834.5221705834471|-774.5549980933098|0.6966624393175052|0.6428571428571428|0.6686497572700205|0.716|0.698|237.9|-16892|-27675|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45770|0.8038428236021002|240.5|229.3|234.6|4.05|1.2|4.0|3.25|0.087|-16892|1.4422626481118688|246.4|18|1.49|95200|238.0|119.9|-20290|-47610|0.087|0.053|0.075|0.25932058228498717|0.25122635617197026|0.17980121902517232|0.5||AAK AB|21.0|LOW|2026-02-20|4.85|-0.32980386224978564|-0.2204037164358443|0.06930634087493871|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
