OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||300|-156.81200406041444|-3308.7667005034536|0.8818372465858488|0.9403846153846154|0.9197793493938659|0.924|0.82|245.3|-9486|-23378|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17000|-49750|0.7940040051108161|250.2|233.0|242.8|0.9|1.33|5.0|0.1|0.032|-9486|1.6573170637107302|257.6|26|17.0|110000|220.0|119.9|-17900|-52050|0.032|0.013|0.018|0.2972082344320964|0.23552542186417197|0.17933094453673676|0.5||AAK AB|65.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.2219484050993959|0.09546567362749898|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-124.20481959867527|-4858.58318721995|0.8991604295891136|0.9523809523809524|0.8957032219183515|0.968|0.82|245.8|-9499|-20612|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15510|-41710|0.7940040051108161|250.2|234.0|242.8|1.2|1.59|4.0|0.4|0.035|-9499|1.5884659917466104|257.6|26|5.0|90000|225.0|119.9|-16230|-43550|0.035|0.016|0.021|0.28486110666440395|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|63.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.2219484050993959|0.09149967695193627|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||490|-376.83172950819664|-6986.270491803279|0.880576348091579|0.9696969696969696|0.864822610686842|0.937|0.82|246.3|-11339|-22452|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17350|-43550|0.7940040051108161|250.2|235.0|242.8|1.6|2.49|4.0|0.8|0.043|-11339|1.5201973872436816|257.6|26|3.0|92000|230.0|119.9|-18070|-45390|0.043|0.022|0.028|0.2726184333366888|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.4|-0.32980386224978564|-0.2219484050993959|0.08756723188201757|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||570|-503.23976229508196|-6986.270491803279|0.8715966947430571|0.9696969696969696|0.8499752105729281|0.922|0.82|246.5|-12059|-23172|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18070|-44270|0.7940040051108161|250.2|235.4|242.8|1.8|2.36|4.0|1.0|0.047|-12059|1.4943952545476962|257.6|26|2.6|92800|232.0|119.9|-18790|-46110|0.047|0.025|0.032|0.2679913125092555|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.2219484050993959|0.08608096348305881|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||650|124.59305836082667|-3523.82919732721|0.8625696331604503|0.9193548387096774|0.834772248703377|0.907|0.82|246.7|-12779|-23892|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18790|-44990|0.7940040051108161|250.2|235.9|242.8|2.0|1.68|4.0|1.2|0.051|-12779|1.4625907470486865|257.6|26|2.33|93600|234.0|119.9|-19510|-46830|0.051|0.027|0.035|0.2622877801389324|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.2219484050993959|0.08424894304516767|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||690|171.9665459528083|-3523.82919732721|0.8577988560255558|0.9193548387096774|0.8269914201916688|0.899|0.82|246.9|-13139|-24252|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19150|-45350|0.7940040051108161|250.2|236.2|242.8|2.1|1.74|4.0|1.3|0.053|-13139|1.4446201180868175|257.6|26|2.23|94000|235.0|119.9|-19870|-47190|0.053|0.028|0.036|0.2590650902732812|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.2219484050993959|0.08321378915885366|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||750|125.82867553291756|-3159.6764761365826|0.8517864647304457|0.9403846153846154|0.8168984854783432|0.889|0.82|246.9|-13479|-24592|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19490|-45690|0.7940040051108161|250.2|236.3|242.8|2.25|1.7|4.0|1.45|0.056|-13479|1.4370396005889898|257.6|26|2.1|94400|236.0|119.9|-20210|-47530|0.056|0.03|0.038|0.2577056689103185|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2219484050993959|0.08277713209110174|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||850|329.67796981701497|-3159.6764761365826|0.8746752201364736|0.9403846153846154|0.7985641510235518|0.891|0.881|247.2|-14179|-25292|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20190|-46390|0.7940040051108161|250.2|236.8|242.8|2.5|1.44|4.0|1.7|0.06|-14179|1.4050086194521207|257.6|26|1.94|95200|238.0|119.9|-20910|-48230|0.06|0.034|0.042|0.25196152280860534|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.2219484050993959|0.08093206619626664|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||970|379.40555254742696|-3111.5323362913277|0.8552880667362872|0.9074074074074074|0.7776605005221537|0.87|0.864|247.4|-14859|-25972|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20870|-47070|0.7940040051108161|250.2|237.2|242.8|2.8|1.76|4.0|2.0|0.065|-14859|1.3772610229306674|257.6|26|1.8|96000|240.0|119.9|-21590|-48910|0.065|0.037|0.046|0.24698552011578884|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.2219484050993959|0.07933373413810656|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1110|411.0792014999467|-3156.6304005851075|0.8258471019657457|0.8913043478260869|0.7543532647430925|0.847|0.825|247.6|-15519|-26632|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21530|-47730|0.7940040051108161|250.2|237.5|242.8|3.1500000000000004|1.97|4.0|2.35|0.072|-15519|1.3523538633696468|257.6|26|1.68|96800|242.0|119.9|-22250|-49570|0.072|0.042|0.052|0.2425188956659838|0.23552542186417197|0.17933094453673676|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.2219484050993959|0.07789901846558667|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
