OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||275|-185.10146960841612|-4164.747223845704|0.8889226027284769|0.935483870967742|0.9280904109139075|0.934|0.825|239.0|-6351|-20012|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12025|-44775|0.7981077225634029|245.8|225.2|238.8|0.85|1.44|5.0|0.05|0.043|-6351|1.9682543158547945|252.8|24|33.0|105000|210.0|119.9|-12925|-47075|0.043|0.014|0.023|0.3534222221468758|0.25118562747142914|0.17956125857312694|0.5||AAK AB|62.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.22173231851997804|0.10906846565661914|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-429.51218738229755|-5939.119585687382|0.8770755527485342|0.958904109589041|0.9087022109941368|0.914|0.825|239.6|-8726|-22387|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.7981077225634029|245.8|226.4|238.8|1.0999999999999999|1.99|5.0|0.3|0.046|-8726|1.8858020911779467|252.8|24|6.33|107500|215.0|119.9|-15300|-49450|0.046|0.018|0.028|0.3386169969117468|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.22173231851997804|0.10449947395517173|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-101.63617246668593|-5639.144617006999|0.8870155729169028|0.9506172839506172|0.8854622916676113|0.959|0.825|240.2|-11076|-24737|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.7981077225634029|245.8|227.7|238.8|1.4000000000000001|2.03|5.0|0.6|0.05|-11076|1.7949772352158953|252.8|24|3.67|110000|220.0|119.9|-17650|-51800|0.05|0.022|0.033|0.32230837146547786|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.22173231851997804|0.0994665228758991|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|70.1610244716351|-3980.434225642335|0.8690378510566086|0.9303059737736764|0.8555514042264342|0.929|0.825|240.8|-10731|-21659|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.7981077225634029|245.8|228.9|238.8|1.8|1.6|4.0|1.0|0.053|-10731|1.7082140340732423|252.8|24|2.6|90000|225.0|119.9|-15990|-43310|0.053|0.026|0.037|0.3067290618704697|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.22173231851997804|0.09465864355468646|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|-343.18953414450107|-6146.370024523675|0.8468896014202308|0.9577464788732394|0.8187584056809233|0.892|0.825|241.5|-12531|-23459|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.7981077225634029|245.8|230.2|238.8|2.3|2.89|4.0|1.5|0.061|-12531|1.6166902684855318|252.8|24|2.07|92000|230.0|119.9|-17790|-45110|0.061|0.033|0.045|0.2902949393321886|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.22173231851997804|0.08958696323199787|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|531.0281953137448|-1757.1775144785108|0.8365262883870886|0.9230769230769232|0.8011051535483545|0.875|0.825|241.7|-13231|-24159|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.7981077225634029|245.8|230.6|238.8|2.55|1.09|4.0|1.75|0.066|-13231|1.5825781088256146|252.8|24|1.91|92800|232.0|119.9|-18490|-45810|0.066|0.036|0.049|0.2841697170110064|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.22173231851997804|0.0876966785851559|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|619.8165503427019|-1757.1775144785108|0.8561672213911918|0.9230769230769232|0.7828688855647674|0.871|0.889|242.0|-13931|-24859|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.7981077225634029|245.8|231.2|238.8|2.8|1.04|4.0|2.0|0.07|-13931|1.5421893265549211|252.8|24|1.8|93600|234.0|119.9|-19190|-46510|0.07|0.039|0.053|0.2769174564342447|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.22173231851997804|0.0854585823815712|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|382.6804252086346|-3823.445343388727|0.8444892176053915|0.9303059737736764|0.7725568704215664|0.861|0.875|242.1|-14271|-25199|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.7981077225634029|245.8|231.4|238.8|2.95|2.04|4.0|2.15|0.072|-14271|1.525228131272525|252.8|24|1.74|94000|235.0|119.9|-19530|-46850|0.072|0.041|0.055|0.2738718828624331|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.22173231851997804|0.0845186979721981|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1090|253.90139284664048|-3823.445343388727|0.8303694873661037|0.9303059737736764|0.7620779494644148|0.851|0.855|242.2|-14611|-25539|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.7981077225634029|245.8|231.7|238.8|3.0999999999999996|2.08|4.0|2.3|0.075|-14611|1.5065229469716768|252.8|24|1.7|94400|236.0|119.9|-19870|-47190|0.075|0.043|0.057|0.27051315642753043|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.22173231851997804|0.08348217249117468|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1210|-38.048993823272795|-5209.440563481548|0.7972739180799002|0.8771929824561403|0.7404956723196012|0.829|0.805|242.5|-15291|-26219|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19830|-46030|0.7981077225634029|245.8|232.3|238.8|3.4000000000000004|3.68|4.0|2.6|0.079|-15291|1.4640553199140354|252.8|24|1.62|95200|238.0|119.9|-20550|-47870|0.079|0.046|0.061|0.2628876158644462|0.25118562747142914|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.2|-0.32980386224978564|-0.22173231851997804|0.08112887958286326|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
