OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||230|14.036434108527121|-1312.5968992248063|0.8692578206419849|0.9102842939257418|0.8582211417877113|0.875|0.856|257.7|-14352|-25303|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23410|-50410|0.7808096315449257|258.5|247.5|249.9|0.95|0.91|4.0|0.15|0.016|-14352|1.1805526863697888|263.2|14|11.67|100000|250.0|123.4|-23850|-52090|0.016|0.009|0.01|0.2531770103007641|0.22755774149897326|0.21445634169812947|0.65||AAK AB|2025-11-21|1.75|-0.2926777352064709|-0.18866138230838683|0.0596743936080689|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W252|||310|32.86670302981217|-1616.0090697215933|0.843858848338615|0.7589567604667125|0.8283672051978291|0.845|0.856|257.9|-15072|-26023|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24130|-51130|0.7808096315449257|258.5|248.2|249.9|1.15|1.08|4.0|0.35|0.021|-15072|1.130531754366279|263.2|14|5.57|100800|252.0|123.4|-24570|-52810|0.021|0.012|0.013|0.24244970421496048|0.22755774149897326|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|1.95|-0.2926777352064709|-0.18866138230838683|0.05714594331569041|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||410|2.3374060453154257|-1624.5989593670938|0.7917449422787923|0.7725338491295938|0.7917951594448752|0.782|0.835|258.2|-15772|-26723|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24830|-51830|0.7808096315449257|258.5|248.8|249.9|1.4000000000000001|1.6|4.0|0.6|0.026|-15772|1.0808206374178324|263.2|14|3.67|101600|254.0|123.4|-25270|-53510|0.026|0.015|0.017|0.23178883993246874|0.22755774149897326|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.2|-0.2926777352064709|-0.18866138230838683|0.05463315350653729|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||470|-271.62171596325135|-2434.738007759887|0.7722101002244086|0.7749694251936404|0.7704395913240109|0.761|0.824|258.3|-16112|-27063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25170|-52170|0.7808096315449257|258.5|249.1|249.9|1.55|2.1|4.0|0.75|0.029|-16112|1.0567447779960986|263.2|14|3.13|102000|255.0|123.4|-25610|-53850|0.029|0.017|0.019|0.2266256191976453|0.22755774149897326|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.35|-0.2926777352064709|-0.18866138230838683|0.053416170708418406|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||550|-49.54033234065384|-1701.703558552114|0.7392777253917437|0.7089213106912222|0.7449385798112877|0.735|0.752|258.3|-16432|-27383|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25490|-52490|0.7808096315449257|258.5|249.3|249.9|1.75|1.94|4.0|0.95|0.033|-16432|1.0418796065548435|263.2|14|2.68|102400|256.0|123.4|-25930|-54170|0.033|0.02|0.022|0.2234376889116382|0.22755774149897326|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|2.55|-0.2926777352064709|-0.18866138230838683|0.05266476833402321|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||730|-121.31628449280576|-1956.3964131601472|0.680612747457282|0.687847866419295|0.6887152099979638|0.701|0.581|258.5|-17052|-28003|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26110|-53110|0.7808096315449257|258.5|249.8|249.9|2.2|3.05|4.0|1.4|0.043|-17052|1.0065098264827363|263.2|14|2.14|103200|258.0|123.4|-26550|-54790|0.043|0.026|0.028|0.21585241527070673|0.22755774149897326|0.21445634169812947|0.65|Y|AAK AB|2025-11-21|3.0|-0.2926777352064709|-0.18866138230838683|0.050876902191137136|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||950|-447.63473743188445|-2575.807019056114|0.620829222100564|0.694271911663216|0.6238924103933275|0.636|0.55|258.7|-17632|-28583|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26690|-53690|0.7808096315449257|258.5|250.3|249.9|2.75|4.39|4.0|1.95|0.054|-17632|0.9695283952754425|263.2|14|1.82|104000|260.0|123.4|-27130|-55370|0.054|0.033|0.036|0.20792151282322943|0.22755774149897326|0.21445634169812947|0.65||AAK AB|2025-11-21|3.55|-0.2926777352064709|-0.18866138230838683|0.04900757055729041|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||1250|-240.59800834423763|-2065.177291691449|0.5810592056900137|0.6058239239324221|0.549249313571081|0.596|0.55|258.8|-18132|-29083|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27190|-54190|0.7808096315449257|258.5|250.6|249.9|3.5|4.33|4.0|2.7|0.069|-18132|0.9496774550759098|263.2|14|1.59|104800|262.0|123.4|-27630|-55870|0.069|0.043|0.046|0.20366435280876932|0.22755774149897326|0.21445634169812947|0.65||AAK AB|2025-11-21|4.3|-0.2926777352064709|-0.18866138230838683|0.048004148319016754|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-110.21245916515473|-2574.146501310752|0.8905296062354966|0.8768943325721403|0.9023246767894303|0.885|0.902|249.3|-19302|-33146|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17410|-44410|0.807454242380713|251.7|235.4|240.2|0.95|1.1|4.0|0.15|0.013|-17410|1.2084774578912123|263.2|42|11.67|94000|235.0|123.4|-17850|-46090|0.012|0.007|0.013|0.2591656546440047|0.22755774149897326|0.21445634169812947|0.5||AAK AB|2025-12-19|1.75|-0.42416496989126196|-0.2926739375908099|0.10580393545536285|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||250|83.29462391611187|-2574.146501310752|0.9337174865542499|0.8768943325721403|0.8971331706700751|0.95|0.902|249.5|-19682|-33526|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17790|-44790|0.807454242380713|251.7|235.8|240.2|1.0|0.78|4.0|0.2|0.014|-17790|1.1911690865183657|263.2|42|9.0|94400|236.0|123.4|-18230|-46470|0.013|0.007|0.014|0.2554537646386314|0.22755774149897326|0.21445634169812947|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.2926739375908099|0.10428856270627929|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
