OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||275|-731.8621721311476|-8000.94262295082|0.877333725928046|0.9223888888888888|0.9091190326872213|0.915|0.825|238.4|-11317|-26687|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.7991895353939371|241.5|229.0|235.1|0.85|3.1|5.0|0.05|0.024|-11317|1.4842515364086941|247.8|20|33.0|110000|220.0|119.2|-19675|-37025|0.024|0.01|0.016|0.2697662362027826|0.22205356821119437|0.18175237120219595|0.5||AAK AB|27.0|LOW|2026-03-20|1.65|-0.32980386224978564|-0.2057474744975982|0.07599802743629323|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.152|-0.1156|-0.23441977415976822
AAK6O222|||325|-619.3336885245902|-8000.94262295082|0.8923272377936311|0.9223888888888888|0.8983314275069337|0.972|0.825|238.7|-12267|-27637|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18525|-51075|0.7991895353939371|241.5|229.5|235.1|0.95|2.49|5.0|0.15|0.026|-12267|1.4413998775872083|247.8|20|11.67|111000|222.0|119.2|-20625|-37975|0.026|0.012|0.018|0.2619778456020301|0.22205356821119437|0.18175237120219595|0.5||AAK AB|27.0|LOW|2026-03-20|1.75|-0.32980386224978564|-0.2057474744975982|0.07380389695172203|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1476|-0.1079|-0.23441977415976822
AAK6O224|||290|-578.2322634408604|-7953.360215053764|0.8834341370478012|0.9428571428571428|0.8837087189922392|0.957|0.825|238.8|-10583|-22880|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41630|0.7991895353939371|241.5|229.9|235.1|1.0999999999999999|2.83|4.0|0.3|0.027|-10583|1.4118421807614565|247.8|20|6.33|89600|224.0|119.2|-17270|-31150|0.027|0.013|0.019|0.25660566411667407|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|35.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.2057474744975982|0.07229045627188124|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1446|-0.1005|-0.23441977415976822
AAK6O225|||310|-568.7096236559141|-7953.360215053764|0.8798662216236459|0.9428571428571428|0.8778219586716918|0.951|0.825|239.0|-10963|-23260|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42010|0.7991895353939371|241.5|230.2|235.1|1.15|2.85|4.0|0.35|0.028|-10963|1.3852811933804379|247.8|20|5.57|90000|225.0|119.2|-17650|-31530|0.028|0.013|0.019|0.2517781416787023|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|35.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.2057474744975982|0.07093045589579818|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1419|-0.0967|-0.23441977415976822
AAK6O226|||350|-622.1835860215053|-7953.360215053764|0.8743990979617111|0.9428571428571428|0.8685850516295686|0.942|0.825|239.1|-11323|-23620|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42370|0.7991895353939371|241.5|230.4|235.1|1.25|2.98|4.0|0.45|0.031|-11323|1.3744821878455948|247.8|20|4.56|90400|226.0|119.2|-18010|-31890|0.031|0.015|0.021|0.24981539681611897|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|35.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.2057474744975982|0.07037751517194521|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1408|-0.093|-0.23441977415976822
AAK6O228|||410|-703.2873360655739|-7968.1557377049185|0.8648468035612134|0.967741935483871|0.8527534243336943|0.926|0.825|239.4|-12063|-24360|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43110|0.7991895353939371|241.5|230.9|235.1|1.4000000000000001|3.19|4.0|0.6|0.034|-12063|1.330237186492719|247.8|20|3.67|91200|228.0|119.2|-18750|-32630|0.034|0.017|0.024|0.2417737629063894|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|2.2|-0.32980386224978564|-0.2057474744975982|0.06811204146735286|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1362|-0.0856|-0.23441977415976822
AAK6O230|||490|155.1901408092074|-1985.732394605284|0.8532631038277443|0.8464655172413792|0.8331050723332148|0.907|0.825|239.6|-12783|-25080|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43830|0.7991895353939371|241.5|231.4|235.1|1.6|1.13|4.0|0.8|0.038|-12783|1.2938775819420496|247.8|20|3.0|92000|230.0|119.2|-19470|-33350|0.038|0.02|0.028|0.23516531856333112|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|29.0|LOW|2026-03-20|2.4|-0.32980386224978564|-0.2057474744975982|0.06625032318279543|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1325|-0.0783|-0.23441977415976822
AAK6O232|||590|306.4185521355582|-1899.2419066495524|0.8590609506191929|0.8085|0.8098033551265627|0.883|0.875|239.8|-13483|-25780|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44530|0.7991895353939371|241.5|231.8|235.1|1.85|1.09|4.0|1.05|0.044|-13483|1.262466277458952|247.8|20|2.52|92800|232.0|119.2|-20170|-34050|0.044|0.023|0.032|0.22945623949097393|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|25.0|LOW|2026-03-20|2.65|-0.32980386224978564|-0.2057474744975982|0.06464197235993402|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1293|-0.0712|-0.23441977415976822
AAK6O234|||690|257.2039729897815|-1899.2419066495524|0.8301148553179516|0.8085|0.7854641952398296|0.874|0.827|240.0|-14183|-26480|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19190|-45230|0.7991895353939371|241.5|232.3|235.1|2.1|1.43|4.0|1.3|0.049|-14183|1.2217368430597482|247.8|20|2.23|93600|234.0|119.2|-20870|-34750|0.049|0.026|0.036|0.22205356821119437|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|25.0|LOW|2026-03-20|2.9|-0.32980386224978564|-0.2057474744975982|0.06255650598377993|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1251|-0.0642|-0.23441977415976822
AAK6O235|||750|-869.8419481132075|-7625.444182389937|0.8129471262416421|0.7963695652173912|0.7715780926175602|0.86|0.805|240.2|-14523|-26820|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19530|-45570|0.7991895353939371|241.5|232.5|235.1|2.25|4.56|4.0|1.45|0.052|-14523|1.2038600163176583|247.8|20|2.1|94000|235.0|119.2|-21210|-35090|0.052|0.028|0.038|0.21880441256124872|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|23.0|LOW|2026-03-20|3.05|-0.32980386224978564|-0.2057474744975982|0.06164116007650434|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1233|-0.0607|-0.23441977415976822
