OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||100|-288.6967866983847|-3893.905986718212|0.9013264860237415|0.8777234326367275|0.9258262675400755|0.908|0.856|258.3|-12990|-24533|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20340|-47340|0.7971056884292178|261.3|245.1|251.7|0.625|1.34|4.0|0.05|0.008|-12990|1.3800517871530273|269.2|23|24.0|96800|242.0|123.4|-20780|-49020|0.008|0.004|0.005|0.2969125601308847|0.2177841219928879|0.21514595531476347|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.222609161195864|0.08969995337985978|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||350|-325.29893059407385|-4203.251228531114|0.8625225878291638|0.8671232876712329|0.8377832681920668|0.877|0.835|261.0|-17940|-29483|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25290|-52290|0.7971056884292178|261.3|251.0|251.7|1.25|2.06|4.0|0.45|0.02|-17940|1.0409641249787038|269.2|23|4.56|102000|255.0|123.4|-25730|-53970|0.02|0.012|0.014|0.22395922111694005|0.2177841219928879|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.05|-0.32980386224978564|-0.222609161195864|0.06766009388192794|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||630|79.47729761312472|-1949.9354484799771|0.7859886576409845|0.8527566413028969|0.7556330800818085|0.807|0.741|261.7|-19660|-31203|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27010|-54010|0.7971056884292178|261.3|252.5|251.7|1.95|1.83|4.0|1.15|0.032|-19660|0.9570030091137822|269.2|23|2.39|104000|260.0|123.4|-27450|-55690|0.032|0.02|0.023|0.20589532663488797|0.2177841219928879|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.75|-0.32980386224978564|-0.222609161195864|0.06220282898149898|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1110|-194.33701731601707|-2071.937229437229|0.605740880919461|0.7761669024045261|0.6342711974248199|0.641|0.458|262.2|-21180|-32723|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28530|-55530|0.7971056884292178|261.3|253.6|251.7|3.1500000000000004|3.94|4.0|2.35|0.052|-21180|0.8893926267859215|269.2|23|1.68|106000|265.0|123.4|-28970|-57210|0.052|0.034|0.039|0.19134922633976395|0.2177841219928879|0.21514595531476347|0.55||AAK AB|2025-11-21|3.95|-0.32980386224978564|-0.222609161195864|0.057808321326598106|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|-42.03239019170575|-1709.8853227585132|0.822033280298674|0.964404075119676|0.8947963537621761|0.822|0.756|252.8|-22557|-36585|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19350|-46350|0.8049212930563198|254.9|239.4|243.1|1.0999999999999999|1.32|4.0|0.3|0.015|-19350|1.1438595786564438|269.2|51|6.33|96000|240.0|123.4|-19790|-48030|0.013|0.008|0.015|0.24609676179598342|0.2177841219928879|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|1.9|-0.450925313945803|-0.3206500274514573|0.11071098554075129|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||450|-154.8203615976307|-2409.3194467179005|0.7943311936293305|0.8841956345998383|0.8605540424130489|0.788|0.756|253.6|-24397|-38425|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21190|-48190|0.8049212930563198|254.9|240.8|243.1|1.5|1.94|4.0|0.7|0.021|-21190|1.0884663457785295|269.2|51|3.29|98000|245.0|123.4|-21630|-49870|0.018|0.012|0.021|0.2341791317904914|0.2177841219928879|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.3|-0.450925313945803|-0.3206500274514573|0.10534962867612153|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||670|-402.90049120434446|-3107.818631001213|0.7253118623215372|0.8296506137865911|0.8157399876970699|0.743|0.582|254.4|-26177|-40205|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22970|-49970|0.8049212930563198|254.9|242.3|243.1|2.05|3.29|4.0|1.25|0.029|-22970|1.0336672359693495|269.2|51|2.28|100000|250.0|123.4|-23410|-51650|0.026|0.017|0.029|0.22238932496019675|0.2177841219928879|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.85|-0.450925313945803|-0.3206500274514573|0.10004577533001746|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||970|-787.1010914465472|-3277.956426877244|0.6307411587664891|0.6150180505415163|0.7580728367222858|0.629|0.521|255.2|-27877|-41905|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24670|-51670|0.8049212930563198|254.9|243.7|243.1|2.8|5.23|4.0|2.0|0.039|-24670|0.9787489859234253|269.2|51|1.8|102000|255.0|123.4|-25110|-53350|0.035|0.023|0.039|0.21057388558985132|0.2177841219928879|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|3.6|-0.450925313945803|-0.3206500274514573|0.09473039073193663|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1390|-1192.5682513935321|-4832.678661935444|0.5590043122887667|0.6052547260493432|0.6843254425037233|0.557|0.452|255.9|-29457|-43485|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26249|-53249|0.8049212930563198|254.9|245.0|243.1|3.85|9.68|4.0|3.05|0.053|-26249|0.9279160481286705|269.2|51|1.52|104000|260.0|123.4|-26689|-54929|0.047|0.032|0.053|0.19963738462654285|0.2177841219928879|0.21514595531476347|0.45||AAK AB|2025-12-19|4.65|-0.450925313945803|-0.3206500274514573|0.08981041213823611|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2010|-1542.2287688418717|-4819.29056414428|0.4915673074010668|0.4694767441860465|0.5922471136662942|0.491|0.402|256.4|-30837|-44865|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27630|-54630|0.8049212930563198|254.9|245.9|243.1|5.4|13.11|4.0|4.6|0.073|-27630|0.8936494782469148|269.2|51|1.35|106000|265.0|123.4|-28070|-56310|0.065|0.045|0.073|0.19226507071397242|0.2177841219928879|0.21514595531476347|0.45||AAK AB|2025-12-19|6.2|-0.450925313945803|-0.3206500274514573|0.08649384619474312|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
