OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|-314.8459405788486|-3893.905986718212|0.8989168930090243|0.8777234326367275|0.9230096687532441|0.905|0.856|257.8|-13091|-24684|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.8039709001009311|260.9|244.7|251.5|0.65|1.47|4.0|0.1|0.008|-13091|1.4017691341917535|268.6|22|12.0|96800|242.0|123.4|-20770|-49010|0.008|0.004|0.005|0.3015615365357629|0.22096160509927523|0.21512924573677417|0.55||AAK AB|2025-11-21|1.2|-0.32980386224978564|-0.22190660068255327|0.0891019107760087|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||190|-273.29074345700326|-5459.887115329308|0.9110016859428365|0.901207860104561|0.8876099470627349|0.927|0.877|259.8|-16211|-27804|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.8039709001009311|260.9|249.1|251.5|0.85|1.61|4.0|0.05|0.012|-16211|1.1411041045374464|268.6|22|33.0|100000|250.0|123.4|-23890|-52130|0.012|0.007|0.008|0.24548486531627794|0.22096160509927523|0.21512924573677417|0.55||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22190660068255327|0.07253302532392926|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||370|-280.84142322288716|-4203.251228531114|0.8568548549973547|0.8671232876712329|0.8309436444843928|0.87|0.835|260.5|-18031|-29624|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25270|-52270|0.8039709001009311|260.9|250.7|251.5|1.3|2.31|4.0|0.5|0.021|-18031|1.0507880217375718|268.6|22|4.2|102000|255.0|123.4|-25710|-53950|0.021|0.012|0.015|0.22605523454564086|0.22096160509927523|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|2.1|-0.32980386224978564|-0.22190660068255327|0.0667921830161743|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||670|-664.7742765683724|-4925.252240716479|0.7585675700246219|0.7798418972332016|0.7439486631452698|0.795|0.646|261.2|-19731|-31324|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26970|-53970|0.8039709001009311|260.9|252.1|251.5|2.05|4.19|4.0|1.25|0.034|-19731|0.9679513953489463|268.6|22|2.28|104000|260.0|123.4|-27410|-55650|0.034|0.021|0.025|0.2082346535912769|0.22096160509927523|0.21512924573677417|0.55|Y|AAK AB|2025-11-21|2.85|-0.32980386224978564|-0.22190660068255327|0.06152676411556438|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1170|-74.59689778402489|-1827.8330790647385|0.5894956636486791|0.6384885764499121|0.617924415527207|0.625|0.441|261.7|-21231|-32824|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28470|-55470|0.8039709001009311|260.9|253.3|251.5|3.3|4.19|4.0|2.5|0.055|-21231|0.896135160121032|268.6|22|1.64|106000|265.0|123.4|-28910|-57150|0.055|0.036|0.041|0.19278488107504096|0.22096160509927523|0.21512924573677417|0.55||AAK AB|2025-11-21|4.1|-0.32980386224978564|-0.22190660068255327|0.056961844238628975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-83.95775891980699|-1796.5716610406614|0.8187584435403095|0.9147859528387816|0.8906748168878267|0.818|0.756|252.3|-21405|-35665|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19330|-46330|0.8067270736559382|254.4|238.9|242.9|1.15|1.31|4.0|0.35|0.016|-19330|1.1533909860197065|268.6|50|5.57|96000|240.0|123.4|-19770|-48010|0.014|0.009|0.016|0.2481281328620137|0.22096160509927523|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|1.95|-0.44132481506388704|-0.3085910463829138|0.11052505490352137|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||470|-126.7570838107591|-2409.3194467179005|0.7910098306241649|0.8841956345998383|0.8561580006825725|0.784|0.756|253.1|-23245|-37505|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21170|-48170|0.8067270736559382|254.4|240.5|242.9|1.55|1.99|4.0|0.75|0.022|-21170|1.0934137070511691|268.6|50|3.13|98000|245.0|123.4|-21610|-49850|0.02|0.013|0.022|0.23522526607616814|0.22096160509927523|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.35|-0.44132481506388704|-0.3085910463829138|0.10477766123449528|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||690|-389.97218185251506|-3194.7920210522125|0.7212590371815086|0.7374356118613393|0.8108283193709014|0.738|0.582|254.0|-25025|-39285|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22950|-49950|0.8067270736559382|254.4|242.0|242.9|2.1|3.26|4.0|1.3|0.03|-22950|1.0343173233572835|268.6|50|2.23|100000|250.0|123.4|-23390|-51630|0.028|0.018|0.03|0.22251190562633155|0.22096160509927523|0.21512924573677417|0.45|Y|AAK AB|2025-12-19|2.9|-0.44132481506388704|-0.3085910463829138|0.0991146803966559|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||990|-605.3628343714574|-3277.956426877244|0.6258913479804018|0.6150180505415163|0.7522589530843707|0.623|0.521|254.8|-26725|-40985|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24650|-51650|0.8067270736559382|254.4|243.5|242.9|2.8499999999999996|5.3|4.0|2.05|0.04|-24650|0.9751012550621831|268.6|50|1.78|102000|255.0|123.4|-25090|-53330|0.037|0.024|0.04|0.2097727975185093|0.22096160509927523|0.21512924573677417|0.45||AAK AB|2025-12-19|3.65|-0.44132481506388704|-0.3085910463829138|0.09344023064040055|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1450|-1544.99232843353|-4832.678661935444|0.5486208205045031|0.6052547260493432|0.6742628409765682|0.547|0.44|255.4|-28265|-42525|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26190|-53190|0.8067270736559382|254.4|244.6|242.9|4.0|11.17|4.0|3.2|0.055|-26190|0.9330162542269806|268.6|50|1.5|104000|260.0|123.4|-26630|-54870|0.051|0.034|0.055|0.20071908303200067|0.22096160509927523|0.21512924573677417|0.45||AAK AB|2025-12-19|4.8|-0.44132481506388704|-0.3085910463829138|0.08940738567775922|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
