OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||190|-25.833389871163185|-1288.310889528515|0.8562884145783212|0.8746206896551724|0.8791772980537905|0.879|0.788||-14067|-25060||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-25650|-51850|||250.6|253.1|0.85|0.89|4.0|0.05|0.014|-14067|0.8645174745240081|264.2|14|33.0|100000|250.0|119.9|-24010|-52210|0.014|0.008|0.007|0.1541499134119812|0.20207200894177224|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.18866138230838683|0.0513833044706604|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||410|-104.40388222463972|-1725.7474043052089|0.7720145033957668|0.7944310344827586|0.8010669387496927|0.801|0.685||-15847|-26840||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-27430|-53630|||251.9|253.1|1.4000000000000001|1.65|4.0|0.6|0.026|-15847|0.7846208721874797|264.2|14|3.67|102000|255.0|119.9|-25790|-53990|0.026|0.015|0.015|0.13990375333422406|0.20207200894177224|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|2.2|-0.2926777352064709|-0.18866138230838683|0.04663458444474135|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||790|-234.94367080699467|-1672.625111997542|0.5913093891402542|0.6875454545454545|0.6755048729550197|0.576|0.551||-17467|-28460||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-29049|-55249|||253.1|253.1|2.35|3.31|4.0|1.55|0.045|-17467|0.7050678044714977|264.2|14|2.03|104000|260.0|119.9|-27409|-55609|0.045|0.028|0.027|0.12571884804144443|0.20207200894177224|0.1783074581538726|||AAK AB|22.0|LOW|2026-01-16|3.15|-0.2926777352064709|-0.18866138230838683|0.04190628268048147|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-107.51211705476462|-3298.85818798897|0.8982020999400318|0.9074074074074074|0.9267789228001462|0.927|0.812||-13744|-31636||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-16975|-49725|||230.3|245.7|0.95|1.15|5.0|0.15|0.024|-13744|1.439744062473843|264.2|39|11.67|110000|220.0|119.9|-17875|-52025|0.024|0.01|0.019|0.2567171041718413|0.20207200894177224|0.1783074581538726|||AAK AB|54.0|MEDIUM|2026-02-20|1.75|-0.40924444444444447|-0.27380064488486516|0.12835855208592065|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-288.2934237288135|-5658.262711864406|0.8825462877374268|0.9655172413793104|0.9062136357112004|0.906|0.812||-12905|-27218||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-15490|-41690|||231.3|245.7|1.25|2.05|4.0|0.45|0.027|-12905|1.394804341104856|264.2|39|4.56|90000|225.0|119.9|-16210|-43530|0.027|0.013|0.023|0.24870401668439399|0.20207200894177224|0.1783074581538726|||AAK AB|58.0|MEDIUM|2026-02-20|2.05|-0.40924444444444447|-0.27380064488486516|0.12435200834219699|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-465.2257951848766|-6286.44157842199|0.8630214899200351|0.9583811710677382|0.8800991842463161|0.88|0.812||-14745|-29058||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-17330|-43530|||232.3|245.7|1.6500000000000001|2.5|4.0|0.85|0.035|-14745|1.3530132141367868|264.2|39|2.88|92000|230.0|119.9|-18050|-45370|0.035|0.018|0.029|0.2412523470613318|0.20207200894177224|0.1783074581538726|||AAK AB|67.0|MEDIUM|2026-02-20|2.45|-0.40924444444444447|-0.27380064488486516|0.1206261735306659|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|-103.65535130859936|-4767.908398044291|0.8427003409903597|0.9433962264150944|0.8527708045708912|0.853|0.812||-16585|-30898||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-19170|-45370|||233.9|245.7|2.05|2.71|4.0|1.25|0.04|-16585|1.288346441500776|264.2|39|2.28|94000|235.0|119.9|-19890|-47210|0.04|0.022|0.035|0.22972177920559028|0.20207200894177224|0.1783074581538726|||AAK AB|53.0|MEDIUM|2026-02-20|2.85|-0.40924444444444447|-0.27380064488486516|0.11486088960279514|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||890|-204.94195500848906|-5258.475163980815|0.8158240986866512|0.9206349206349206|0.8173419939383898|0.817|0.812||-18365|-32678||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-20950|-47150|||235.2|245.7|2.6|3.08|4.0|1.8|0.048|-18365|1.231587801582005|264.2|39|1.89|96000|240.0|119.9|-21670|-48990|0.048|0.027|0.042|0.21960129039340331|0.20207200894177224|0.1783074581538726|||AAK AB|63.0|MEDIUM|2026-02-20|3.4|-0.40924444444444447|-0.27380064488486516|0.10980064519670166|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||990|18.296204537027663|-3948.518977314862|0.7984265423023598|0.9454545454545454|0.78966096447243|0.79|0.824||-20265|-34578||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-22850|-49050|||238.1|245.7|2.85|2.83|4.0|2.5|0.049|-20265|1.106127192051192|264.2|39|1.28|98000|245.0|119.9|-23570|-50890|0.049|0.029|0.043|0.1972307280095285|0.20207200894177224|0.1783074581538726|||AAK AB|55.0|MEDIUM|2026-02-20|3.2|-0.40924444444444447|-0.27380064488486516|0.09861536400476426|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1570|-165.0318999778697|-4539.267253443203|0.7151661238059024|0.8777999004479841|0.7186128791041655|0.719|0.704||-21685|-35998||0.0016583333333333||149.25|0.7107539847947071|0.7086015422512335|0.802770845310911|-24270|-50470|||237.5|245.7|4.3|4.98|4.0|3.5|0.072|-21685|1.1332785012693734|264.2|39|1.46|100000|250.0|119.9|-24990|-52310|0.072|0.044|0.065|0.20207200894177224|0.20207200894177224|0.1783074581538726|||AAK AB|49.0|MEDIUM|2026-02-20|5.1|-0.40924444444444447|-0.27380064488486516|0.10103600447088612|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
