OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||240|72.53751309589475|-963.4823021415862|0.8569491647676497|0.8558558558558559|0.7891667868818893|0.885|0.777|248.8|-12171|-22442|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21800|-48800|0.7908272283272284|248.9|242.4|242.6|0.975|0.78|4.0|0.25|0.02|-12171|1.0173515322367883|251.6|7|6.8|98400|246.0|123.4|-21800|-50200|0.02|0.011|0.011|0.21882972248759777|0.290529570792103|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|1.7|-0.2476368370408106|-0.1455830354960263|0.03647162041459963|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||370|150.43072556839485|-836.6156219108975|0.7938678566075905|0.8801185059782034|0.7135339233079735|0.809|0.777|249.1|-12841|-23112|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22470|-49470|0.7908272283272284|248.9|243.2|242.6|1.3|0.86|4.0|0.5|0.029|-12841|0.9332825127413762|251.6|7|4.2|99200|248.0|123.4|-22470|-50870|0.029|0.016|0.016|0.2007466905924793|0.290529570792103|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|2.1|-0.2476368370408106|-0.1455830354960263|0.03345778176541321|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V250|||790|210.26951753062932|-1258.5176058988363|0.7347335589782373|0.6509433962264152|0.5872133299526667|0.772|0.663|248.8|-13221|-23492|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22850|-49850|0.7908272283272284|248.9|242.1|242.6|2.35|1.54|4.0|2.0|0.06|-13221|1.0511309679727137|251.6|7|1.35|100000|250.0|123.4|-22850|-51250|0.06|0.034|0.035|0.22609559304821705|0.290529570792103|0.21509745211320447|0.7||AAK AB|2025-10-17|2.7|-0.2476368370408106|-0.1455830354960263|0.037682598841369506|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||125|-10.18860526315893|-1475.9210526315917|0.9227230106493569|0.9369545714052688|0.945276271385343|0.923|0.908|232.9|-13693|-32434|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9425|-43175|0.8117007992007992|239.4|217.6|229.5|0.55|0.55|5.0|0.1|0.013|-9425|1.538332729552282|251.6|42|10.0|105000|210.0|123.4|-16825|-49575|0.009|0.004|0.013|0.33089145062904707|0.290529570792103|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.27518494884912753|0.13508586904841619|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||450|17.48567241379305|-3134.224137931035|0.8853862374363102|0.90544208893485|0.9006313347903833|0.878|0.908|231.5|-15868|-34609|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11600|-45350|0.8117007992007992|239.4|215.1|229.5|1.2|1.18|5.0|0.4|0.039|-11600|1.6518786089976412|251.6|42|5.0|107500|215.0|123.4|-19000|-51750|0.028|0.013|0.039|0.35531487999569694|0.290529570792103|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.0|-0.4241649698912619|-0.27518494884912753|0.1450566923346159|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||650|272.42997035475184|-3391.125370565602|0.9094505102826503|0.8618204605984646|0.872096684446062|0.915|0.908|232.2|-18168|-36909|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13900|-47650|0.8117007992007992|239.4|216.4|229.5|1.6|0.98|5.0|0.8|0.047|-13900|1.5935559438716698|251.6|42|3.0|110000|220.0|123.4|-21300|-54050|0.036|0.018|0.047|0.34276982332664885|0.290529570792103|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.4|-0.4241649698912619|-0.27518494884912753|0.13993519439570476|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||670|-136.8334999999999|-6084.166666666666|0.882112808808297|0.9154081980242988|0.8397759532815868|0.882|0.908|233.2|-16384|-31377|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12970|-39970|0.8117007992007992|239.4|218.1|229.5|2.05|2.17|4.0|1.25|0.052|-12970|1.517461094760551|251.6|42|2.28|90000|225.0|123.4|-18890|-45090|0.041|0.021|0.052|0.32640201516390843|0.290529570792103|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.85|-0.4241649698912619|-0.27518494884912753|0.1332530646946255|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||710|-101.12249999999992|-6084.166666666666|0.8708586164213763|0.9154081980242988|0.8326097281435344|0.875|0.876|233.4|-16744|-31737|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13330|-40330|0.8117007992007992|239.4|218.4|229.5|2.1500000000000004|2.38|4.0|1.35|0.053|-13330|1.5011611088045564|251.6|42|2.19|90400|226.0|123.4|-19250|-45450|0.042|0.022|0.053|0.322895929715293|0.290529570792103|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|2.95|-0.4241649698912619|-0.27518494884912753|0.13182171130400805|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||810|303.2747031126711|-3411.4507124068305|0.8540573345767892|0.8149934239368697|0.8158971233384288|0.858|0.86|233.7|-17444|-32437|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14030|-41030|0.8117007992007992|239.4|219.0|229.5|2.4000000000000004|1.64|4.0|1.6|0.058|-14030|1.4762344300867207|251.6|42|2.0|91200|228.0|123.4|-19950|-46150|0.046|0.025|0.058|0.3175342646334421|0.290529570792103|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.2|-0.4241649698912619|-0.27518494884912753|0.1296328207003026|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||910|205.71977319158418|-3411.4507124068305|0.8325738637340482|0.8149934239368697|0.7988096600514746|0.833|0.851|234.0|-18144|-33137|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14730|-41730|0.8117007992007992|239.4|219.7|229.5|2.6500000000000004|2.02|4.0|1.85|0.062|-14730|1.4455361884934554|251.6|42|1.86|92000|230.0|123.4|-20650|-46850|0.05|0.027|0.062|0.3109311510823751|0.290529570792103|0.21509745211320447|0.45|Y|AAK AB|2025-11-21|3.45|-0.4241649698912619|-0.27518494884912753|0.12693711088134074|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
