OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N236|||190|||0.8678681113564723|0.916|0.8677207064019415|0.868||240.5|-7036|-12651|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20050|-46250|0.8017543859649123|241.0|234.5|237.7|0.85|23600.35|4.0|0.05|0.027|-7036|1.8317499113737834|241.6|2|33.0|94400|236.0|119.9|-20770|-48090|0.027|0.015|0.009|0.3320105689027995|0.24084563184375699|0.18125321958050314|0.85||AAK AB|16.0|LOW|2026-02-20|1.65|-0.15606349206349207|-0.09795235236132324|0.02957785232433758|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||350|23.25932523953476|-1150.681386609979|0.7737852204251724|0.7910555555555555|0.7735451726650711|0.774||240.6|-7676|-13291|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20690|-46890|0.8017543859649123|241.0|234.8|237.7|1.25|1.13|4.0|0.45|0.046|-7676|1.740558656288404|241.6|2|4.56|95200|238.0|119.9|-21410|-48730|0.046|0.026|0.017|0.3154818603209876|0.24084563184375699|0.18125321958050314|0.85|Y|AAK AB|27.0|LOW|2026-02-20|2.05|-0.15606349206349207|-0.09795235236132324|0.028105357930076378|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||590|150.15297780259687|-698.1271813485965|0.6348615688313788|0.7309615384615384|0.6347068516429196|0.635||240.6|-8236|-13851|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47450|0.8017543859649123|241.0|235.1|237.7|1.85|1.32|4.0|1.05|0.072|-8236|1.669519387966146|241.6|2|2.52|96000|240.0|119.9|-21970|-49290|0.072|0.043|0.028|0.3026057642209351|0.24084563184375699|0.18125321958050314|0.85|Y|AAK AB|26.0|LOW|2026-02-20|2.65|-0.15606349206349207|-0.09795235236132324|0.02695826411851513|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|||325|-633.7097540983607|-7968.1557377049185|0.8768052267880202|0.9433962264150944|0.9083713886636008|0.914|0.825|230.7|-10681|-23715|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12525|-45075|0.7965002906433297|235.1|219.8|228.7|0.95|2.52|5.0|0.15|0.03|-10681|1.6834741916703644|241.6|22|11.67|105000|210.0|119.2|-14625|-48125|0.03|0.014|0.026|0.30513511732093856|0.24084563184375699|0.18125321958050314|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.22190660068255327|0.09015779104485665|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||500|-417.257626862856|-6427.637709866063|0.8798631881335914|0.9482758620689656|0.8778112522362052|0.951|0.825|231.2|-13006|-26040|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14850|-47400|0.7965002906433297|235.1|220.9|228.7|1.3|2.47|5.0|0.5|0.038|-13006|1.6027786884014281|241.6|22|4.2|107500|215.0|119.2|-16950|-50450|0.038|0.019|0.034|0.29050879754777487|0.24084563184375699|0.18125321958050314|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.22190660068255327|0.08583617544897892|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||700|-269.61655882352943|-5524.656862745098|0.858253523690633|0.9629629629629628|0.8417771424375284|0.915|0.825|231.9|-15306|-28340|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-49700|0.7965002906433297|235.1|222.2|228.7|1.7|2.21|5.0|0.9|0.046|-15306|1.4991300482249987|241.6|22|2.78|110000|220.0|119.2|-19250|-52750|0.046|0.025|0.041|0.27172214781065596|0.24084563184375699|0.18125321958050314|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.22190660068255327|0.08028531373137926|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||770|-235.39695159477725|-5416.3962735332025|0.8329408699559503|0.88|0.7915560116092363|0.88|0.825|232.5|-14035|-24462|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15510|-41550|0.7965002906433297|235.1|223.4|228.7|2.3|2.68|4.0|1.5|0.055|-14035|1.4095671120995874|241.6|22|2.07|90000|225.0|119.2|-17190|-43990|0.055|0.031|0.05|0.2554885772828422|0.24084563184375699|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.1|-0.32980386224978564|-0.22190660068255327|0.07548880629425202|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||810|-107.67100749177916|-5416.3962735332025|0.8269931138364484|0.88|0.7817404017757005|0.87|0.825|232.7|-14395|-24822|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.7965002906433297|235.1|223.7|228.7|2.4000000000000004|2.85|4.0|1.6|0.056|-14395|1.3811455871136147|241.6|22|2.0|90400|226.0|119.2|-17550|-44350|0.056|0.033|0.051|0.2503370843737469|0.24084563184375699|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.2|-0.32980386224978564|-0.22190660068255327|0.07396670282302563|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||930|34.12960543766565|-4487.655835543767|0.8320388902984914|0.9197099892588614|0.7569019657593813|0.845|0.875|232.9|-15075|-25502|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16550|-42590|0.7965002906433297|235.1|224.2|228.7|2.7|2.37|4.0|1.9|0.062|-15075|1.342131201479285|241.6|22|1.84|91200|228.0|119.2|-18230|-45030|0.062|0.036|0.056|0.24326560136756933|0.24084563184375699|0.18125321958050314|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.5|-0.32980386224978564|-0.22190660068255327|0.07187730291112482|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||1090|20.994948673462027|-3875.891527506687|0.7864229781741272|0.9032258064516128|0.7271399229675076|0.816|0.805|233.1|-15715|-26142|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17190|-43230|0.7965002906433297|235.1|224.6|228.7|3.0999999999999996|2.83|4.0|2.3|0.069|-15715|1.3154285638167575|241.6|22|1.7|92000|230.0|119.2|-18870|-45670|0.069|0.042|0.063|0.23842566231994464|0.24084563184375699|0.18125321958050314|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.9|-0.32980386224978564|-0.22190660068255327|0.07044725376713647|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
